"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-03-21,62958.05965,62958.05965
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-07-03,77217.35795,77217.35795
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-01-02,26344.55983,26344.55983
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-10-02,56848.43903,56848.43903
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-02-28,71472.50203,71472.50203
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-06-05,79089.77875,79089.77875
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-11-28,35125.19977,35125.19977
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-08-28,62326.44049,62326.44049
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-01-31,38234.45875,38234.45875
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-10-24,56166.65918,56166.65918
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-01-10,26258.7598,26258.7598
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-07-31,75155.52022,75155.52022
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-11-06,37109.81871,37109.81871
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-03-28,68264.59672,68264.59672
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-07-10,89311.19959,89311.19959
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-10-16,52526.75866,52526.75866
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-04-09,35436.72078,35436.72078
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-03-07,72838.62898,72838.62898
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-12-05,46436.94047,46436.94047
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-01-01,28085.64058,28085.64058
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-09-04,48768.05966,48768.05966
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-11-14,41592.53906,41592.53906
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-10-31,61044.06055,61044.06055
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-08-14,68551.55962,68551.55962
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-11-20,49534.97953,49534.97953
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-01-30,71136.77873,71136.77873
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-04-04,52835.63891,52835.63891
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-01-09,34405.79944,34405.79944
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-02-05,43515.11945,43515.11945
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-10-09,59999.94026,59999.94026
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-12-19,86560.98,86560.98
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-06-12,85572.95962,85572.95962
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-09-18,45610.61964,45610.61964
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-03-12,40687.67956,40687.67956
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-02-07,41482.64914,41482.64914
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-11-07,57973.08008,57973.08008
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-01-17,28570.74039,28570.74039
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-08-07,82641.89926,82641.89926
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-11-13,41958.18011,41958.18011
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-04-11,58243.40269,58243.40269
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-07-17,95667.65891,95667.65891
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-10-23,53628.95892,53628.95892
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-04-16,39465.36055,39465.36055
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-03-14,65965.01781,65965.01781
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-12-12,64840.05133,64840.05133
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-01-08,36760.01909,36760.01909
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-09-11,50302.5593,50302.5593
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-11-21,38986.2007,38986.2007
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-05-15,57086.37,57086.37
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-08-21,69822.06171,69822.06171
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-11-27,48984.21012,48984.21012
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-02-06,66471.23749,66471.23749
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-04-18,49367.07641,49367.07641
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-01-16,47092.98116,47092.98116
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-02-12,47601.51025,47601.51025
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-04-24,81683.58063,81683.58063
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-07-04,56690.70156,56690.70156
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-07-16,77220.65906,77220.65906
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-10-22,43409.84954,43409.84954
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-03-19,34690.58942,34690.58942
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-03-13,85464.06018,85464.06018
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-05-23,50382.42007,50382.42007
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-01-24,35078.99867,35078.99867
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-02-20,86549.76031,86549.76031
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-05-02,44812.25803,44812.25803
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-05-14,52520.16015,52520.16015
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-08-20,60855.3004,60855.3004
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-11-26,49353.80896,49353.80896
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-04-23,54515.01015,54515.01015
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-04-17,67195.91992,67195.91992
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-06-27,51486.00703,51486.00703
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-01-15,40322.03885,40322.03885
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-03-27,48919.86126,48919.86126
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-06-06,56652.42148,56652.42148
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-06-18,87496.2014,87496.2014
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-09-24,58813.26125,58813.26125
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-12-04,45887.16031,45887.16031
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-02-13,84563.81901,84563.81901
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-04-25,57014.76013,57014.76013
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-01-23,67122.33164,67122.33164
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-02-19,43017.47942,43017.47942
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-05-01,64598.15812,64598.15812
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-07-11,69907.86016,69907.86016
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-07-23,67662.53797,67662.53797
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-10-29,40405.53085,40405.53085
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-03-26,39902.28049,39902.28049
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-03-20,74215.35032,74215.35032
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-05-30,67638.77952,67638.77952
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-12-18,81677.6373,81677.6373
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-02-27,89725.68107,89725.68107
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-05-09,42359.45946,42359.45946
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-05-21,73035.59765,73035.59765
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-08-27,53861.28047,53861.28047
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-12-03,41663.15969,41663.15969
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-04-30,67791.24009,67791.24009
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-08-06,54657.90101,54657.90101
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-11-12,43006.25988,43006.25988
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-01-22,48425.51944,48425.51944
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-04-03,46241.58077,46241.58077
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-06-13,47170.8586,47170.8586
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-06-25,72803.2799,72803.2799
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-10-01,62778.53883,62778.53883
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-12-11,44033.22029,44033.22029
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-06-04,74292.23813,74292.23813
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-09-10,48369.09003,48369.09003
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-12-17,93569.85132,93569.85132
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-02-26,39811.19984,39811.19984
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-05-08,61710.66094,61710.66094
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-07-18,62128.43906,62128.43906
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-07-30,57413.3979,57413.3979
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-11-05,44093.60874,44093.60874
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-04-02,49342.26087,49342.26087
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-07-09,68744.27852,68744.27852
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-10-15,45385.22996,45385.22996
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-12-25,38461.82957,38461.82957
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-03-06,87021.66046,87021.66046
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-05-16,41606.25664,41606.25664
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-05-28,70294.2911,70294.2911
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-09-03,66646.1421,66646.1421
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-12-10,44517.661,44517.661
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-05-07,54970.73867,54970.73867
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-08-13,55648.55929,55648.55929
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-11-19,47362.25967,47362.25967
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-01-29,48081.00058,48081.00058
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-04-10,64784.281,64784.281
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-06-20,39152.51914,39152.51914
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-07-02,72342.60179,72342.60179
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-10-08,56472.57001,56472.57001
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-03-05,35037.74922,35037.74922
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-06-11,95085.53759,95085.53759
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-09-17,48677.64039,48677.64039
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-12-24,41777.33957,41777.33957
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-01-30,1421.23778525198,1421.23778525198
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-07-25,2801.28027238071,2801.28027238071
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-11-28,3014.12264601748,3014.12264601748
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-02-06,1297.65189088224,1297.65189088224
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-11-07,2629.63319686719,2629.63319686719
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-02-27,2815.0120384218,2815.0120384218
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-10-24,3522.19798953752,3522.19798953752
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-01-02,432.550630294081,432.550630294081
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-08-01,2046.03314012121,2046.03314012121
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-08-08,1222.12717765629,1222.12717765629
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-11-14,3542.79563859914,3542.79563859914
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-12-05,1572.28721170388,1572.28721170388
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-07-18,2073.49667220337,2073.49667220337
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-10-17,2739.48732519585,2739.48732519585
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-08-22,830.771845485455,830.771845485455
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-10-31,2698.2920270726,2698.2920270726
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-01-09,164.781192492985,164.781192492985
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-09-12,1201.52952859467,1201.52952859467
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-03-06,2004.83784199796,2004.83784199796
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-04-02,3886.08978962618,3886.08978962618
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-05-16,1579.15309472442,1579.15309472442
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-02-13,1428.10366827252,1428.10366827252
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-11-20,3975.34626889322,3975.34626889322
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-10-03,1023.0165700606,1023.0165700606
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-06-12,3769.36977827699,3769.36977827699
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-06-20,1002.41892099898,1002.41892099898
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-09-19,1338.84718900549,1338.84718900549
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-08-29,748.381249238966,748.381249238966
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-03-27,2210.81433261419,2210.81433261419
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-12-12,1139.7365814098,1139.7365814098
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-09-18,4346.10395200243,4346.10395200243
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-08-15,1702.73898909416,1702.73898909416
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-11-21,3220.09913663371,3220.09913663371
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-04-18,2650.23084592881,2650.23084592881
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-08-21,2197.08256657311,2197.08256657311
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-11-27,3563.39328766076,3563.39328766076
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-10-10,2258.87551375798,2258.87551375798
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-09-26,885.698909649785,885.698909649785
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-01-16,302.0988529038,302.0988529038
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-10-23,5018.96048801545,5018.96048801545
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-09-05,995.55303797844,995.55303797844
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-04-03,1592.88486076551,1592.88486076551
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-05-23,940.625973814113,940.625973814113
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-09-25,4483.42161241325,4483.42161241325
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-03-13,2279.4731628196,2279.4731628196
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-04-09,4078.33451420134,4078.33451420134
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-06-19,3906.68743868782,3906.68743868782
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-02-20,2471.71788739475,2471.71788739475
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-03-19,3137.70854038722,3137.70854038722
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-05-22,3515.33210651697,3515.33210651697
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-05-08,2897.40263466829,2897.40263466829
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-06-27,1414.37190223144,1414.37190223144
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-10-30,4812.98399739922,4812.98399739922
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-04-17,1675.27545701199,1675.27545701199
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-04-10,1613.48250982713,1613.48250982713
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-12-19,1194.66364557412,1194.66364557412
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-01-15,3426.07562724995,3426.07562724995
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-04-23,4758.05693323489,4758.05693323489
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-12-25,3899.82155566727,3899.82155566727
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-04-25,2650.23084592881,2650.23084592881
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-08-28,2698.2920270726,2698.2920270726
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-12-04,3652.64976692779,3652.64976692779
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-05-29,3446.67327631157,3446.67327631157
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-05-15,3240.69678569534,3240.69678569534
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-01-23,988.687154957897,988.687154957897
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-02-19,2959.19558185316,2959.19558185316
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-04-24,2416.79082323042,2416.79082323042
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-06-06,0,0
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-05-30,590.46593976652,590.46593976652
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-10-02,4764.92281625543,4764.92281625543
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-03-20,1592.88486076551,1592.88486076551
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-04-16,4586.40985772137,4586.40985772137
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-06-26,4181.32275950945,4181.32275950945
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-12-18,3666.38153296888,3666.38153296888
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-03-26,3522.19798953752,3522.19798953752
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-06-05,3494.73445745535,3494.73445745535
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-07-11,2279.4731628196,2279.4731628196
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-07-04,1441.83543431361,1441.83543431361
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-11-06,4263.71335575595,4263.71335575595
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-05-01,2554.10848364124,2554.10848364124
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-06-13,205.976490616227,205.976490616227
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-12-26,1750.80017023794,1750.80017023794
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-01-22,3419.20974422941,3419.20974422941
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-04-30,4586.40985772137,4586.40985772137
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-01-01,3927.28508774944,3927.28508774944
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-05-02,2197.08256657311,2197.08256657311
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-09-04,3041.58617809965,3041.58617809965
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-12-11,3803.6991933797,3803.6991933797
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-04-11,2993.52499695586,2993.52499695586
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-09-10,3906.68743868782,3906.68743868782
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-02-26,2533.51083457961,2533.51083457961
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-03-21,3838.0286084824,3838.0286084824
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-06-04,2396.1931741688,2396.1931741688
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-02-05,2883.67086862721,2883.67086862721
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-02-28,3027.85441205856,3027.85441205856
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-10-09,5039.55813707707,5039.55813707707
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-02-07,2827.59949062612,2827.59949062612
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-07-09,3075.91559320235,3075.91559320235
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-07-03,3769.36977827699,3769.36977827699
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-01-17,2082.65118289743,2082.65118289743
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-06-18,2519.77906853853,2519.77906853853
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-09-24,3995.94391795485,3995.94391795485
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-03-12,2924.86616675045,2924.86616675045
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-04-04,2780.68262331909,2780.68262331909
