"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-03-21,62958.05965,62958.05965
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-07-25,49560.06172,49560.06172
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-09-04,48768.05966,48768.05966
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-12-19,86560.98,86560.98
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-03-20,74215.35032,74215.35032
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-11-21,38986.2007,38986.2007
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-02-12,47601.51025,47601.51025
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-09-24,58813.26125,58813.26125
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-07-31,75155.52022,75155.52022
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-02-21,67956.9025,67956.9025
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-01-30,71136.77873,71136.77873
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-01-09,34405.79944,34405.79944
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-11-26,49353.80896,49353.80896
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-03-13,85464.06018,85464.06018
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-04-25,57014.76013,57014.76013
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-05-08,61710.66094,61710.66094
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-12-18,81677.6373,81677.6373
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-12-05,46436.94047,46436.94047
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-05-30,67638.77952,67638.77952
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-01-02,26344.55983,26344.55983
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-08-21,69822.06171,69822.06171
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-02-19,43017.47942,43017.47942
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-10-03,30404.22074,30404.22074
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-01-24,35078.99867,35078.99867
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-08-01,43670.88086,43670.88086
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-12-11,44033.22029,44033.22029
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-06-06,56652.42148,56652.42148
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-02-20,86549.76031,86549.76031
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-09-17,48677.64039,48677.64039
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-05-14,52520.16015,52520.16015
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-08-28,62326.44049,62326.44049
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-08-07,82641.89926,82641.89926
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-01-16,47092.98116,47092.98116
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-05-02,44812.25803,44812.25803
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-05-15,57086.37,57086.37
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-12-03,41663.15969,41663.15969
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-02-28,71472.50203,71472.50203
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-09-10,48369.09003,48369.09003
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-03-06,87021.66046,87021.66046
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-02-27,89725.68107,89725.68107
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-01-23,67122.33164,67122.33164
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-10-09,59999.94026,59999.94026
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-09-18,45610.61964,45610.61964
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-04-09,35436.72078,35436.72078
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-08-29,24258.30078,24258.30078
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-10-10,31308.41992,31308.41992
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-01-31,38234.45875,38234.45875
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-08-08,43771.86133,43771.86133
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-02-26,39811.19984,39811.19984
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-09-03,66646.1421,66646.1421
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-12-04,45887.16031,45887.16031
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-11-27,48984.21012,48984.21012
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-11-20,49534.97953,49534.97953
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-02-06,66471.23749,66471.23749
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-09-11,50302.5593,50302.5593
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-04-30,67791.24009,67791.24009
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-08-14,68551.55962,68551.55962
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-07-24,76090.74016,76090.74016
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-09-12,28750.25977,28750.25977
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-01-03,23439.90023,23439.90023
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-05-09,42359.45946,42359.45946
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-05-22,86066.64039,86066.64039
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-12-10,44517.661,44517.661
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-08-27,53861.28047,53861.28047
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-08-20,60855.3004,60855.3004
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-02-13,84563.81901,84563.81901
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-10-30,44188.31955,44188.31955
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-10-16,52526.75866,52526.75866
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-09-25,54057.29853,54057.29853
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-05-07,54970.73867,54970.73867
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-04-16,39465.36055,39465.36055
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-09-05,25435.74023,25435.74023
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-10-17,33371.57961,33371.57961
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-02-07,41482.64914,41482.64914
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-08-15,43791.66113,43791.66113
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-03-05,35037.74922,35037.74922
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-08-13,55648.55929,55648.55929
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-11-13,41958.18011,41958.18011
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-11-06,37109.81871,37109.81871
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-10-02,56848.43903,56848.43903
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-07-09,68744.27852,68744.27852
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-06-18,87496.2014,87496.2014
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-03-19,34690.58942,34690.58942
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-07-10,89311.19959,89311.19959
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-06-19,71685.8987,71685.8987
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-09-19,29003.04004,29003.04004
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-01-10,26258.7598,26258.7598
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-05-16,41606.25664,41606.25664
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-05-29,110992.8553,110992.8553
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-12-17,93569.85132,93569.85132
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-08-06,54657.90101,54657.90101
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-07-30,57413.3979,57413.3979
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-07-16,77220.65906,77220.65906
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-06-11,95085.53759,95085.53759
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-05-21,73035.59765,73035.59765
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-04-23,54515.01015,54515.01015
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-04-02,49342.26087,49342.26087
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-06-12,85572.95962,85572.95962
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-07-03,77217.35795,77217.35795
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-10-24,56166.65918,56166.65918
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-02-14,55045.68984,55045.68984
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-08-22,41851.91992,41851.91992
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-03-12,40687.67956,40687.67956
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-07-23,67662.53797,67662.53797
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-10-23,53628.95892,53628.95892
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-07-02,72342.60179,72342.60179
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-06-25,72803.2799,72803.2799
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-06-04,74292.23813,74292.23813
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-05-28,70294.2911,70294.2911
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-03-26,39902.28049,39902.28049
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-07-17,95667.65891,95667.65891
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-06-26,60362.28023,60362.28023
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-09-26,27362.61035,27362.61035
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-01-17,28570.74039,28570.74039
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-05-23,50382.42007,50382.42007
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-06-05,79089.77875,79089.77875
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-12-24,41777.33957,41777.33957
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-07-16,3397.60791516232,3397.60791516232
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-12-25,4630.6823282369,4630.6823282369
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-06-11,3956.48336857023,3956.48336857023
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-08-28,4054.06479694304,4054.06479694304
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-05-07,4160.51726425882,4160.51726425882
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-05-21,2883.08765646934,2883.08765646934
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-06-04,2608.08544923688,2608.08544923688
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-09-11,4941.16869124129,4941.16869124129
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-02-12,2900.8297343553,2900.8297343553
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-07-23,3903.25713491233,3903.25713491233
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-07-30,4462.13258832023,4462.13258832023
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-07-31,1978.24168428512,1978.24168428512
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-10-23,5278.26817107463,5278.26817107463
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-10-02,5366.97856050445,5366.97856050445
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-05-28,2554.85921557898,2554.85921557898
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-10-01,4320.19596523251,4320.19596523251
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-12-18,5127.46050904393,5127.46050904393
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-09-25,4932.29765229831,4932.29765229831
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-06-25,4133.90414742988,4133.90414742988
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-08-07,1978.24168428512,1978.24168428512
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-07-02,3947.61232962725,3947.61232962725
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-11-20,4373.42219889041,4373.42219889041
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-11-06,4728.26375660971,4728.26375660971
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-11-07,3841.15986231145,3841.15986231145
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-05-14,3752.44947288163,3752.44947288163
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-07-09,3761.32051182461,3761.32051182461
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-11-28,2510.50402086407,2510.50402086407
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-01-02,656.456881780712,656.456881780712
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-11-13,3397.60791516232,3397.60791516232
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-06-18,3983.09648539918,3983.09648539918
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-02-21,3947.61232962725,3947.61232962725
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-08-20,5854.8857023685,5854.8857023685
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-08-21,3672.61012239479,3672.61012239479
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-02-19,3264.54233101759,3264.54233101759
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-02-26,3291.15544784653,3291.15544784653
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-10-16,5633.10972879393,5633.10972879393
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-08-08,2262.11493046056,2262.11493046056
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-07-24,2954.0559680132,2954.0559680132
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-01-10,3685.91668080926,3685.91668080926
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-01-29,3362.1237593904,3362.1237593904
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-08-01,2235.50181363161,2235.50181363161
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-11-14,3991.96752434216,3991.96752434216
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-02-07,3858.90194019742,3858.90194019742
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-09-04,4408.90635466234,4408.90635466234
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-02-05,3779.06258971057,3779.06258971057
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-08-14,2696.79583866671,2696.79583866671
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-09-18,5375.84959944744,5375.84959944744
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-11-21,3220.18713630268,3220.18713630268
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-04-11,3370.99479833338,3370.99479833338
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-12-19,1605.65804867984,1605.65804867984
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-07-25,2324.21220306143,2324.21220306143
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-01-31,3495.18934353513,3495.18934353513
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-12-11,4683.9085618948,4683.9085618948
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-09-17,4852.45830181147,4852.45830181147
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-09-24,4293.58284840357,4293.58284840357
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-04-17,2980.66908484215,2980.66908484215
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-10-09,6254.08245480271,6254.08245480271
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-05-16,2040.33895688599,2040.33895688599
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-01-17,2880.13064348834,2880.13064348834
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-08-27,5322.62336578955,5322.62336578955
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-10-24,4586.32713352199,4586.32713352199
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-10-31,4639.55336717988,4639.55336717988
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-08-29,1445.97934770616,1445.97934770616
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-04-04,3362.1237593904,3362.1237593904
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-01-03,2111.30726842985,2111.30726842985
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-03-14,4373.42219889041,4373.42219889041
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-01-22,3814.54674548251,3814.54674548251
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-04-10,2954.0559680132,2954.0559680132
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-07-11,4098.41999165795,4098.41999165795
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-07-17,3486.31830459215,3486.31830459215
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-12-26,1942.75752851319,1942.75752851319
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-06-19,4284.71180946058,4284.71180946058
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-10-30,5366.97856050446,5366.97856050446
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-09-03,4666.16648400883,4666.16648400883
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-06-12,4373.42219889041,4373.42219889041
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-03-28,3867.7729791404,3867.7729791404
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-01-24,2699.01359840245,2699.01359840245
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-02-28,4568.58505563603,4568.58505563603
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-02-14,3681.48116133777,3681.48116133777
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-09-05,1765.33674965353,1765.33674965353
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-04-03,1995.98376217108,1995.98376217108
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-03-13,2980.66908484215,2980.66908484215
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-07-18,3122.60570792987,3122.60570792987
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-10-17,3433.09207093425,3433.09207093425
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-11-27,4373.42219889041,4373.42219889041
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-12-04,4133.90414742988,4133.90414742988
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-08-06,5136.33154798691,5136.33154798691
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-05-30,709.683115438605,709.683115438605
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-05-02,3291.15544784653,3291.15544784653
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-03-21,4639.55336717988,4639.55336717988
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-12-12,2661.31168289477,2661.31168289477
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-01-09,1401.62415299125,1401.62415299125
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-09-19,1765.33674965353,1765.33674965353
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-03-27,2386.30947566231,2386.30947566231
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-03-06,2182.27557997371,2182.27557997371
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-07-03,4905.68453546936,4905.68453546936
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-07-10,4373.42219889041,4373.42219889041
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-01-30,2235.50181363161,2235.50181363161
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-01-08,4435.51947149129,4435.51947149129
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-10-22,4595.19817246497,4595.19817246497
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-08-13,4994.39492489919,4994.39492489919
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-06-06,0,0
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-04-25,2483.89090403512,2483.89090403512
