"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-06-18,87496.2014,87496.2014
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-01-10,26258.7598,26258.7598
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-04-02,49342.26087,49342.26087
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-09-17,48677.64039,48677.64039
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-07-02,72342.60179,72342.60179
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-08-14,68551.55962,68551.55962
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-03-13,85464.06018,85464.06018
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-10-10,31308.41992,31308.41992
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-12-26,36603.60148,36603.60148
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-07-25,49560.06172,49560.06172
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-05-09,42359.45946,42359.45946
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-05-14,52520.16015,52520.16015
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-07-30,57413.3979,57413.3979
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-02-26,39811.19984,39811.19984
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-09-25,54057.29853,54057.29853
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-11-07,57973.08008,57973.08008
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-07-10,89311.19959,89311.19959
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-04-24,81683.58063,81683.58063
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-06-11,95085.53759,95085.53759
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-11-21,38986.2007,38986.2007
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-09-05,25435.74023,25435.74023
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-04-04,52835.63891,52835.63891
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-06-25,72803.2799,72803.2799
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-01-17,28570.74039,28570.74039
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-04-09,35436.72078,35436.72078
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-09-24,58813.26125,58813.26125
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-07-09,68744.27852,68744.27852
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-08-21,69822.06171,69822.06171
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-03-20,74215.35032,74215.35032
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-10-17,33371.57961,33371.57961
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-01-02,26344.55983,26344.55983
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-08-01,43670.88086,43670.88086
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-05-16,41606.25664,41606.25664
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-12-04,45887.16031,45887.16031
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-08-06,54657.90101,54657.90101
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-03-05,35037.74922,35037.74922
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-10-02,56848.43903,56848.43903
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-12-18,81677.6373,81677.6373
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-07-17,95667.65891,95667.65891
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-05-01,64598.15812,64598.15812
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-10-16,52526.75866,52526.75866
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-11-28,35125.19977,35125.19977
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-09-12,28750.25977,28750.25977
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-04-11,58243.40269,58243.40269
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-10-30,44188.31955,44188.31955
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-01-24,35078.99867,35078.99867
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-04-16,39465.36055,39465.36055
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-10-01,62778.53883,62778.53883
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-11-13,41958.18011,41958.18011
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-08-28,62326.44049,62326.44049
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-03-27,48919.86126,48919.86126
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-10-24,56166.65918,56166.65918
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-01-09,34405.79944,34405.79944
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-08-08,43771.86133,43771.86133
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-05-23,50382.42007,50382.42007
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-12-11,44033.22029,44033.22029
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-08-13,55648.55929,55648.55929
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-03-12,40687.67956,40687.67956
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-10-09,59999.94026,59999.94026
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-12-25,38461.82957,38461.82957
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-07-24,76090.74016,76090.74016
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-05-08,61710.66094,61710.66094
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-10-23,53628.95892,53628.95892
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-12-05,46436.94047,46436.94047
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-09-19,29003.04004,29003.04004
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-04-18,49367.07641,49367.07641
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-11-06,37109.81871,37109.81871
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-01-31,38234.45875,38234.45875
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-04-23,54515.01015,54515.01015
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-10-08,56472.57001,56472.57001
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-11-20,49534.97953,49534.97953
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-09-04,48768.05966,48768.05966
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-04-03,46241.58077,46241.58077
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-10-22,43409.84954,43409.84954
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-01-16,47092.98116,47092.98116
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-08-15,43791.66113,43791.66113
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-05-30,67638.77952,67638.77952
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-11-05,44093.60874,44093.60874
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-08-20,60855.3004,60855.3004
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-03-19,34690.58942,34690.58942
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-11-19,47362.25967,47362.25967
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-01-01,28085.64058,28085.64058
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-07-31,75155.52022,75155.52022
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-05-15,57086.37,57086.37
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-12-03,41663.15969,41663.15969
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-12-12,64840.05133,64840.05133
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-09-26,27362.61035,27362.61035
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-04-25,57014.76013,57014.76013
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-12-17,93569.85132,93569.85132
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-02-07,41482.64914,41482.64914
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-04-30,67791.24009,67791.24009
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-10-15,45385.22996,45385.22996
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-11-27,48984.21012,48984.21012
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-09-11,50302.5593,50302.5593
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-04-10,64784.281,64784.281
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-10-29,40405.53085,40405.53085
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-01-23,67122.33164,67122.33164
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-08-22,41851.91992,41851.91992
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-06-06,56652.42148,56652.42148
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-11-12,43006.25988,43006.25988
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-08-27,53861.28047,53861.28047
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-03-26,39902.28049,39902.28049
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-11-26,49353.80896,49353.80896
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-01-08,36760.01909,36760.01909
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-08-07,82641.89926,82641.89926
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-05-22,86066.64039,86066.64039
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-12-10,44517.661,44517.661
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-12-19,86560.98,86560.98
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-10-03,30404.22074,30404.22074
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-05-02,44812.25803,44812.25803
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-12-24,41777.33957,41777.33957
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-01-16,592.606230865,592.606230865
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-03-05,4942.87469835128,4942.87469835128
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-01-10,5798.1132360769,5798.1132360769
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-01-02,848.504376011253,848.504376011253
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-01-09,323.239762290003,323.239762290003
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-02-06,2545.51312803377,2545.51312803377
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-03-12,5737.50578064753,5737.50578064753
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-02-20,4848.59643435002,4848.59643435002
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-01-30,2787.94294975127,2787.94294975127
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-05-08,5683.63248693253,5683.63248693253
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-01-17,4085.39144005419,4085.39144005419
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-12-19,2343.48827660251,2343.48827660251
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-02-27,5522.01260578753,5522.01260578753
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-02-13,2801.41127318001,2801.41127318001
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-01-31,5392.71670087153,5392.71670087153
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-01-23,1939.43857374001,1939.43857374001
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-01-08,7259.42632809628,7259.42632809628
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-03-20,3124.65103547001,3124.65103547001
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-07-23,6909.24991894879,6909.24991894879
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-12-04,7165.14806409504,7165.14806409504
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-12-26,3434.42247433127,3434.42247433127
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-04-03,3124.65103547001,3124.65103547001
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-08-06,7245.95800466753,7245.95800466753
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-12-18,7192.08471095254,7192.08471095254
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-02-12,4633.10325949002,4633.10325949002
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-01-22,6707.22506751754,6707.22506751754
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-03-06,3932.75044119502,3932.75044119502
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-01-01,7703.88100124505,7703.88100124505
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-03-19,6155.02380693878,6155.02380693878
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-02-05,5656.69584007503,5656.69584007503
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-01-15,6720.69339094629,6720.69339094629
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-05-15,6357.04865837003,6357.04865837003
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-01-24,3700.42186204909,3700.42186204909
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-02-19,5804.84739779129,5804.84739779129
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-01-29,5643.22751664628,5643.22751664628
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-03-13,4471.48337834502,4471.48337834502
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-02-07,5546.70453207357,5546.70453207357
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-05-30,1158.2758148725,1158.2758148725
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-05-09,2020.24851431252,2020.24851431252
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-03-27,4336.80014405752,4336.80014405752
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-07-30,7043.93315323629,7043.93315323629
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-12-11,7461.45117952754,7461.45117952754
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-02-26,4969.81134520878,4969.81134520878
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-04-10,3165.05600575627,3165.05600575627
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-08-13,7340.23626866879,7340.23626866879
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-12-25,7650.00770753004,7650.00770753004
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-06-06,0,0
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-01-03,2451.23486403251,2451.23486403251
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-03-26,6909.24991894879,6909.24991894879
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-06-11,4942.87469835128,4942.87469835128
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-06-20,1966.3752205975,1966.3752205975
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-08-07,3892.34547090877,3892.34547090877
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-04-09,8000.18411667755,8000.18411667755
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-05-22,6895.78159552003,6895.78159552003
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-07-04,2828.34792003751,2828.34792003751
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-08-21,4309.86349720002,4309.86349720002
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-05-02,4309.86349720002,4309.86349720002
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-07-18,4067.43367548253,4067.43367548253
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-02-14,5791.37907436253,5791.37907436253
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-09-04,5966.46727893629,5966.46727893629
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-05-16,3097.71438861251,3097.71438861251
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-08-01,4013.56038176752,4013.56038176752
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-02-28,5939.53063207877,5939.53063207877
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-04-17,3286.27091661502,3286.27091661502
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-07-03,7394.10956238378,7394.10956238378
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-08-15,3340.14421033001,3340.14421033001
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-08-20,9118.05496126381,9118.05496126381
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-05-01,5010.21631549503,5010.21631549503
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-06-13,404.049702862496,404.049702862496
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-03-28,5952.99895550754,5952.99895550754
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-04-02,7623.07106067254,7623.07106067254
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-06-18,4942.87469835128,4942.87469835128
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-06-27,2774.47462632252,2774.47462632252
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-08-14,3367.08085718752,3367.08085718752
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-04-16,8996.84005040504,8996.84005040504
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-05-29,6761.09836123254,6761.09836123254
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-07-11,4471.48337834502,4471.48337834502
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-08-28,5293.05110749878,5293.05110749878
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-04-30,8996.84005040504,8996.84005040504
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-07-25,5495.07595893003,5495.07595893003
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-02-21,5939.53063207877,5939.53063207877
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-09-11,6909.24991894879,6909.24991894879
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-05-23,1845.16030973876,1845.16030973876
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-08-08,2397.36157031752,2397.36157031752
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-03-07,6747.63003780378,6747.63003780378
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-04-24,4740.84984692003,4740.84984692003
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-07-10,6855.37662523379,6855.37662523379
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-08-22,1629.66713487876,1629.66713487876
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-08-27,9279.67484240881,9279.67484240881
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-11-21,6316.64368808378,6316.64368808378
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-07-24,5777.91075093378,5777.91075093378
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-04-04,5454.67098864377,5454.67098864377
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-10-23,9845.3444264163,9845.3444264163
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-06-25,6276.23871779754,6276.23871779754
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-11-14,6949.65488923505,6949.65488923505
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-04-18,5198.77284349753,5198.77284349753
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-04-23,9333.5481361238,9333.5481361238
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-06-05,6855.37662523379,6855.37662523379
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2021-10-03,2006.78019088376,2006.78019088376
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-10-08,7205.55303438129,7205.55303438129
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-05-07,7313.29962181129,7313.29962181129
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2022-06-19,7663.47603095879,7663.47603095879
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_7ma","brand_metric",2023-07-02,5495.07595893003,5495.07595893003
