"model_name","variable_name","decomp_group","Date","value","value_tails"
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-08-06,36091.38055,36091.38055
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-08-07,44709.16347,44709.16347
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-08-08,54772.56281,54772.56281
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-02-27,13128.9713,13128.9713
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-02-28,25276.67957,25276.67957
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-09-18,19415.79254,19415.79254
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-09-19,23591.00751,23591.00751
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-04-09,27610.32278,27610.32278
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-04-10,50000.62406,50000.62406
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-04-11,28206.53102,28206.53102
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-10-30,34574.27882,34574.27882
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-10-31,37024.24707,37024.24707
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-05-22,42113.55855,42113.55855
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-05-23,46517.04617,46517.04617
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-12-10,73072.26785,73072.26785
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-12-11,58071.04591,58071.04591
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-12-12,57482.08807,57482.08807
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-07-03,19201.0574,19201.0574
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-07-04,32615.99605,32615.99605
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-01-23,20317.68896,20317.68896
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-01-24,24634.35235,24634.35235
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-08-13,34590.30952,34590.30952
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-08-14,42811.81676,42811.81676
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-08-15,44943.44366,44943.44366
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-03-06,12740.06592,12740.06592
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-03-07,23476.08327,23476.08327
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-09-25,15314.10982,15314.10982
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-09-26,18905.62384,18905.62384
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-04-16,17233.89771,17233.89771
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-04-17,38696.35263,38696.35263
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-04-18,15513.96618,15513.96618
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-11-06,33927.99632,33927.99632
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-11-07,35859.10318,35859.10318
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-05-29,48047.78797,48047.78797
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-05-30,39575.18277,39575.18277
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-12-17,127309.4399,127309.4399
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-12-18,65620.96767,65620.96767
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-12-19,66745.98968,66745.98968
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-07-10,17203.61829,17203.61829
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-07-11,58805.62492,58805.62492
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-01-30,23276.35327,23276.35327
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-01-31,24895.60191,24895.60191
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-08-20,35874.85188,35874.85188
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-08-21,39625.05402,39625.05402
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-08-22,47980.68738,47980.68738
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-03-13,14615.87744,14615.87744
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-03-14,22320.88851,22320.88851
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-10-02,14855.75106,14855.75106
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-10-03,17913.72607,17913.72607
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-04-23,18496.37377,18496.37377
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-04-24,25590.89108,25590.89108
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-04-25,13408.33121,13408.33121
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-11-13,39614.51147,39614.51147
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-11-14,37739.98087,37739.98087
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-06-05,41236.36754,41236.36754
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-06-06,40300.19951,40300.19951
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-12-24,20512.9757,20512.9757
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-07-25,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-11-28,-1411.62355922046,-1411.62355922046
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-06-13,-1400.83300461494,-1400.83300461494
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-08-01,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-10-17,-1244.30363483886,-1244.30363483886
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-02-14,-82.3369110167899,-82.3369110167899
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-03-28,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-09-12,-983.935195864525,-983.935195864525
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-01-17,-435.589283223647,-435.589283223647
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-01-16,-1194.14987916194,-1194.14987916194
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-04-04,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-06-20,-759.41426134352,-759.41426134352
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-09-05,-1254.86675501564,-1254.86675501564
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-01-10,-475.142413180076,-475.142413180076
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-05-16,-418.830139003909,-418.830139003909
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-09-19,-1416.79460646803,-1416.79460646803
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-09-18,-835.150027570613,-835.150027570613
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-12-05,-1326.70042283053,-1326.70042283053
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-02-21,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-05-09,-391.389879258412,-391.389879258412
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-01-02,-1471.37464195913,-1471.37464195913
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-05-08,-506.604440739427,-506.604440739427
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-05-23,-486.152573058905,-486.152573058905
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-05-22,-3746.81271137836,-3746.81271137836
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-08-08,-987.900417899219,-987.900417899219
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-10-24,-1307.38664041333,-1307.38664041333
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-02-28,-179.210044129354,-179.210044129354
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-09-04,-410.069804459164,-410.069804459164
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-01-09,-1359.25249541439,-1359.25249541439
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-01-24,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-01-23,-1262.18686315412,-1262.18686315412
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-04-11,-159.951437811856,-159.951437811856
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-06-27,-856.018954191682,-856.018954191682
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-10-31,-1377.93034073152,-1377.93034073152
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-03-07,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-09-11,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-09-26,-1329.05921377494,-1329.05921377494
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-09-25,-335.677795239389,-335.677795239389
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-12-12,-1246.17862456092,-1246.17862456092
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-04-18,-246.766896287367,-246.766896287367
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-07-04,-144.969697880102,-144.969697880102
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-11-07,-1502.7569744655,-1502.7569744655
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-05-15,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-05-30,-496.664338710776,-496.664338710776
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-05-29,-600.588463312493,-600.588463312493
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-08-15,-855.095722597618,-855.095722597618
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-12-19,-1354.51636366921,-1354.51636366921
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-06-26,-415.670406858648,-415.670406858648
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-07-11,-390.01015548307,-390.01015548307
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-07-10,-947.757175920927,-947.757175920927
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-01-31,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-01-30,-461.445618587005,-461.445618587005
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-02-13,-656.18672865941,-656.18672865941
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-08-22,-969.466832085667,-969.466832085667
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-02-27,-933.457164348203,-933.457164348203
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-03-14,-143.950537995017,-143.950537995017
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-03-13,-740.621498228793,-740.621498228793
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-10-03,-1409.43122660442,-1409.43122660442
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-10-02,-856.2564667557,-856.2564667557
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-10-16,-486.583785353866,-486.583785353866
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-04-25,-343.121969281477,-343.121969281477
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-10-30,-517.840479361681,-517.840479361681
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-11-14,-1200.01976730697,-1200.01976730697
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-11-13,-677.992786584613,-677.992786584613
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-06-06,-179.674044183223,-179.674044183223
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-06-05,-2358.72817588196,-2358.72817588196
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-06-19,-1109.75114399907,-1109.75114399907
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-12-26,-1536.85301399246,-1536.85301399246
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-07-03,-331.346361500371,-331.346361500371
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-07-18,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-07-17,-1923.92038779277,-1923.92038779277
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-02-07,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-02-06,-468.074731893068,-468.074731893068
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-02-20,-316.00897837864,-316.00897837864
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-08-29,-1181.32859720695,-1181.32859720695
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-03-06,-452.871509719857,-452.871509719857
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-03-21,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-03-20,-498.668078302005,-498.668078302005
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-10-10,-1286.71589457329,-1286.71589457329
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-10-09,-762.144032505919,-762.144032505919
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-10-23,-454.619660360129,-454.619660360129
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-05-02,-654.432964024316,-654.432964024316
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-11-06,-450.802566622516,-450.802566622516
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-11-21,-1364.75999342989,-1364.75999342989
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-11-20,-781.624053426382,-781.624053426382
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-06-11,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-06-12,-3010.76051455468,-3010.76051455468
