"model_name","variable_name","decomp_group","Date","value","value_tails"
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-09-12,26630.42017,26630.42017
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-07-11,58805.62492,58805.62492
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-07-24,23492.19992,23492.19992
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-01-29,20282.06918,20282.06918
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-08-29,30048.95107,30048.95107
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-02-21,28518.47514,28518.47514
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-03-06,12740.06592,12740.06592
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-09-11,28335.53596,28335.53596
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-09-24,14727.25383,14727.25383
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-04-11,28206.53102,28206.53102
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-10-17,18348.31885,18348.31885
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-04-24,25590.89108,25590.89108
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-05-07,22864.20706,22864.20706
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-11-12,26555.24713,26555.24713
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-10-03,17913.72607,17913.72607
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-12-05,49612.1232,49612.1232
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-12-18,65620.96767,65620.96767
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-06-25,28554.14282,28554.14282
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-09-19,23591.00751,23591.00751
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-07-18,62753.97652,62753.97652
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-07-31,24327.12306,24327.12306
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-02-05,21524.43094,21524.43094
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-09-05,30247.71124,30247.71124
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-02-28,25276.67957,25276.67957
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-03-13,14615.87744,14615.87744
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-09-18,19415.79254,19415.79254
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-10-01,16537.02245,16537.02245
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-04-18,15513.96618,15513.96618
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-10-24,34500.8656,34500.8656
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-05-01,17822.31149,17822.31149
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-05-14,41719.79641,41719.79641
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-11-19,35014.66975,35014.66975
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-10-10,17820.28635,17820.28635
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-12-12,57482.08807,57482.08807
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-12-25,17381.22002,17381.22002
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-07-02,24517.02327,24517.02327
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-09-26,18905.62384,18905.62384
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-07-25,68165.00631,68165.00631
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-08-07,44709.16347,44709.16347
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-02-12,20067.4051,20067.4051
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-01-03,12612.74599,12612.74599
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-03-07,23476.08327,23476.08327
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-03-20,15169.7041,15169.7041
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-09-25,15314.10982,15314.10982
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-10-08,14419.03153,14419.03153
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-04-25,13408.33121,13408.33121
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-10-31,37024.24707,37024.24707
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-05-08,16700.46261,16700.46261
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-05-21,43638.41973,43638.41973
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-11-26,53421.91481,53421.91481
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-06-13,48720.05313,48720.05313
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-12-19,66745.98968,66745.98968
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-01-01,8020.466995,8020.466995
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-07-09,21283.48955,21283.48955
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-05-30,39575.18277,39575.18277
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-08-01,61236.23807,61236.23807
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-08-14,42811.81676,42811.81676
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-02-19,17492.53796,17492.53796
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-01-10,15090.3942,15090.3942
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-03-14,22320.88851,22320.88851
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-03-27,14716.99519,14716.99519
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-10-02,14855.75106,14855.75106
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-10-15,22260.91283,22260.91283
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-05-02,13834.77214,13834.77214
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-11-07,35859.10318,35859.10318
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-05-15,17396.45741,17396.45741
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-05-28,40794.73713,40794.73713
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-12-03,63241.9093,63241.9093
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-06-20,22063.11339,22063.11339
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-12-26,19275.60986,19275.60986
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-01-08,10847.60093,10847.60093
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-07-16,34804.49523,34804.49523
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-06-06,40300.19951,40300.19951
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-08-08,54772.56281,54772.56281
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-08-21,39625.05402,39625.05402
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-02-26,13793.48657,13793.48657
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-01-17,13925.37006,13925.37006
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-03-21,29319.49281,29319.49281
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-04-03,36953.85961,36953.85961
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-10-09,15009.0366,15009.0366
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-10-22,25615.61685,25615.61685
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-05-09,15250.95571,15250.95571
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-11-14,37739.98087,37739.98087
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-05-22,42113.55855,42113.55855
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-06-04,45963.71039,45963.71039
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-12-10,73072.26785,73072.26785
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-06-27,20833.00992,20833.00992
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-01-02,6507.207876,6507.207876
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-01-15,11512.14395,11512.14395
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-07-23,35484.69395,35484.69395
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-02-07,24915.01554,24915.01554
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-08-15,44943.44366,44943.44366
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-08-28,37704.57355,37704.57355
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-03-05,14418.75129,14418.75129
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-01-24,24634.35235,24634.35235
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-03-28,35862.1813,35862.1813
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-04-10,50000.62406,50000.62406
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-10-16,12952.20502,12952.20502
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-10-29,27566.45492,27566.45492
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-05-16,34249.01488,34249.01488
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-11-21,48314.79312,48314.79312
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-05-29,48047.78797,48047.78797
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-06-11,54906.17172,54906.17172
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-12-17,127309.4399,127309.4399
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-07-04,32615.99605,32615.99605
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-01-09,7238.474182,7238.474182
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-01-22,19596.35223,19596.35223
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-07-30,35018.56557,35018.56557
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-02-14,26825.43611,26825.43611
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-08-22,47980.68738,47980.68738
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-09-04,26154.52364,26154.52364
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-03-12,15449.76514,15449.76514
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-01-31,24895.60191,24895.60191
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-04-04,23153.75843,23153.75843
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-04-17,38696.35263,38696.35263
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-10-23,31590.79469,31590.79469
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-11-05,26490.2128,26490.2128
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-05-23,46517.04617,46517.04617
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-11-28,48128.59582,48128.59582
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-06-05,41236.36754,41236.36754
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-06-18,29793.95737,29793.95737
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-12-24,20512.9757,20512.9757
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-07-24,-2189.5720855457,-2189.5720855457
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-10-17,-2095.34222400071,-2095.34222400071
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-03-06,-762.611929913593,-762.611929913593
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-05-30,-836.35676286588,-836.35676286588
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-01-17,-733.509564632034,-733.509564632034
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-01-10,-800.114966214603,-800.114966214603
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-08-20,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-10-24,-2201.5707051336,-2201.5707051336
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-08-06,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-08-13,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-11-19,-491.86652081869,-491.86652081869
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-06-06,-302.561690565848,-302.561690565848
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-07-31,-3964.74276005152,-3964.74276005152
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-10-29,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-11-05,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-11-26,-576.18010523047,-576.18010523047
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-03-13,-1247.16785661598,-1247.16785661598
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-05-07,-734.412048759518,-734.412048759518
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-01-03,-872.62657883884,-872.62657883884
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-07-09,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-01-24,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-12-18,-1127.91446281376,-1127.91446281376
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-05-14,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-04-02,-1560.53469743057,-1560.53469743057
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-08-27,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-10-31,-2320.36260590072,-2320.36260590072
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-03-19,-2013.2458677416,-2013.2458677416
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-05-21,-341.81288765561,-341.81288765561
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-04-09,-1164.36956509383,-1164.36956509383
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-06-13,-2358.92949370318,-2358.92949370318
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-08-07,-1809.91551611621,-1809.91551611621
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-11-12,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-05-28,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-12-03,-404.847961342531,-404.847961342531
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-03-20,-839.730955509741,-839.730955509741
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-10-08,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-06-25,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-07-16,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-01-31,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-12-25,-1580.84822157764,-1580.84822157764
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-10-15,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-07-02,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-09-03,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-11-07,-2530.56412667064,-2530.56412667064
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-03-26,-1377.58569721267,-1377.58569721267
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-10-22,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-04-16,-966.749972656418,-966.749972656418
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-06-20,-1278.81388653779,-1278.81388653779
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-08-14,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-01-08,-2105.76259264994,-2105.76259264994
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-06-04,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-12-10,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-03-27,-1211.44857475423,-1211.44857475423
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-08-21,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-01-15,-1788.81893165785,-1788.81893165785
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-07-23,-395.753498887282,-395.753498887282
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-02-07,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-01-01,-2503.17666347079,-2503.17666347079
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-08-28,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-03-05,-2508.33290205869,-2508.33290205869
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-09-10,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-11-14,-2020.77050783463,-2020.77050783463
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-01-29,-1942.15637806741,-1942.15637806741
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-02-19,-2603.65634292204,-2603.65634292204
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-04-23,-803.690533495606,-803.690533495606
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-06-27,-1441.49113531685,-1441.49113531685
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-09-24,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-02-05,-2558.79359326702,-2558.79359326702
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-06-11,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-12-17,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-04-03,-731.371212008901,-731.371212008901
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-10-01,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-01-22,-1446.94895178682,-1446.94895178682
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-07-30,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-02-14,-138.651050609212,-138.651050609212
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-04-10,-265.720582264696,-265.720582264696
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-09-04,-690.536097471316,-690.536097471316
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-03-12,-1617.96508100805,-1617.96508100805
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-09-17,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-11-21,-2298.1844300655,-2298.1844300655
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-04-17,-645.735337718026,-645.735337718026
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-02-26,-3182.0003997291,-3182.0003997291
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-04-30,-719.550930847533,-719.550930847533
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-07-04,-244.121386986176,-244.121386986176
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-11-28,-2377.10022313954,-2377.10022313954
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-02-12,-1554.32656680779,-1554.32656680779
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-06-18,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2023-12-24,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2021-07-11,-656.756698037442,-656.756698037442
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_corona_btl_330_ml_18_pack","comp_promo",2022-01-16,-2010.88592328783,-2010.88592328783
