"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2021-06-27,-2713.72806205093,-2713.72806205093
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2021-11-28,-3068.6634838944,-3068.6634838944
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-02-13,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-06-05,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2021-07-11,-2286.18789340565,-2286.18789340565
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2021-12-12,-4452.35394856343,-4452.35394856343
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-01-15,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2021-10-10,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-09-17,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-03-13,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-01-29,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2021-10-24,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-06-12,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-03-27,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-02-12,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-10-15,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-05-14,-2392.74087575437,-2392.74087575437
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-02-26,-3840.93567743454,-3840.93567743454
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-09-25,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-07-10,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-05-28,-4004.13863870078,-4004.13863870078
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-03-12,-3100.93364886705,-3100.93364886705
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-08-27,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-06-11,-4006.31241196255,-4006.31241196255
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-02-20,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-10-23,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-09-10,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-06-25,-4620.77548535959,-4620.77548535959
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-01-22,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-11-06,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-09-24,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-07-09,-5493.32099402378,-5493.32099402378
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-02-05,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-10-08,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-06-19,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-04-03,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-07-02,-5101.33184627908,-5101.33184627908
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-10-22,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-05-21,-3270.05774774169,-3270.05774774169
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-03-05,-4909.88732917503,-4909.88732917503
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-10-02,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-07-17,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-06-04,-4559.1430845523,-4559.1430845523
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-03-19,-2411.19545289557,-2411.19545289557
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-09-03,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-06-18,-4529.97421075834,-4529.97421075834
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-02-27,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-10-30,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-04-24,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-10-09,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-07-24,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-11-13,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-10-01,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-07-16,-5621.49463197385,-5621.49463197385
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-08-07,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-11-27,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-06-26,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-04-10,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-08-21,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-10-29,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-11-20,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-04-02,-2616.84188199091,-2616.84188199091
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-07-23,-5650.4275520884,-5650.4275520884
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-08-14,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-12-04,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-03-26,-2448.71378758843,-2448.71378758843
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-04-17,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-08-28,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-11-05,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-04-09,-2463.54407622171,-2463.54407622171
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-05-01,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-10-16,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-07-31,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-12-11,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-04-23,-2521.99990062973,-2521.99990062973
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-08-13,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-09-04,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-11-12,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-04-16,-2379.49597588991,-2379.49597588991
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-05-08,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-08-06,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-11-26,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-04-30,-2598.03627376139,-2598.03627376139
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-01-01,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-07-30,-3580.90492464589,-3580.90492464589
