"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-07-09,1195.94957769343,1195.94957769343
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-11-28,1210.8989474146,1210.8989474146
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-01-02,431.040160293673,431.040160293673
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-11-13,2053.0467750404,2053.0467750404
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-06-18,1686.78721687178,1686.78721687178
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-02-21,1338.28003524705,1338.28003524705
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-08-20,2043.08052855962,2043.08052855962
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-08-21,1477.49604077543,1477.49604077543
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-02-19,1504.90321859757,1504.90321859757
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-02-26,1337.96859004453,1337.96859004453
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-10-16,2287.2535673387,2287.2535673387
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-08-08,759.92629415937,759.92629415937
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-07-24,1499.92009535718,1499.92009535718
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-01-10,1423.92746594125,1423.92746594125
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-01-29,1811.36529788152,1811.36529788152
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-08-01,535.68574834185,535.68574834185
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-11-14,1268.20486467908,1268.20486467908
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-02-07,1350.84165841553,1350.84165841553
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-09-04,1310.56141222239,1310.56141222239
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-02-05,1589.61631368419,1589.61631368419
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-08-14,1352.9179597657,1352.9179597657
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-09-18,1484.97072563602,1484.97072563602
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-11-21,1310.56141222239,1310.56141222239
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-04-11,1597.09099854477,1597.09099854477
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-12-19,989.149963217278,989.149963217278
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-07-25,642.822898010221,642.822898010221
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-01-31,1306.07660130604,1306.07660130604
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-12-11,2165.16704794916,2165.16704794916
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-09-17,2135.26830850682,2135.26830850682
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-09-24,2192.5742257713,2192.5742257713
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-04-17,792.316595221899,792.316595221899
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-10-09,2237.4223349348,2237.4223349348
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-05-16,886.995936789295,886.995936789295
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-01-17,926.030402172346,926.030402172346
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-08-27,1998.23241939611,1998.23241939611
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-10-24,1151.10146852993,1151.10146852993
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-10-31,926.860922712411,926.860922712411
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-08-29,650.297582870804,650.297582870804
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-04-04,1494.93697211679,1494.93697211679
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-01-03,450.972653255234,450.972653255234
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-03-14,1577.15850558322,1577.15850558322
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-01-22,1729.14376441509,1729.14376441509
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-04-10,984.16683997689,984.16683997689
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-07-11,453.464214875425,453.464214875425
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-07-17,1624.49817636692,1624.49817636692
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-12-26,966.725908635526,966.725908635526
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-06-19,1831.29779084307,1831.29779084307
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-10-30,2384.42447052629,2384.42447052629
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-09-03,1876.14590000658,1876.14590000658
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-06-12,1607.05724502555,1607.05724502555
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-03-28,1412.71543865037,1412.71543865037
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-01-24,814.117759398603,814.117759398603
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-02-28,1455.90250673374,1455.90250673374
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-02-14,1421.96981038252,1421.96981038252
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-09-05,316.428325764718,316.428325764718
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-04-03,859.588758967155,859.588758967155
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-03-13,583.025419125552,583.025419125552
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-07-18,318.919887384916,318.919887384916
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-10-17,901.945306510464,901.945306510464
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-11-27,2252.37170465597,2252.37170465597
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-12-04,2035.60584369904,2035.60584369904
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-08-06,1858.70496866521,1858.70496866521
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-05-30,363.76799654842,363.76799654842
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-05-02,1303.08672736181,1303.08672736181
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-03-21,1778.97499681898,1778.97499681898
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-12-12,1243.28924847713,1243.28924847713
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-01-09,92.1877799472022,92.1877799472022
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-09-19,498.312324038929,498.312324038929
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-03-27,1033.99807238078,1033.99807238078
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-03-06,635.348213149638,635.348213149638
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-07-03,1948.40118699222,1948.40118699222
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-07-10,1798.90748978054,1798.90748978054
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-01-30,473.396707836986,473.396707836986
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-01-08,1798.90748978054,1798.90748978054
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-10-22,1983.28304967495,1983.28304967495
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-08-13,1881.12902324697,1881.12902324697
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-06-06,0,0
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-04-25,1392.78294568881,1392.78294568881
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-03-07,1467.77895045667,1467.77895045667
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-10-10,553.126679683213,553.126679683213
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-08-22,749.960047678589,749.960047678589
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-02-27,700.128815274697,700.128815274697
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-04-23,2013.18178911728,2013.18178911728
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-06-26,1980.79148805475,1980.79148805475
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-02-06,291.512709562776,291.512709562776
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-02-13,391.175174370561,391.175174370561
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-03-26,1524.83571155913,1524.83571155913
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-01-15,1749.07625737665,1749.07625737665
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-12-03,1300.59516574161,1300.59516574161
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-04-18,1392.78294568881,1392.78294568881
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-12-05,986.658401597084,986.658401597084
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-05-23,588.00854236594,588.00854236594
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-05-09,1053.93056534234,1053.93056534234
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-08-15,884.504375169101,884.504375169101
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-02-20,757.434732539175,757.434732539175
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-06-05,1482.47916401582,1482.47916401582
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-04-30,2182.60797929052,2182.60797929052
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-04-16,1958.367433473,1958.367433473
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-01-16,341.343941966668,341.343941966668
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-01-23,391.175174370561,391.175174370561
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-10-29,1876.14590000658,1876.14590000658
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-11-05,1644.43066932847,1644.43066932847
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-09-10,1871.16277676618,1871.16277676618
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-07-04,448.481091635036,448.481091635036
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-06-27,480.871392697569,480.871392697569
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-09-26,254.139285259855,254.139285259855
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-03-20,894.470621649882,894.470621649882
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-05-22,1407.73231540998,1407.73231540998
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-05-29,1407.73231540998,1407.73231540998
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-04-02,1552.24288938127,1552.24288938127
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-04-09,1744.09313413626,1744.09313413626
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-05-15,1188.47489283285,1188.47489283285
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-03-12,1375.34201434745,1375.34201434745
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-01-01,1756.55094223723,1756.55094223723
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-10-08,2097.8948842039,2097.8948842039
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-10-15,2028.13115883845,2028.13115883845
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-06-20,657.77226773139,657.77226773139
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-10-03,503.295447279321,503.295447279321
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-09-12,565.584487784188,565.584487784188
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-05-01,991.641524837472,991.641524837472
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-05-08,1048.94744210195,1048.94744210195
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-03-05,1332.98546680414,1332.98546680414
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-04-24,1041.47275724136,1041.47275724136
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-12-24,1365.37576786667,1365.37576786667
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-11-19,1759.04250385743,1759.04250385743
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-11-26,1649.41379256886,1649.41379256886
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-03-19,1524.83571155913,1524.83571155913
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-12-10,1071.3714966837,1071.3714966837
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-12-17,1205.91582417422,1205.91582417422
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-11-12,1552.24288938127,1552.24288938127
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-06-13,366.259558168615,366.259558168615
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-08-21,-1757.12756921539,-1757.12756921539
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-06-18,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-05-28,-972.22655573414,-972.22655573414
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-06-11,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-08-14,-392.966411700385,-392.966411700385
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-06-12,-303.359905419704,-303.359905419704
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-06-19,-847.01685537426,-847.01685537426
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-07-23,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-02-12,-152.562722360473,-152.562722360473
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-07-30,-152.603742035417,-152.603742035417
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-02-05,-392.708811104972,-392.708811104972
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-09-03,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-01-24,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-09-18,-160.024345161531,-160.024345161531
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-08-07,-124.907788779175,-124.907788779175
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-06-04,-238.810843293505,-238.810843293505
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-05-14,-642.241579382224,-642.241579382224
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-05-21,-864.000217845233,-864.000217845233
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-12-25,-2682.76635720424,-2682.76635720424
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-07-16,-117.356718534198,-117.356718534198
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-06-25,-1026.93251507139,-1026.93251507139
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-07-02,-1130.87177836204,-1130.87177836204
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-08-20,-1519.2450447678,-1519.2450447678
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-09-24,-217.474209612612,-217.474209612612
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-08-06,-1078.47183170048,-1078.47183170048
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-08-13,-1515.9785515351,-1515.9785515351
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-01-31,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-09-11,-1394.41282913073,-1394.41282913073
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-11-20,-387.134019270413,-387.134019270413
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-01-30,-26.1239239540603,-26.1239239540603
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-12-18,-2697.32687077367,-2697.32687077367
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-01-29,-642.233472810757,-642.233472810757
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-10-22,-160.067798924514,-160.067798924514
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-10-01,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-07-09,-1031.98254927383,-1031.98254927383
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-10-15,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-08-27,-612.006893467818,-612.006893467818
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-12-24,-1161.92656145157,-1161.92656145157
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-12-03,-535.045495713088,-535.045495713088
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-09-04,-2389.01391368537,-2389.01391368537
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-12-05,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-12-12,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-07-31,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-01-22,-1860.10809814263,-1860.10809814263
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-05-07,-515.384149582165,-515.384149582165
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-01-23,-682.689561127256,-682.689561127256
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-01-15,-2535.84090865998,-2535.84090865998
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-02-26,-113.229150783395,-113.229150783395
