"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-07-11,867.581694571825,867.581694571825
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-07-04,858.047829796313,858.047829796313
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-11-06,4275.93835181828,4275.93835181828
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-05-01,1897.2390903274,1897.2390903274
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-06-13,700.73906100032,700.73906100032
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-12-26,1849.56976644982,1849.56976644982
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-01-22,3308.25107710355,3308.25107710355
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-04-30,4175.83277167538,4175.83277167538
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-01-01,3360.68733336888,3360.68733336888
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-05-02,2493.10563879706,2493.10563879706
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-09-04,2507.40643596033,2507.40643596033
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-12-11,4142.46424496108,4142.46424496108
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-04-11,3055.60366055241,3055.60366055241
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-09-10,3579.96622320572,3579.96622320572
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-02-26,2559.84269222566,2559.84269222566
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-03-21,3403.5897248587,3403.5897248587
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-06-04,3231.98015889943,3231.98015889943
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-02-05,3041.30286338914,3041.30286338914
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-02-28,2785.47749191284,2785.47749191284
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-10-09,4280.70528420604,4280.70528420604
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-02-07,2584.47184289573,2584.47184289573
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-07-09,2288.1275461235,2288.1275461235
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-07-03,3727.74112722619,3727.74112722619
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-01-17,1771.70987078312,1771.70987078312
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-06-18,3227.21322651168,3227.21322651168
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-09-24,4194.90050122641,4194.90050122641
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-03-12,2631.34667804202,2631.34667804202
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-04-04,2860.15943265437,2860.15943265437
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-11-13,3927.952287512,3927.952287512
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-03-14,3017.46820145036,3017.46820145036
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-08-13,3599.03395275674,3599.03395275674
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-01-29,3465.55984589954,3465.55984589954
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-02-21,2560.43855877413,2560.43855877413
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-05-07,3451.25904873627,3451.25904873627
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-01-08,3441.72518396076,3441.72518396076
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-05-09,2016.41240002133,2016.41240002133
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-09-11,2412.06778820518,2412.06778820518
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-01-10,2724.30185960329,2724.30185960329
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-06-11,3155.70924069532,3155.70924069532
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-09-17,4085.26105630799,4085.26105630799
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-03-05,2550.30882745015,2550.30882745015
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-03-28,2702.85066385838,2702.85066385838
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-08-27,3823.07977498134,3823.07977498134
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-02-12,2650.41440759305,2650.41440759305
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-03-07,2808.19986962781,2808.19986962781
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-10-16,4376.04393196118,4376.04393196118
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-02-14,2720.55641272719,2720.55641272719
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-07-16,2164.18730404181,2164.18730404181
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-07-10,3441.72518396076,3441.72518396076
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-01-24,1557.5951576997,1557.5951576997
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-06-25,2841.09170310334,2841.09170310334
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-10-01,4318.84074330809,4318.84074330809
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-01-03,862.814762184069,862.814762184069
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-08-14,2588.44428655221,2588.44428655221
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-12-17,2307.19527567452,2307.19527567452
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-09-03,3589.50008798123,3589.50008798123
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-08-20,3908.88455796097,3908.88455796097
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-07-17,3108.03991681775,3108.03991681775
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-11-19,3365.45426575664,3365.45426575664
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-05-14,3584.73315559347,3584.73315559347
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-07-24,2869.69329742988,2869.69329742988
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-12-10,2049.78092673563,2049.78092673563
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-10-15,3880.28296363442,3880.28296363442
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-07-02,2345.33073477658,2345.33073477658
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-10-08,4013.75707049163,4013.75707049163
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-07-23,3088.97218726671,3088.97218726671
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-12-03,2488.3387064093,2488.3387064093
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-12-24,2612.278948491,2612.278948491
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-08-07,2440.66938253173,2440.66938253173
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-05-21,3456.02598112402,3456.02598112402
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-11-05,3146.1753759198,3146.1753759198
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-11-26,3155.70924069532,3155.70924069532
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-10-22,3794.4781806548,3794.4781806548
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-10-29,3589.50008798123,3589.50008798123
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-07-31,2440.66938253173,2440.66938253173
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-01-31,2498.82595766237,2498.82595766237
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-08-06,3556.13156126693,3556.13156126693
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-05-28,3146.1753759198,3146.1753759198
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-11-12,2969.79887757279,2969.79887757279
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-07-30,3222.44629412392,3222.44629412392
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-09-25,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-10-24,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-03-06,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-06-12,-219.024548082221,-219.024548082221
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-08-22,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-11-28,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-06-26,-1187.28663843453,-1187.28663843453
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-10-02,-173.884340656337,-173.884340656337
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-09-18,-115.536889532803,-115.536889532803
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-10-31,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-02-06,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-08-28,-1818.18001100778,-1818.18001100778
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-08-14,-283.720060550159,-283.720060550159
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-08-29,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-12-05,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-03-13,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-06-19,-611.542529688308,-611.542529688308
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-11-14,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-02-20,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-05-29,-776.352354005235,-776.352354005235
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-09-04,-1724.85777935337,-1724.85777935337
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-08-21,-1268.63855405598,-1268.63855405598
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-12-19,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-03-27,-587.727131553237,-587.727131553237
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-07-24,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-10-09,-908.686391597347,-908.686391597347
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-08-01,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-11-07,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-07-03,-1289.32975912189,-1289.32975912189
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-05-22,-1241.51286171574,-1241.51286171574
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-10-17,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-10-03,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-02-13,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-07-31,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-09-12,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-09-05,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-12-12,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-03-20,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-08-15,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-11-21,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-02-27,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-06-05,-455.513644035968,-455.513644035968
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-09-11,-1006.76007041164,-1006.76007041164
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-05-15,-1196.33851486319,-1196.33851486319
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-10-10,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-09-26,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-08-07,-90.1828867313837,-90.1828867313837
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-09-19,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-12-26,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-04-03,-719.872378421558,-719.872378421558
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-07-10,-994.506262658028,-994.506262658028
