"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-01-16,-3083.36423144485,-3083.36423144485
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-10-03,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-02-20,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-08-28,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-09-26,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-07-03,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-03-27,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-11-20,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-05-21,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-05-01,-3084.72210086207,-3084.72210086207
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-03-13,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-01-23,-2618.73097928722,-2618.73097928722
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-03-26,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-10-10,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-01-29,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-09-04,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-06-27,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-07-10,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-08-21,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-06-04,-14652.5256132546,-14652.5256132546
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-05-15,-3022.30637983229,-3022.30637983229
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-05-08,-3105.54547828528,-3105.54547828528
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-06-06,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-01-30,-3298.78541393857,-3298.78541393857
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-02-12,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-10-08,-2714.9629090614,-2714.9629090614
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-12-18,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-02-27,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-07-04,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-06-18,-16974.0753628318,-16974.0753628318
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-09-17,-7413.87372008541,-7413.87372008541
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-04-03,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-11-27,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-03-14,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-06-13,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-03-20,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-04-02,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-11-26,-7244.24434370272,-7244.24434370272
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-10-17,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-07-02,-16952.8326721975,-16952.8326721975
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-10-01,-2740.03367911168,-2740.03367911168
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-04-17,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-07-17,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-10-16,-3352.09456239436,-3352.09456239436
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-06-11,-17328.4562200072,-17328.4562200072
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-05-22,-3119.37844326522,-3119.37844326522
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-04-16,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-12-10,-7469.80485726159,-7469.80485726159
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-02-06,-4239.49093940498,-4239.49093940498
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-02-19,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-10-15,-2919.16181102137,-2919.16181102137
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-12-25,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-03-06,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-07-11,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-06-25,-16868.7810225148,-16868.7810225148
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-09-24,-4377.37203560406,-4377.37203560406
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-04-10,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-12-04,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-03-21,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-06-20,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-02-13,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-04-09,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-12-03,-7298.31690747633,-7298.31690747633
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-10-24,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-07-09,-17541.7249179691,-17541.7249179691
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-02-28,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-01-03,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-07-24,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-10-23,-2554.53340319579,-2554.53340319579
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-05-29,-3331.7941960576,-3331.7941960576
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-02-07,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-04-23,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-12-17,-8767.85883796707,-8767.85883796707
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-11-07,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-10-02,-2488.86642218168,-2488.86642218168
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-10-31,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-01-01,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-04-18,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-07-18,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-09-11,-1883.57348322595,-1883.57348322595
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-02-21,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-06-05,-3412.28288923525,-3412.28288923525
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-12-11,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-03-28,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-11-05,-2840.99335780472,-2840.99335780472
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-11-14,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-01-15,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-05-02,-1044.60823426719,-1044.60823426719
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-01-08,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-09-25,-2963.40553446126,-2963.40553446126
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-03-07,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-01-10,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-07-31,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-10-30,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-08-13,-2705.8135309691,-2705.8135309691
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-02-14,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-04-30,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-12-24,-7531.85703283301,-7531.85703283301
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-05-16,-2369.57919908572,-2369.57919908572
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-10-09,-3082.8796548907,-3082.8796548907
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-07-23,-18125.8886612035,-18125.8886612035
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-10-22,-2799.55188857784,-2799.55188857784
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-04-25,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-07-25,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-09-18,-2534.36733163656,-2534.36733163656
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-11-06,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-06-12,-3240.08367451716,-3240.08367451716
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-04-11,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-04-04,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-11-12,-3002.3448402743,-3002.3448402743
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-11-21,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-08-06,-4968.91008443368,-4968.91008443368
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-05-09,-1687.5564642102,-1687.5564642102
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-01-31,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-09-10,-6999.23671042391,-6999.23671042391
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-07-16,-17821.946721902,-17821.946721902
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-01-17,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-08-27,-2240.40932731084,-2240.40932731084
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-06-19,-1548.06503647003,-1548.06503647003
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-08-20,-2363.68198531968,-2363.68198531968
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-01-24,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-11-19,-5478.69788308462,-5478.69788308462
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-11-28,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-01-02,-2814.46599434252,-2814.46599434252
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-12-12,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-07-30,-11385.7769645773,-11385.7769645773
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-10-29,-2859.97624866408,-2859.97624866408
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-12-19,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-06-26,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-11-13,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-01-09,-2914.03569947961,-2914.03569947961
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-12-05,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-12-26,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-09-03,-4504.55114933003,-4504.55114933003
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2022-06-05,-15945.1047527188,-16418.7062341852
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2021-04-04,0,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-05-07,-1003.38345232022,-820.906807242075
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2022-07-03,-3331.71536107331,-1524.63099406461
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2021-10-03,0,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-03-19,-1203.13631397937,-1715.46299462622
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-05-21,-838.281672644173,-673.947669273453
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-05-14,-1218.65527029165,-1311.08658820766
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2022-06-12,-15755.6424122997,-16038.1802365833
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2022-05-29,-15640.0103959503,-16042.358040701
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2021-04-11,0,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2021-10-10,0,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-04-30,-1426.94240316719,-964.383951524769
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2021-10-17,0,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2022-07-10,-2522.96995381743,-2170.31466513032
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-04-16,-1611.93978430388,-1283.39114918731
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-04-09,-2367.01795840644,-1722.17210002666
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-04-23,-2493.83520881445,-2879.75833663029
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-04-02,-3830.77339148157,-4609.12031522069
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2021-07-25,0,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2022-06-19,-16369.5876404854,-19374.0638179922
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-03-26,-2081.87014473758,-2453.43921707357
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2021-08-29,0,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2022-04-24,-0.178261289719939,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2022-07-24,-1481.02457759338,-1274.55774283587
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2022-12-18,-885.881664453111,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-06-18,-1307.25272107913,-1454.08097334316
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2022-10-23,-3870.89710058837,-4209.52256353476
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2021-03-21,0,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-01-22,-2.1548021905013,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2021-09-19,0,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-05-28,-2242.6632457174,-2850.58182390096
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2021-09-12,0,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2022-05-08,-0.016046496551118,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2021-10-24,0,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2021-04-18,0,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-11-26,-1182.16787054938,-1175.38998802051
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2022-11-06,-354.987882218805,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-03-12,-0.000471107448175575,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2022-07-17,-1959.74209341422,-1716.15632537373
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2021-03-28,0,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-02-26,-0.00523506133737943,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2021-09-26,0,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2021-03-14,0,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2021-08-01,0,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2022-06-26,-7165.09041265277,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2021-10-31,0,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2021-09-05,0,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2022-05-01,-0.0534803098054548,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2022-07-31,-445.417103394127,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2022-12-25,-266.001562755601,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-06-25,-1384.26050822323,-1417.28002227058
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2022-10-30,-1181.41720519249,0
