"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-09-11,-1857.15812079243,-1857.15812079243
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-08-14,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-01-09,-2873.16906495143,-2873.16906495143
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-09-24,-4315.98347292968,-4315.98347292968
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-06-06,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-04-11,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-11-27,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-04-24,-2153.26735352637,-2153.26735352637
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-11-12,-2960.23975235895,-2960.23975235895
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-02-14,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-09-04,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-08-07,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-01-30,-3252.52302328825,-3252.52302328825
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-10-15,-2878.22328755683,-2878.22328755683
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-05-30,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-04-04,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-10-10,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-05-28,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-11-05,-2801.15107403616,-2801.15107403616
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-02-07,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-08-15,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-03-05,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-01-23,-2582.00571820779,-2582.00571820779
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-09-10,-6901.07893951115,-6901.07893951115
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-06-20,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-04-25,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-12-11,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-05-21,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-10-29,-2819.86774754506,-2819.86774754506
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-02-28,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-09-18,-2498.82519208053,-2498.82519208053
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-02-13,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-11-14,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-10-01,-2701.60726073281,-2701.60726073281
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-06-04,-14447.0375990691,-14447.0375990691
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-11-21,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-10-24,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-05-01,-3041.46174865038,-3041.46174865038
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-11-19,-5401.86425193922,-5401.86425193922
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-11-28,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-08-29,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-02-06,-4180.03603058655,-4180.03603058655
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-05-02,-1029.95857745532,-1029.95857745532
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-12-18,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-05-15,-2979.92134993069,-2979.92134993069
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-03-07,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-10-17,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-09-25,-2921.84653401482,-2921.84653401482
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-03-14,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-05-16,-2336.34805949058,-2336.34805949058
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-08-22,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-03-12,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-03-21,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-10-31,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-05-08,-3061.99309761458,-3061.99309761458
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-11-26,-7142.65056910353,-7142.65056910353
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-12-05,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-09-05,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-03-26,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-05-09,-1663.89005776197,-1663.89005776197
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-12-25,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-02-20,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-12-10,-7365.04780670347,-7365.04780670347
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-10-08,-2676.88808486416,-2676.88808486416
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-06-11,-17085.4407732825,-17085.4407732825
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-02-27,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-05-23,-2156.40480567707,-2156.40480567707
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-10-09,-3039.64514126642,-3039.64514126642
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-03-19,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-03-28,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-11-07,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-06-25,-16632.2120919742,-16632.2120919742
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-12-03,-7195.96481557095,-7195.96481557095
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-10-02,-2453.9623904696,-2453.9623904696
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-05-22,-3075.63206815431,-3075.63206815431
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-04-02,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-01-01,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-06-18,-16736.0297773125,-16736.0297773125
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-07-09,-17295.7185765421,-17295.7185765421
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-12-17,-8644.8977902387,-8644.8977902387
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-01-08,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-04-23,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-04-16,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-12-24,-7426.229758351,-7426.229758351
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-10-16,-3305.08456062611,-3305.08456062611
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-04-30,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-01-29,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-09-12,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-07-02,-16715.0849956142,-16715.0849956142
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-01-15,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-11-06,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-10-30,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-04-09,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-10-23,-2518.70845328283,-2518.70845328283
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-07-23,-17871.6899677736,-17871.6899677736
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-07-16,-17572.0105308681,-17572.0105308681
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-01-22,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-02-05,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-11-13,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-05-29,-6233.09312893283,-6233.09312893283
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-06-26,-6657.86511047145,-6657.86511047145
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2021-12-12,-8168.84918225918,-8168.84918225918
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-01-02,-4807.27317260179,-4807.27317260179
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2023-05-07,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-03-06,-5880.85752156814,-5880.85752156814
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-06-12,-6955.46538308537,-6955.46538308537
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-07-10,-7232.5750509791,-7232.5750509791
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-04-17,-6629.80571531506,-6629.80571531506
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-06-19,-6598.72223286526,-6598.72223286526
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-07-17,-7254.72976093093,-7254.72976093093
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2021-07-11,-6311.00465421659,-6311.00465421659
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-06-05,-6500.28953007944,-6500.28953007944
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2021-08-08,-6358.21519464464,-6358.21519464464
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2021-12-19,-8634.26809956245,-8634.26809956245
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-03-27,-6719.83445020652,-6719.83445020652
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-08-28,-5498.78085217909,-5498.78085217909
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-07-03,-7111.80377927426,-7111.80377927426
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2021-06-27,-4534.44605891463,-4534.44605891463
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-04-03,-6716.28935879343,-6716.28935879343
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2023-05-14,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2021-07-04,-5284.11887826485,-5284.11887826485
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-03-13,-6074.62409699567,-6074.62409699567
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-04-10,-6931.46963426099,-6931.46963426099
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-01-09,-4431.09189834544,-4431.09189834544
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-03-20,-6341.20338400669,-6341.20338400669
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2023-08-27,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-07-24,-7344.87614191393,-7344.87614191393
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2021-07-18,-6566.72359388429,-6566.72359388429
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2023-09-03,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-04-24,-5521.99522150676,-5521.99522150676
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2021-12-26,-8080.2943594923,-8080.2943594923
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2021-07-25,-6510.04359877735,-6510.04359877735
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-09-04,-5267.87637003023,-5267.87637003023
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-01-30,-6017.86927458284,-6017.86927458284
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2021-08-01,-6486.07512898208,-6486.07512898208
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-09-11,-4184.76091409006,-4184.76091409006
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2023-02-19,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-08-21,-5109.96955634962,-5109.96955634962
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2021-10-10,-7432.10155540091,-7432.10155540091
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2023-05-28,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-01-16,-4446.07551739092,-4446.07551739092
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2021-09-19,-5474.44686028463,-5474.44686028463
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2021-08-15,-6726.5422198938,-6726.5422198938
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-07-31,-5950.48204940749,-5950.48204940749
