"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-09-11,-1469.47996920236,-1469.47996920236
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-08-14,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-01-09,-2273.40060160117,-2273.40060160117
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-09-24,-3415.03030348996,-3415.03030348996
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-06-06,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-04-11,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-11-27,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-04-24,-1703.77697457138,-1703.77697457138
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-11-12,-2342.29545208135,-2342.29545208135
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-02-14,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-09-04,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-08-07,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-01-30,-2573.56515774339,-2573.56515774339
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-10-15,-2277.3997650517,-2277.3997650517
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-05-30,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-04-04,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-10-10,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-05-28,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-11-05,-2216.41622644897,-2216.41622644897
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-02-07,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-08-15,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-03-05,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-01-23,-2043.01703812563,-2043.01703812563
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-09-10,-5460.49211101577,-5460.49211101577
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-06-20,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-04-25,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-12-11,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-05-21,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-10-29,-2231.22583070588,-2231.22583070588
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-02-28,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-09-18,-1977.20028531216,-1977.20028531216
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-02-13,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-11-14,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-10-01,-2137.65199088411,-2137.65199088411
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-06-04,-11431.2465527098,-11431.2465527098
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-11-21,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-10-24,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-05-01,-2406.56251435925,-2406.56251435925
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-11-19,-4274.23557838359,-4274.23557838359
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-11-28,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-08-29,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-02-06,-3307.46162576085,-3307.46162576085
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-05-02,-814.95672432725,-814.95672432725
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-12-18,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-05-15,-2357.8685543766,-2357.8685543766
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-03-07,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-10-17,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-09-25,-2311.91674351675,-2311.91674351675
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-03-14,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-05-16,-1848.63993866139,-1848.63993866139
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-08-22,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-03-12,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-03-21,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-10-31,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-05-08,-2422.8079840938,-2422.8079840938
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-11-26,-5651.63613200096,-5651.63613200096
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-12-05,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-09-05,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-03-26,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-05-09,-1316.55623905244,-1316.55623905244
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-12-25,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-02-20,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-12-10,-5827.60837809039,-5827.60837809039
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-10-08,-2118.09289497974,-2118.09289497974
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-06-11,-13518.8881874093,-13518.8881874093
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-02-27,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-05-23,-1706.25948967775,-1706.25948967775
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-10-09,-2405.12512023931,-2405.12512023931
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-03-19,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-03-28,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-11-07,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-06-25,-13160.2701132701,-13160.2701132701
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-12-03,-5693.82113304092,-5693.82113304092
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-10-02,-1941.70250642544,-1941.70250642544
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-05-22,-2433.59984601675,-2433.59984601675
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-04-02,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-01-01,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-06-18,-13242.4160583814,-13242.4160583814
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-07-09,-13685.2709075441,-13685.2709075441
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-12-17,-6840.29216270347,-6840.29216270347
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-01-08,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-04-23,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-04-16,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-12-24,-5876.01871613118,-5876.01871613118
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-10-16,-2615.15457622302,-2615.15457622302
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-04-30,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-01-29,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-09-12,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-07-02,-13225.8434591932,-13225.8434591932
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-01-15,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-11-06,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-10-30,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-04-09,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-10-23,-1992.93295434668,-1992.93295434668
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-07-23,-14141.0093892449,-14141.0093892449
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-07-16,-13903.8874528927,-13903.8874528927
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-01-22,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-02-05,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-11-13,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-05-29,-4081.77993690219,-4081.77993690219
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-06-26,-4359.94452006146,-4359.94452006146
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2021-12-12,-5349.42186968962,-5349.42186968962
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-01-02,-3148.07283979946,-3148.07283979946
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2023-05-07,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-03-06,-3851.11625107821,-3851.11625107821
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-06-12,-4554.82991593875,-4554.82991593875
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-07-10,-4736.29691143091,-4736.29691143091
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-04-17,-4341.56965002152,-4341.56965002152
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-06-19,-4321.21443754383,-4321.21443754383
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-07-17,-4750.80506151285,-4750.80506151285
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2021-07-11,-4132.80078548866,-4132.80078548866
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-06-05,-4256.7551677952,-4256.7551677952
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2021-08-08,-4163.71690253415,-4163.71690253415
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2021-12-19,-5654.20435241637,-5654.20435241637
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-03-27,-4400.52552894444,-4400.52552894444
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-08-28,-3600.91095954622,-3600.91095954622
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-07-03,-4657.20909040819,-4657.20909040819
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2021-06-27,-2969.41030165737,-2969.41030165737
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-04-03,-4398.20400370727,-4398.20400370727
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2023-05-14,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2021-07-04,-3460.33822619947,-3460.33822619947
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-03-13,-3978.00550231546,-3978.00550231546
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-04-10,-4539.11615006099,-4539.11615006099
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-01-09,-2901.72818456394,-2901.72818456394
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-03-20,-4152.57661216531,-4152.57661216531
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2023-08-27,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-07-24,-4809.83798171306,-4809.83798171306
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2021-07-18,-4300.25992910011,-4300.25992910011
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2023-09-03,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-04-24,-3616.11303418389,-3616.11303418389
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2021-12-26,-5291.43119132032,-5291.43119132032
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2021-07-25,-4263.14268055824,-4263.14268055824
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-09-04,-3449.70171831075,-3449.70171831075
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-01-30,-3940.83925264532,-3940.83925264532
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2021-08-01,-4247.44677852295,-4247.44677852295
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-09-11,-2740.41680214551,-2740.41680214551
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2023-02-19,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-08-21,-3346.29545585819,-3346.29545585819
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2021-10-10,-4866.95808811841,-4866.95808811841
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2023-05-28,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-01-16,-2911.54030101029,-2911.54030101029
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2021-09-19,-3584.97569308301,-3584.97569308301
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2021-08-15,-4404.91815378808,-4404.91815378808
"multiples_pna_glass_330ml_4pack","c_discount_multiples_stella_artois_btl_660_ml_single","comp_promo",2022-07-31,-3896.71030766815,-3896.71030766815
