"model_name","variable_name","decomp_group","Date","value","value_tails"
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-06-12,3997.8643177916,3997.8643177916
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-09-25,4755.20109201806,4755.20109201806
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-02-21,3211.39920609488,3211.39920609488
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-10-03,1085.03057076675,1085.03057076675
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-05-15,3437.14382148931,3437.14382148931
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-01-16,320.411712172729,320.411712172729
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-05-23,997.645558356005,997.645558356005
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-01-02,458.771315156413,458.771315156413
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-09-19,1420.00645167461,1420.00645167461
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-01-10,3134.93732023549,3134.93732023549
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-09-05,1055.90223329651,1055.90223329651
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-11-05,3495.40049642981,3495.40049642981
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-08-22,881.13220847501,881.13220847501
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-03-12,3102.16794058145,3102.16794058145
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-08-08,1296.21101742606,1296.21101742606
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-02-26,2687.08913163042,2687.08913163042
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-07-25,2971.09042196534,2971.09042196534
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-03-28,3218.68129046245,3218.68129046245
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-07-11,2417.65201003062,2417.65201003062
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-06-19,4143.50600514284,4143.50600514284
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-10-02,5053.7665510881,5053.7665510881
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-02-28,3211.39920609488,3211.39920609488
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-10-10,2395.80575692793,2395.80575692793
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-05-22,3728.42719619179,3728.42719619179
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-01-23,1048.62014892894,1048.62014892894
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-05-30,626.259255610337,626.259255610337
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-01-09,174.770024821493,174.770024821493
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-09-26,939.388883415511,939.388883415511
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-01-17,2208.89892482717,2208.89892482717
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-09-12,1274.36476432337,1274.36476432337
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-11-12,3145.86044678683,3145.86044678683
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-06-06,0,0
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-05-02,2330.26699761987,2330.26699761987
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-10-23,5323.2036726879,5323.2036726879
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-04-18,2810.88456587898,2810.88456587898
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-06-05,3706.58094308911,3706.58094308911
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-04-04,2949.24416886265,2949.24416886265
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-12-10,1572.93022339341,1572.93022339341
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-05-09,1092.31265513432,1092.31265513432
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-10-09,5345.04992579059,5345.04992579059
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-04-25,2810.88456587898,2810.88456587898
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-02-07,2999.00507870766,2999.00507870766
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-05-29,3655.60635251618,3655.60635251618
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-01-30,1507.39146408536,1507.39146408536
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-05-16,1674.87940453928,1674.87940453928
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-11-19,3393.45131528394,3393.45131528394
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-06-13,218.46253102686,218.46253102686
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-01-24,2000.75267998769,2000.75267998769
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-12-03,2162.77905716595,2162.77905716595
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-01-31,2915.74658077187,2915.74658077187
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-10-16,5031.92029798542,5031.92029798542
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-02-14,3131.2962780517,3131.2962780517
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-10-30,5104.74114166103,5104.74114166103
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-06-20,1063.18431766407,1063.18431766407
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-02-06,1376.31394546924,1376.31394546924
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-04-11,3174.98878425708,3174.98878425708
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-11-26,2832.73081898166,2832.73081898166
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-06-27,1500.10937971779,1500.10937971779
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2021-11-28,-575.520033501315,-575.520033501315
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2022-01-16,-506.171254064691,-506.171254064691
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2021-12-05,-520.066016366614,-520.066016366614
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2021-12-12,-653.181191240254,-653.181191240254
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2023-05-21,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2021-10-24,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2023-05-28,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2021-11-14,-448.945312350379,-448.945312350379
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2021-10-17,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2021-12-19,-561.421750166159,-561.421750166159
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2021-10-31,-439.494653060841,-439.494653060841
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2022-01-23,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2021-11-07,-370.258028005092,-370.258028005092
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2021-11-21,-549.688185587961,-549.688185587961
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2022-11-20,-2263.78130446699,-2263.78130446699
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2022-03-27,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2022-01-02,-765.242791591375,-765.242791591375
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2023-03-19,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2023-06-18,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2022-06-26,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2022-02-27,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2023-06-04,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2022-01-09,-536.42156424441,-536.42156424441
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2022-06-12,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2021-12-26,-614.02544109172,-614.02544109172
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2022-05-29,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2022-01-30,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2022-05-15,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2023-04-23,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2022-11-06,-1784.86482597515,-1784.86482597515
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2022-07-10,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2022-12-11,-1951.54782615096,-1951.54782615096
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2023-03-26,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2022-11-27,-2192.92499437282,-2192.92499437282
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2022-04-03,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2022-02-13,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2022-07-17,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2023-06-25,-987.32038809703,-987.32038809703
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2022-07-03,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2022-03-06,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2023-06-11,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2022-02-20,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2022-06-19,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2023-04-09,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2022-06-05,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2022-02-06,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2022-05-22,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2023-04-30,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2022-11-13,-2080.84153633657,-2080.84153633657
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2023-04-16,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2022-12-18,-1459.95052756218,-1459.95052756218
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2023-04-02,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2022-12-04,-2440.34550683159,-2440.34550683159
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2022-04-10,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2023-07-16,-3579.38635431366,-3579.38635431366
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2022-07-24,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2023-07-02,-1848.46640988075,-1848.46640988075
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_can_440_ml_10_pack","comp_promo",2023-10-29,0,0
