"model_name","variable_name","decomp_group","Date","value","value_tails"
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-10-15,6297.95925903517,6297.95925903517
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-06-18,5237.98331494693,5237.98331494693
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-10-01,7009.7679222185,7009.7679222185
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-06-04,5245.72036563371,5245.72036563371
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-02-05,4936.2383381627,4936.2383381627
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-05-21,5609.36174791215,5609.36174791215
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-03-07,4557.89655957938,4557.89655957938
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-09-03,5825.99916714186,5825.99916714186
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-01-08,5586.15059585182,5586.15059585182
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-09-11,3914.94764750835,3914.94764750835
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-04-23,6251.53695491451,6251.53695491451
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-08-28,4379.17068871488,4379.17068871488
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-05-01,3079.34617333661,3079.34617333661
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-12-11,6723.49704680782,6723.49704680782
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-04-17,2460.38211839457,2460.38211839457
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-12-19,3071.60912264982,3071.60912264982
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-07-23,5013.60884503045,5013.60884503045
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-12-05,3063.87207196305,3063.87207196305
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-07-09,3713.78432965219,3713.78432965219
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-10-22,6158.69234667321,6158.69234667321
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-06-25,4611.28220931813,4611.28220931813
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-10-08,6514.59667826488,6514.59667826488
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-06-11,5121.92755464531,5121.92755464531
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-02-12,4301.80018184712,4301.80018184712
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-05-28,5106.45345327176,5106.45345327176
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-03-14,4897.55308472882,4897.55308472882
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-09-10,5810.52506576831,5810.52506576831
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-01-15,5431.40958211631,5431.40958211631
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-09-18,4611.28220931813,4611.28220931813
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-04-30,6777.65640161523,6777.65640161523
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-09-04,4069.68866124385,4069.68866124385
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-05-08,3257.29833913243,3257.29833913243
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-12-18,6166.42939735998,6166.42939735998
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-04-24,3234.08718707211,3234.08718707211
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-12-26,3001.97566646885,3001.97566646885
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-07-30,5230.24626426016,5230.24626426016
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-01-03,1400.40617430634,1400.40617430634
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-08-29,2019.37022924837,2019.37022924837
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-10-29,5825.99916714186,5825.99916714186
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-08-15,2746.65299380526,2746.65299380526
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-03-05,4139.32211742483,4139.32211742483
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-08-01,1663.46589765671,1663.46589765671
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-02-19,4673.17861481233,4673.17861481233
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-07-18,990.342487907248,990.342487907248
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-03-21,5524.25419035763,5524.25419035763
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-07-04,1392.66912361957,1392.66912361957
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-06-12,4990.39769297012,4990.39769297012
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-09-25,5075.50525052465,5075.50525052465
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-02-21,4155.76335013423,4155.76335013423
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-10-03,1562.88423872863,1562.88423872863
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-05-15,3690.57317759186,3690.57317759186
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-01-16,1059.97594408823,1059.97594408823
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-05-23,1825.94396207899,1825.94396207899
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-01-02,1338.50976881214,1338.50976881214
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-09-19,1547.41013735507,1547.41013735507
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-01-10,4421.72446749213,4421.72446749213
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-09-05,982.605437220467,982.605437220467
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-11-05,5106.45345327176,5106.45345327176
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-08-22,2328.85225671939,2328.85225671939
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-03-12,4270.85197910001,4270.85197910001
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-08-08,2359.80045946649,2359.80045946649
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-02-26,4154.79621879839,4154.79621879839
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-07-25,1996.15907718805,1996.15907718805
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-03-28,4386.90773940164,4386.90773940164
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-07-11,1408.14322499312,1408.14322499312
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-06-19,5686.7322547799,5686.7322547799
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-10-02,6019.42543431125,6019.42543431125
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-02-28,4521.01661797242,4521.01661797242
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-10-10,1717.62525246413,1717.62525246413
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-05-22,4371.43363802809,4371.43363802809
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-01-23,1214.71695782374,1214.71695782374
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-05-30,1129.60940026921,1129.60940026921
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-01-09,286.270875410686,286.270875410686
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-09-26,789.179170051088,789.179170051088
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-01-17,2875.60383858485,2875.60383858485
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-09-12,1756.31050589801,1756.31050589801
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-11-12,4820.18257786106,4820.18257786106
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-06-06,0,0
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-05-02,4046.47750918353,4046.47750918353
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-10-23,7489.46506479857,7489.46506479857
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-04-18,4325.01133390745,4325.01133390745
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-06-05,4603.54515863135,4603.54515863135
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-04-04,4642.23041206523,4642.23041206523
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-12-10,3326.93179531341,3326.93179531341
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-05-09,3272.77244050599,3272.77244050599
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-10-09,6947.87151672429,6947.87151672429
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-04-25,4325.01133390745,4325.01133390745
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-02-07,4194.77098068005,4194.77098068005
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-05-29,4371.43363802809,4371.43363802809
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-01-30,1470.03963048733,1470.03963048733
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-05-16,2754.39004449204,2754.39004449204
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-11-19,5462.35778486342,5462.35778486342
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-06-13,1137.34645095598,1137.34645095598
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-01-24,2528.08131190386,2528.08131190386
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-12-03,4038.74045849674,4038.74045849674
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-01-31,4055.76197000766,4055.76197000766
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-10-16,7102.6125304598,7102.6125304598
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-02-14,4415.64535623824,4415.64535623824
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-10-30,7404.35750724404,7404.35750724404
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-06-20,2042.5813813087,2042.5813813087
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-02-06,905.234930352723,905.234930352723
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-04-11,4959.44949022302,4959.44949022302
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-11-26,5121.92755464531,5121.92755464531
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-06-27,1493.25078254764,1493.25078254764
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2021-11-28,-450.453642963337,-450.453642963337
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2022-01-16,-1044.21345799121,-1044.21345799121
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2021-12-05,-1063.59353242782,-1063.59353242782
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2021-12-12,-1166.16977638923,-1166.16977638923
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2023-05-21,-448.129334065767,-448.129334065767
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2021-10-24,-219.730916320984,-219.730916320984
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2023-05-28,-482.505242641161,-482.505242641161
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2021-11-14,-642.207368866732,-642.207368866732
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2021-10-17,-857.843692012748,-857.843692012748
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2021-12-19,-653.667620831232,-653.667620831232
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2021-10-31,-783.23637418888,-783.23637418888
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2022-01-23,-428.116704482471,-428.116704482471
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2021-11-07,-201.663074466879,-201.663074466879
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2021-11-21,-149.410296451095,-149.410296451095
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2022-11-20,-2492.6576658585,-2492.6576658585
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2022-03-27,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2022-01-02,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2023-03-19,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2023-06-18,-284.922239260992,-284.922239260992
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2022-06-26,-2837.74054624059,-2837.74054624059
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2022-02-27,-406.68144663343,-406.68144663343
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2023-06-04,-515.442689702736,-515.442689702736
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2022-01-09,-850.818020936556,-850.818020936556
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2022-06-12,-640.474055322916,-640.474055322916
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2021-12-26,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2022-05-29,-624.094172802649,-624.094172802649
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2022-01-30,-679.989491847962,-679.989491847962
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2022-05-15,-233.091058724027,-233.091058724027
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2023-04-23,-649.228073428472,-649.228073428472
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2022-11-06,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2022-07-10,-691.934972274441,-691.934972274441
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2022-12-11,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2023-03-26,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2022-11-27,-2650.67272672284,-2650.67272672284
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2022-04-03,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2022-02-13,-609.292092325672,-609.292092325672
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2022-07-17,-828.929340184088,-828.929340184088
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2023-06-25,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2022-07-03,-2859.54213419562,-2859.54213419562
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2022-03-06,-454.97956798545,-454.97956798545
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2023-06-11,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2022-02-20,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2022-06-19,-2213.00114374637,-2213.00114374637
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2023-04-09,-312.31530798083,-312.31530798083
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2022-06-05,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2022-02-06,-273.971432482941,-273.971432482941
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2022-05-22,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2023-04-30,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2022-11-13,-1965.89976627933,-1965.89976627933
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2023-04-16,-843.995102846361,-843.995102846361
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2022-12-18,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_budweiser_budvar_can_330_ml_6_pack","comp_promo",2023-04-02,-441.386337126137,-441.386337126137
