"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-10-24,4132,4132
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-01-10,13538,13538
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-07-31,2470,2470
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-11-06,9156.25,9156.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-03-28,20923,20923
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-07-10,7727,7727
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-10-16,9521.25,9521.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-04-09,11758,11758
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-03-07,19423,19423
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-12-05,5526.25,5526.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-01-01,5825,5825
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-09-04,9253,9253
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-11-14,13941,13941
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-10-31,9022,9022
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-08-14,8181,8181
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-11-20,4388,4388
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-01-30,17598,17598
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-04-04,16389,16389
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-01-09,14198,14198
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-02-05,12930.25,12930.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-10-09,9165,9165
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-12-19,6496.25,6496.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-06-12,14332,14332
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-09-18,9370,9370
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-03-12,12670,12670
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-02-07,18140,18140
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-11-07,12472,12472
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-01-17,14530,14530
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-08-07,8553,8553
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-11-13,6250.25,6250.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-04-11,17004,17004
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-07-17,4422,4422
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-10-23,9814,9814
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-04-16,11904.25,11904.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-03-14,16978,16978
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-12-12,8479.75,8479.75
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-01-08,7842.25,7842.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-09-11,10040,10040
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-11-21,15634,15634
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-05-15,14051,14051
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-08-21,8967,8967
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-11-27,4593.25,4593.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-02-06,16542.25,16542.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-04-18,16471,16471
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-01-16,17600,17600
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-02-12,16987,16987
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-04-24,17523,17523
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-07-04,16982,16982
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-07-16,15532.25,15532.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-10-22,9879.849609,9879.849609
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-03-19,12718.75,12718.75
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-03-13,15805,15805
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-05-23,16859,16859
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-01-24,15782,15782
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-02-20,15627,15627
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-05-02,16979,16979
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-05-14,14833,14833
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-08-20,14034,14034
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-11-26,7616,7616
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-04-23,12570.75,12570.75
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-04-17,15478.75,15478.75
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-06-27,17040,17040
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-01-15,8775.25,8775.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-03-27,16638.75,16638.75
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-06-06,16944.25,16944.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-06-18,16267.25,16267.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-09-24,11204.75,11204.75
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-12-04,5781,5781
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-02-13,19037.25,19037.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-04-25,17585,17585
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-01-23,16755,16755
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-02-19,12146.25,12146.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-05-01,17547.5,17547.5
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-07-11,12499,12499
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-07-23,15027.25,15027.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-10-29,9716.25,9716.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-03-26,13366.25,13366.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-03-20,17518.25,17518.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-05-30,17201,17201
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-12-18,5955,5955
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-02-27,15296.5,15296.5
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-05-09,15716,15716
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-05-21,16025.25,16025.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-08-27,12893.25,12893.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-12-03,7564,7564
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-04-30,12086.5,12086.5
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-08-06,13999,13999
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-11-12,8775.75,8775.75
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-01-22,9321.75,9321.75
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-04-03,15671,15671
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-06-13,17699,17699
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-06-25,15593.75,15593.75
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-10-01,11003.25,11003.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-12-11,5819.5,5819.5
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-06-04,14011.5,14011.5
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-09-10,13742.75,13742.75
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-12-17,8774.25,8774.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-02-26,13025,13025
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-05-08,15254,15254
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-07-18,16699,16699
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-07-30,13868,13868
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-11-05,9333.25,9333.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-04-02,14925.5,14925.5
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-07-09,15865,15865
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-10-15,10189,10189
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-12-25,4825.25,4825.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-03-06,16063,16063
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-05-16,16144,16144
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-05-28,15139,15139
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-09-03,16150.75,16150.75
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-12-10,7246.25,7246.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-05-07,11469.5,11469.5
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-08-13,13728.75,13728.75
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-11-19,8159.25,8159.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-01-29,9684,9684
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-04-10,16909,16909
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-06-20,16036,16036
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-07-02,15209.75,15209.75
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-10-08,10663,10663
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-03-05,11783,11783
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-06-11,15407.5,15407.5
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-09-17,11675.5,11675.5
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-12-24,5219.25,5219.25
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-01-30,294.137971147147,294.137971147147
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-07-25,579.750204000175,579.750204000175
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-11-28,623.799851853129,623.799851853129
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-02-06,268.560756264787,268.560756264787
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-11-07,544.226294441341,544.226294441341
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-02-27,582.592116764882,582.592116764882
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-10-24,728.950624147279,728.950624147279
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-01-02,89.5202520882622,89.5202520882622
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-08-01,423.445001941304,423.445001941304
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-08-08,252.9302360589,252.9302360589
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-11-14,733.213493294339,733.213493294339
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-12-05,325.399011558921,325.399011558921
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-07-18,429.128827470718,429.128827470718
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-10-17,566.961596558994,566.961596558994
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-08-22,171.935722264757,171.935722264757
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-10-31,558.435858264875,558.435858264875
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-01-09,34.1029531764807,34.1029531764807
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-09-12,248.66736691184,248.66736691184
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-03-06,414.919263647183,414.919263647183
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-04-02,804.261312412007,804.261312412007
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-05-16,326.819967941275,326.819967941275
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-02-13,295.558927529501,295.558927529501
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-11-20,822.733745382601,822.733745382601
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-10-03,211.722500970652,211.722500970652
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-06-12,780.105053912,780.105053912
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-06-20,207.459631823592,207.459631823592
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-09-19,277.086494558906,277.086494558906
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-08-29,154.884245676517,154.884245676517
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-03-27,457.547955117784,457.547955117784
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-12-12,235.878759470659,235.878759470659
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-09-18,899.465390029683,899.465390029683
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-08-15,352.397182823635,352.397182823635
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-11-21,666.42854332373,666.42854332373
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-04-18,548.489163588401,548.489163588401
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-08-21,454.706042353078,454.706042353078
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-11-27,737.476362441399,737.476362441399
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-10-10,467.494649794258,467.494649794258
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-09-26,183.303373323585,183.303373323585
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-01-16,62.5220808235472,62.5220808235472
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-10-23,1038.71911550031,1038.71911550031
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-09-05,206.038675441238,206.038675441238
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-04-03,329.661880705982,329.661880705982
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-05-23,194.671024382412,194.671024382412
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-09-25,927.884517676751,927.884517676751
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-03-13,471.757518941318,471.757518941318
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-04-09,844.048091117902,844.048091117902
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-06-19,808.524181559068,808.524181559068
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-02-20,511.544297647212,511.544297647212
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-03-19,649.37706673549,649.37706673549
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-05-22,727.529667764925,727.529667764925
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-05-08,599.643593353122,599.643593353122
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-06-27,292.717014764795,292.717014764795
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-10-30,996.090424029712,996.090424029712
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-04-17,346.713357294222,346.713357294222
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-04-10,333.924749853042,333.924749853042
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-12-19,247.246410529486,247.246410529486
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-01-15,709.057234794332,709.057234794332
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-04-23,984.722772970885,984.722772970885
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-12-25,807.103225176715,807.103225176715
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-04-25,548.489163588401,548.489163588401
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-08-28,558.435858264875,558.435858264875
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-12-04,755.948795411992,755.948795411992
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-05-29,713.320103941392,713.320103941392
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-05-15,670.69141247079,670.69141247079
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-01-23,204.617719058885,204.617719058885
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-02-19,612.432200794303,612.432200794303
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-04-24,500.176646588386,500.176646588386
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-06-06,0,0
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-05-30,122.20224888239,122.20224888239
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-10-02,986.143729353238,986.143729353238
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-03-20,329.661880705982,329.661880705982
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-04-16,949.198863412051,949.198863412051
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-06-26,865.362436853202,865.362436853202
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-12-18,758.7907081767,758.7907081767
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-03-26,728.950624147279,728.950624147279
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-06-05,723.266798617866,723.266798617866
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-07-11,471.757518941318,471.757518941318
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-07-04,298.400840294208,298.400840294208
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-11-06,882.413913441443,882.413913441443
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-05-01,528.595774235454,528.595774235454
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-06-13,42.6286914706006,42.6286914706006
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-12-26,362.343877500109,362.343877500109
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-01-22,707.636278411978,707.636278411978
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-04-30,949.198863412051,949.198863412051
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-01-01,812.787050706128,812.787050706128
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-05-02,454.706042353078,454.706042353078
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-09-04,629.483677382543,629.483677382543
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-12-11,787.209835823767,787.209835823767
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-04-11,619.536982706069,619.536982706069
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-09-10,808.524181559068,808.524181559068
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-02-26,524.332905088393,524.332905088393
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-03-21,794.314617735534,794.314617735534
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-06-04,495.913777441326,495.913777441326
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-02-05,596.801680588414,596.801680588414
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-02-28,626.641764617835,626.641764617835
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-10-09,1042.98198464737,1042.98198464737
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-02-07,585.197203465862,585.197203465862
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-07-09,636.588459294309,636.588459294309
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-07-03,780.105053912,780.105053912
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-01-17,431.023435980522,431.023435980522
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-06-18,521.490992323686,521.490992323686
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-09-24,826.996614529662,826.996614529662
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-03-12,605.327418882535,605.327418882535
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-04-04,575.487334853115,575.487334853115
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-11-13,797.156530500241,797.156530500241
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-03-14,825.575658147308,825.575658147308
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-08-13,774.421228382586,774.421228382586
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-01-29,595.380724206062,595.380724206062
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-02-21,626.641764617835,626.641764617835
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-05-07,771.57931561788,771.57931561788
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-01-08,765.895490088466,765.895490088466
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-05-09,213.143457353006,213.143457353006
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-09-11,728.950624147279,728.950624147279
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-01-10,611.721722603126,611.721722603126
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-06-11,521.490992323686,521.490992323686
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-09-17,836.943309206135,836.943309206135
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-03-05,521.490992323686,521.490992323686
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-03-28,628.062721000189,628.062721000189
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-08-27,979.038947441471,979.038947441471
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-02-12,488.808995529559,488.808995529559
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-03-07,711.899147559037,711.899147559037
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-10-16,981.880860206179,981.880860206179
