"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-01-09,496.113472202298,496.113472202298
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-12-05,5309.75499978678,5309.75499978678
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-07-30,9064.12722185823,9064.12722185823
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-01-17,4983.4821757258,4983.4821757258
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-10-09,12040.808055072,12040.808055072
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-02-14,7652.40664651809,7652.40664651809
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-11-21,7052.85638860567,7052.85638860567
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-09-04,7052.85638860567,7052.85638860567
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-02-05,8554.60527743425,8554.60527743425
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-12-19,5323.16347200845,5323.16347200845
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-05-09,5671.78374977222,5671.78374977222
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-08-08,4089.58402761354,4089.58402761354
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-10-23,12979.4011105899,12979.4011105899
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-03-13,3137.58249987401,3137.58249987401
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-01-24,4381.21829843518,4381.21829843518
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-08-27,10753.5947217904,10753.5947217904
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-08-14,7280.80041637429,7280.80041637429
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-11-28,6516.51749973831,6516.51749973831
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-07-23,8688.68999965108,8688.68999965108
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-01-10,7662.94187469227,7662.94187469227
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-05-14,10083.1711107062,10083.1711107062
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-03-27,5564.51597199876,5564.51597199876
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-08-15,4760.00763869773,4760.00763869773
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-09-10,10069.7626384845,10069.7626384845
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-01-16,1836.96069437067,1836.96069437067
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-07-11,2440.34194434644,2440.34194434644
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-08-06,10002.7202773761,10002.7202773761
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-12-03,6999.22249971892,6999.22249971892
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-05-28,8849.5916663113,8849.5916663113
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-02-21,7202.02564207189,7202.02564207189
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-08-29,3499.61124985946,3499.61124985946
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-09-11,6784.68694417199,6784.68694417199
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-02-12,7455.11055525618,7455.11055525618
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-07-25,3459.38583319442,3459.38583319442
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-05-16,4773.41611091942,4773.41611091942
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-12-17,6489.70055529496,6489.70055529496
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-10-30,12831.9079161514,12831.9079161514
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-03-07,7898.93098579391,7898.93098579391
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-01-31,7028.72113860663,7028.72113860663
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-09-25,8795.95777742454,8795.95777742454
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-08-21,7951.22402745848,7951.22402745848
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-07-04,2413.52499990308,2413.52499990308
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-05-30,1957.63694436583,1957.63694436583
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-06-12,8648.46458298602,8648.46458298602
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-05-21,9721.14236072074,9721.14236072074
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-04-03,4625.92291648091,4625.92291648091
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-08-22,4035.95013872681,4035.95013872681
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-09-17,11491.060693983,11491.060693983
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-01-23,2105.13013880436,2105.13013880436
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-07-18,1716.28444437553,1716.28444437553
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-08-13,10123.3965273712,10123.3965273712
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-12-10,5765.64305532402,5765.64305532402
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-06-04,9090.94416630159,9090.94416630159
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-02-28,7835.01726820388,7835.01726820388
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-09-05,1702.87597215384,1702.87597215384
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-09-18,7991.44944412353,7991.44944412353
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-02-19,8098.71722189699,8098.71722189699
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-08-01,2882.821527662,2882.821527662
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-05-23,3164.39944431737,3164.39944431737
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-12-24,7347.84277748271,7347.84277748271
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-11-06,12027.3995828504,12027.3995828504
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-03-14,8487.56291632583,8487.56291632583
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-02-07,7269.62668952288,7269.62668952288
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-10-02,10431.79138847,10431.79138847
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-03-05,7173.53263860082,7173.53263860082
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-09-12,3043.72319432221,3043.72319432221
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-06-06,0,0
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-12-25,9801.59319405083,9801.59319405083
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-05-15,6395.84124974316,6395.84124974316
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-04-10,5296.34652756508,5296.34652756508
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-10-29,10096.5795829279,10096.5795829279
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-09-24,11799.4555550817,11799.4555550817
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-01-30,2547.60972211992,2547.60972211992
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-09-26,1367.66416661175,1367.66416661175
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-06-20,3539.83666652451,3539.83666652451
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-01-08,9680.91694405567,9680.91694405567
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-06-11,8876.40861075466,8876.40861075466
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-10-17,4853.86694424952,4853.86694424952
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-01-01,9452.97291628706,9452.97291628706
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-04-02,8353.47819410899,8353.47819410899
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-02-26,7200.3495830442,7200.3495830442
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-11-05,8849.5916663113,8849.5916663113
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-10-01,12148.0758328455,12148.0758328455
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-12-18,10686.552360682,10686.552360682
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-11-13,11048.5811106674,11048.5811106674
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-03-21,9573.64916628221,9573.64916628221
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-01-15,9412.747499622,9412.747499622
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-04-16,10539.0591662434,10539.0591662434
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-03-12,7401.47666636945,7401.47666636945
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-09-19,2681.69444433675,2681.69444433675
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-06-13,1971.04541658751,1971.04541658751
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-02-20,4076.17555539188,4076.17555539188
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-05-22,7575.78680525134,7575.78680525134
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-04-17,4263.89416649543,4263.89416649543
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-02-13,2105.13013880436,2105.13013880436
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-11-20,12255.343610619,12255.343610619
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-02-06,1568.791249937,1568.791249937
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-10-03,2708.51138878011,2708.51138878011
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-06-27,2587.83513878497,2587.83513878497
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-03-19,8205.98499967046,8205.98499967046
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-06-18,9077.53569407991,9077.53569407991
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-10-24,6194.71416641791,6194.71416641791
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-02-27,3767.78069429313,3767.78069429313
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-04-09,9385.93055517864,9385.93055517864
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-04-24,5604.74138866382,5604.74138866382
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-11-12,8353.47819410899,8353.47819410899
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-10-08,11289.9336106577,11289.9336106577
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-04-04,8045.08333301026,8045.08333301026
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-10-10,2976.6808332138,2976.6808332138
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-03-28,7602.6037496947,7602.6037496947
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-03-26,8205.98499967046,8205.98499967046
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-04-23,10834.0455551205,10834.0455551205
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-10-31,4987.95166646637,4987.95166646637
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-11-26,8876.40861075466,8876.40861075466
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-10-22,10673.1438884603,10673.1438884603
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-05-01,5336.57194423015,5336.57194423015
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-05-29,7575.78680525134,7575.78680525134
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-10-15,10914.4963884506,10914.4963884506
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-04-11,8594.83069409929,8594.83069409929
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-11-27,12121.2588884021,12121.2588884021
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-07-09,6436.06666640822,6436.06666640822
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-11-14,6824.91236083703,6824.91236083703
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-04-30,11745.821666195,11745.821666195
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-11-07,6194.71416641791,6194.71416641791
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-06-25,7991.44944412353,7991.44944412353
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-11-19,9466.38138850874,9466.38138850874
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-05-08,5644.96680532886,5644.96680532886
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-06-05,7978.04097190184,7978.04097190184
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-12-11,11651.9623606432,11651.9623606432
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-12-04,10954.7218051156,10954.7218051156
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-07-02,6596.96833306842,6596.96833306842
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-04-18,7495.33597192123,7495.33597192123
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2022-08-07,12660.4596144339,12660.4596144339
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2022-01-16,13044.3975171203,13044.3975171203
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2022-08-21,12727.8399641746,12727.8399641746
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2022-08-28,12785.1591526483,12785.1591526483
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2022-08-14,12497.6570202028,12497.6570202028
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2022-02-06,12411.2621213243,12411.2621213243
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2022-07-17,12994.3725840043,12994.3725840043
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2022-01-30,12214.2844719751,12214.2844719751
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2021-12-26,13044.3975171203,13044.3975171203
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2022-07-31,12530.330414628,12530.330414628
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2022-01-02,13044.3975171203,13044.3975171203
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2022-07-24,12122.3230758339,12122.3230758339
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2021-12-19,13044.3975171203,13044.3975171203
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2022-02-20,13008.9874785206,13008.9874785206
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2021-12-12,13044.3975171203,13044.3975171203
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2022-02-13,12849.05455545,12849.05455545
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2022-01-09,13044.3975171203,13044.3975171203
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2021-12-05,13044.3975171203,13044.3975171203
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2021-03-28,13044.3975171203,13044.3975171203
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2021-02-21,13044.3975171203,13044.3975171203
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2021-11-28,13044.3975171203,13044.3975171203
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2022-09-11,23034.7377375837,23034.7377375837
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2021-11-21,13044.3975171203,13044.3975171203
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2022-09-04,17616.2695255444,17616.2695255444
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2022-01-23,13044.3975171203,13044.3975171203
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2021-01-03,0,0
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2021-04-11,13044.3975171203,13044.3975171203
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2021-08-15,13044.3975171203,13044.3975171203
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2023-04-09,23000.6845603913,23000.6845603913
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2022-09-25,23452.1888844017,23452.1888844017
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2021-08-08,13044.3975171203,13044.3975171203
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2023-04-02,23000.6845603913,23000.6845603913
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2023-02-26,23000.6845603913,23000.6845603913
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2021-01-17,12362.4293066695,12362.4293066695
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2021-03-21,13044.3975171203,13044.3975171203
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2023-10-29,23000.6845603913,23000.6845603913
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2023-09-24,23000.6845603913,23000.6845603913
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2022-02-27,13007.6073495093,13007.6073495093
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2021-08-22,13044.3975171203,13044.3975171203
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2023-04-16,23000.6845603913,23000.6845603913
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2021-03-07,13044.3975171203,13044.3975171203
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2021-01-31,12680.798408784,12680.798408784
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2021-04-04,13044.3975171203,13044.3975171203
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2021-02-28,13044.3975171203,13044.3975171203
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2021-01-24,12564.6411974361,12564.6411974361
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2022-09-18,23397.0762403745,23397.0762403745
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2023-11-05,23000.6845603913,23000.6845603913
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2023-10-01,23000.6845603913,23000.6845603913
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2021-02-14,13044.3975171203,13044.3975171203
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2021-01-10,10791.4597535548,10791.4597535548
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2021-04-18,13044.3975171203,13044.3975171203
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2021-03-14,13044.3975171203,13044.3975171203
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2021-02-07,13073.8466864192,13073.8466864192
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2022-10-02,23475.6241398025,23475.6241398025
"multiples_pna_glass_330ml_18_24pack","c_bp_multiples_total_btl_300_24_pack","comp_price",2023-11-19,23000.6845603913,23000.6845603913
