"model_name","variable_name","decomp_group","Date","value","value_tails"
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-07-31,279.412163263853,279.412163263853
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-10-17,484.899135350274,484.899135350274
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-07-17,492.416951402217,492.416951402217
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-03-19,616.460916259263,616.460916259263
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-11-20,617.713885601253,617.713885601253
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-03-27,337.048752995411,337.048752995411
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-08-07,279.412163263853,279.412163263853
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-03-13,420.997698908765,420.997698908765
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-11-14,563.836203895667,563.836203895667
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-02-27,531.259001003918,531.259001003918
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-10-31,655.302965860964,655.302965860964
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-02-13,504.946644822119,504.946644822119
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-09-17,685.374230068734,685.374230068734
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-07-03,692.892046120675,692.892046120675
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-01-22,538.77681705586,538.77681705586
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-05-07,587.642621393484,587.642621393484
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-12-17,436.03333101265,436.03333101265
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-08-20,826.959765713646,826.959765713646
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-12-25,654.049996518974,654.049996518974
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-11-06,667.832659280868,667.832659280868
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-04-09,745.516758484271,745.516758484271
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-08-14,380.902679965074,380.902679965074
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-03-26,636.508425731109,636.508425731109
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-11-27,617.713885601253,617.713885601253
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-04-03,281.918101947834,281.918101947834
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-11-13,479.887257982312,479.887257982312
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-03-20,345.819538389343,345.819538389343
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-11-21,454.827871142506,454.827871142506
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-03-06,308.230458129631,308.230458129631
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-11-07,542.535725081831,542.535725081831
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-02-20,488.658043376246,488.658043376246
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-09-24,606.43716152334,606.43716152334
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-08-06,725.469249012425,725.469249012425
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-01-29,474.875380614351,474.875380614351
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-05-14,530.006031661927,530.006031661927
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-12-24,464.851625878428,464.851625878428
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-08-27,751.781605194224,751.781605194224
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-01-01,546.294633107802,546.294633107802
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-08-13,705.421739540579,705.421739540579
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-04-16,768.070206640098,768.070206640098
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-08-21,518.729307584014,518.729307584014
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-04-02,656.555935202955,656.555935202955
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-12-04,583.883713367513,583.883713367513
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-04-10,417.238790882793,417.238790882793
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-12-12,375.890802597111,375.890802597111
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-07-16,479.887257982312,479.887257982312
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-11-28,354.590323783275,354.590323783275
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-07-02,557.571357185716,557.571357185716
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-10-15,709.180647566551,709.180647566551
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-06-18,562.583234553677,562.583234553677
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-10-01,610.196069549311,610.196069549311
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-06-04,368.37298654517,368.37298654517
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-02-05,533.764939687899,533.764939687899
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-05-21,407.215036146871,407.215036146871
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-03-07,567.595111921638,567.595111921638
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-09-03,659.061873886935,659.061873886935
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-01-08,626.484670995186,626.484670995186
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-09-11,697.903923488637,697.903923488637
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-04-23,779.346930718011,779.346930718011
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-08-28,572.6069892896,572.6069892896
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-05-01,483.646166008283,483.646166008283
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-12-11,661.567812570916,661.567812570916
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-04-17,420.997698908765,420.997698908765
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-12-19,226.787450900257,226.787450900257
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-07-23,551.306510475763,551.306510475763
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-12-05,279.412163263853,279.412163263853
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-07-09,531.259001003918,531.259001003918
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-10-22,649.038119151012,649.038119151012
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-06-25,583.883713367513,583.883713367513
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-10-08,662.820781912907,662.820781912907
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-06-11,558.824326527706,558.824326527706
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-02-12,409.720974830851,409.720974830851
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-05-28,360.855170493228,360.855170493228
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-03-14,617.713885601253,617.713885601253
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-09-10,590.148560077465,590.148560077465
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-01-15,548.800571791783,548.800571791783
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-09-18,759.299421246165,759.299421246165
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-04-30,740.50488111631,740.50488111631
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-09-04,622.725762969215,622.725762969215
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-05-08,583.883713367513,583.883713367513
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-12-18,724.216279670435,724.216279670435
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-04-24,458.586779168476,458.586779168476
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-12-26,274.400285895892,274.400285895892
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-07-30,630.243579021157,630.243579021157
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-01-03,298.206703393709,298.206703393709
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-08-29,204.234002744431,204.234002744431
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-10-29,546.294633107802,546.294633107802
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-08-15,317.001243523565,317.001243523565
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-03-05,483.646166008283,483.646166008283
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-08-01,315.748274181574,315.748274181574
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-02-19,461.092717852457,461.092717852457
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-07-18,441.04520838061,441.04520838061
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-03-21,655.302965860964,655.302965860964
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-07-04,443.551147064592,443.551147064592
