"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-07-25,49560.06172,49560.06172
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-02-28,71472.50203,71472.50203
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-10-08,56472.57001,56472.57001
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-08-29,24258.30078,24258.30078
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-04-24,81683.58063,81683.58063
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-11-28,35125.19977,35125.19977
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-11-21,38986.2007,38986.2007
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-10-03,30404.22074,30404.22074
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-12-04,45887.16031,45887.16031
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-06-20,39152.51914,39152.51914
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-05-09,42359.45946,42359.45946
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-02-26,39811.19984,39811.19984
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-02-06,66471.23749,66471.23749
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-12-12,64840.05133,64840.05133
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-01-01,28085.64058,28085.64058
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-04-02,49342.26087,49342.26087
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-02-21,67956.9025,67956.9025
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-03-13,85464.06018,85464.06018
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-09-11,50302.5593,50302.5593
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-11-12,43006.25988,43006.25988
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-12-11,44033.22029,44033.22029
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-01-02,26344.55983,26344.55983
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-06-11,95085.53759,95085.53759
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-12-26,36603.60148,36603.60148
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-08-21,69822.06171,69822.06171
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-08-01,43670.88086,43670.88086
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-03-07,72838.62898,72838.62898
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-10-15,45385.22996,45385.22996
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-09-05,25435.74023,25435.74023
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-05-01,64598.15812,64598.15812
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-12-05,46436.94047,46436.94047
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-11-19,47362.25967,47362.25967
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-10-10,31308.41992,31308.41992
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-01-09,34405.79944,34405.79944
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-06-27,51486.00703,51486.00703
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-05-16,41606.25664,41606.25664
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-03-05,35037.74922,35037.74922
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-07-10,89311.19959,89311.19959
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-09-19,29003.04004,29003.04004
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-01-08,36760.01909,36760.01909
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-04-09,35436.72078,35436.72078
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-07-09,68744.27852,68744.27852
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-03-20,74215.35032,74215.35032
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-09-18,45610.61964,45610.61964
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-05-14,52520.16015,52520.16015
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-08-13,55648.55929,55648.55929
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-07-04,56690.70156,56690.70156
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-06-18,87496.2014,87496.2014
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-05-29,110992.8553,110992.8553
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-08-28,62326.44049,62326.44049
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-08-08,43771.86133,43771.86133
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-07-23,67662.53797,67662.53797
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-07-03,77217.35795,77217.35795
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-09-12,28750.25977,28750.25977
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-05-08,61710.66094,61710.66094
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-08-27,53861.28047,53861.28047
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-11-26,49353.80896,49353.80896
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-10-17,33371.57961,33371.57961
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-06-12,85572.95962,85572.95962
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-05-07,54970.73867,54970.73867
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-05-23,50382.42007,50382.42007
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-03-12,40687.67956,40687.67956
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-07-17,95667.65891,95667.65891
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-09-26,27362.61035,27362.61035
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-01-15,40322.03885,40322.03885
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-04-16,39465.36055,39465.36055
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-07-16,77220.65906,77220.65906
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-03-27,48919.86126,48919.86126
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-09-25,54057.29853,54057.29853
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-05-21,73035.59765,73035.59765
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-08-20,60855.3004,60855.3004
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-07-11,69907.86016,69907.86016
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-06-25,72803.2799,72803.2799
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-06-05,79089.77875,79089.77875
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-09-04,48768.05966,48768.05966
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-08-15,43791.66113,43791.66113
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-07-30,57413.3979,57413.3979
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-04-10,64784.281,64784.281
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-10-09,59999.94026,59999.94026
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-05-15,57086.37,57086.37
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-09-03,66646.1421,66646.1421
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-12-03,41663.15969,41663.15969
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-10-24,56166.65918,56166.65918
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-06-19,71685.8987,71685.8987
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-02-12,47601.51025,47601.51025
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-05-30,67638.77952,67638.77952
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-03-19,34690.58942,34690.58942
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-07-24,76090.74016,76090.74016
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-10-23,53628.95892,53628.95892
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-01-22,48425.51944,48425.51944
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-04-23,54515.01015,54515.01015
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-12-17,93569.85132,93569.85132
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-04-03,46241.58077,46241.58077
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-10-02,56848.43903,56848.43903
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-05-28,70294.2911,70294.2911
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-06-13,47170.8586,47170.8586
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-07-18,62128.43906,62128.43906
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-07-02,72342.60179,72342.60179
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-11-06,37109.81871,37109.81871
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-02-05,43515.11945,43515.11945
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-08-22,41851.91992,41851.91992
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-08-06,54657.90101,54657.90101
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-04-17,67195.91992,67195.91992
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-10-16,52526.75866,52526.75866
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-05-22,86066.64039,86066.64039
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-09-10,48369.09003,48369.09003
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-12-10,44517.661,44517.661
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-10-31,61044.06055,61044.06055
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-06-26,60362.28023,60362.28023
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-02-19,43017.47942,43017.47942
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-06-06,56652.42148,56652.42148
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-03-26,39902.28049,39902.28049
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-07-31,75155.52022,75155.52022
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-10-30,44188.31955,44188.31955
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-01-29,48081.00058,48081.00058
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-04-30,67791.24009,67791.24009
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-12-24,41777.33957,41777.33957
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-09-05,2813.85265616908,2813.85265616908
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-08-08,3605.6905895634,3605.6905895634
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-05-07,6631.64269217737,6631.64269217737
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-09-12,3662.2504419487,3662.2504419487
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-02-26,5245.92630873733,5245.92630873733
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-03-12,6165.02390999858,6165.02390999858
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-04-24,5175.22649325569,5175.22649325569
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-08-07,3153.21177048094,3153.21177048094
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-08-22,2446.21361566458,2446.21361566458
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-03-19,6956.8618433929,6956.8618433929
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-08-15,3577.41066337074,3577.41066337074
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-01-22,6080.18413142062,6080.18413142062
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-03-05,5458.02575518224,5458.02575518224
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-08-01,3563.27070027441,3563.27070027441
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-09-19,2813.85265616908,2813.85265616908
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-08-14,4298.54878128342,4298.54878128342
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-05-28,4072.30937174219,4072.30937174219
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-08-29,2304.81398470131,2304.81398470131
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-05-14,5981.20438974633,5981.20438974633
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-05-30,1131.19704770616,1131.19704770616
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-05-23,1838.19520252252,1838.19520252252
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-02-05,6023.62427903531,6023.62427903531
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-01-16,2276.53405850865,2276.53405850865
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-10-03,4143.00918722383,4143.00918722383
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-02-20,5514.58560756755,5514.58560756755
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-08-28,6461.96313502145,6461.96313502145
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-09-26,3718.81029433401,3718.81029433401
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-07-03,7819.39959226885,7819.39959226885
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-03-27,3803.65007291197,3803.65007291197
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-11-20,6971.00180648922,6971.00180648922
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-05-21,4595.48800630629,4595.48800630629
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-05-01,5458.02575518224,5458.02575518224
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-03-13,4751.02760036588,4751.02760036588
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-01-23,2729.01287759112,2729.01287759112
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-03-26,7183.10125293413,7183.10125293413
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-10-10,5047.96682538875,5047.96682538875
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-01-29,5359.04601350795,5359.04601350795
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-09-04,7027.56165887453,7027.56165887453
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-06-27,4765.16756346221,4765.16756346221
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-07-10,6971.00180648922,6971.00180648922
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-08-21,5853.94472187939,5853.94472187939
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-06-04,4157.14915032015,4157.14915032015
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-05-15,7154.82132674148,7154.82132674148
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-05-08,6589.2228028884,6589.2228028884
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-06-06,0,0
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-01-30,3563.27070027442,3563.27070027442
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-02-12,4623.76793249894,4623.76793249894
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-10-08,7480.04047795699,7480.04047795699
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-12-18,8172.89866967702,8172.89866967702
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-02-27,5995.34435284267,5995.34435284267
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-07-04,5005.54693609977,5005.54693609977
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-06-18,6348.84343025084,6348.84343025084
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-09-17,7734.55981369089,7734.55981369089
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-04-03,3181.49169667358,3181.49169667358
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-11-27,6971.00180648922,6971.00180648922
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-03-14,6971.00180648922,6971.00180648922
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-06-13,2262.39409541232,2262.39409541232
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-03-20,3902.62981458626,3902.62981458626
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-04-02,7409.34066247536,7409.34066247536
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-11-26,4765.16756346221,4765.16756346221
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-10-17,5472.16571827856,5472.16571827856
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-07-02,6292.28357786553,6292.28357786553
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-10-01,6886.16202791126,6886.16202791126
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-04-17,4751.02760036588,4751.02760036588
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-07-17,5557.00549685653,5557.00549685653
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-10-16,8978.87656616767,8978.87656616767
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-06-11,6306.42354096186,6306.42354096186
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-05-22,6971.00180648922,6971.00180648922
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-04-16,8667.79737804847,8667.79737804847
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-12-10,3591.55062646707,3591.55062646707
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-02-06,4340.96867057239,4340.96867057239
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-02-19,5203.50641944835,5203.50641944835
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-10-15,8003.2191125211,8003.2191125211
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-12-25,7381.06073628271,7381.06073628271
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-03-06,3478.43092169645,3478.43092169645
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-07-11,6532.66295050309,6532.66295050309
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-06-25,6589.2228028884,6589.2228028884
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-09-24,6843.74213862228,6843.74213862228
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-04-10,4708.6077110769,4708.6077110769
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-12-04,6589.2228028884,6589.2228028884
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-03-21,7395.20069937903,7395.20069937903
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-06-20,4058.16940864586,4058.16940864586
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-02-13,5698.40512781979,5698.40512781979
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-04-09,8413.27804231458,8413.27804231458
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-12-03,4468.22833843934,4468.22833843934
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-10-24,7310.36092080107,7310.36092080107
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-07-09,5995.34435284267,5995.34435284267
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-02-28,7282.08099460843,7282.08099460843
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-01-03,3365.31121692584,3365.31121692584
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-07-24,4708.6077110769,4708.6077110769
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-10-23,8413.27804231459,8413.27804231459
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-05-29,6829.60217552595,6829.60217552595
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-02-07,6150.88394690226,6150.88394690226
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-04-23,8795.05704591541,8795.05704591541
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-12-17,4920.70715752181,4920.70715752181
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-11-07,6122.6040207096,6122.6040207096
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-10-02,8554.67767327785,8554.67767327785
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-10-31,7395.20069937903,7395.20069937903
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2023-01-01,6165.02390999858,6165.02390999858
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-04-18,4524.78819082465,4524.78819082465
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-07-18,4977.26700990711,4977.26700990711
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2022-09-11,7875.95944465415,7875.95944465415
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_5ma","brand_metric",2021-02-21,6292.28357786553,6292.28357786553
