"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-08-07,-8677.12588564396,-8677.12588564396
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-01-30,-2718.46765167869,-2718.46765167869
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-10-15,-4577.47833343012,-4577.47833343012
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-05-30,-11599.6335567772,-11599.6335567772
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-04-04,-7876.60419744303,-7876.60419744303
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-10-10,-7465.89090839787,-7465.89090839787
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-05-28,-5161.7443173892,-5161.7443173892
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-11-05,-4873.28792028292,-4873.28792028292
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-02-07,-2944.70331601083,-2944.70331601083
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-08-15,-11439.181038298,-11439.181038298
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-03-05,-14994.3109287756,-14994.3109287756
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-01-23,-2242.86258093497,-2242.86258093497
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-09-10,-7536.35354424881,-7536.35354424881
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-06-20,-14327.1967750774,-14327.1967750774
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-04-25,-12347.7991123558,-12347.7991123558
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-12-11,-9528.5508584931,-9528.5508584931
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-05-21,-5860.7710553956,-5860.7710553956
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-10-29,-4573.647696222,-4573.647696222
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-02-28,-6022.16854358357,-6022.16854358357
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-09-18,-7963.67650450385,-7963.67650450385
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-02-13,-8061.57762444481,-8061.57762444481
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-11-14,-4449.10579389324,-4449.10579389324
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-10-01,-4552.32525244466,-4552.32525244466
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-06-04,-8213.45011250411,-8213.45011250411
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-11-21,-4532.12155462387,-4532.12155462387
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-10-24,-6358.01529430944,-6358.01529430944
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-05-01,-5874.50958954947,-5874.50958954947
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-11-19,-5799.65061098785,-5799.65061098785
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-11-28,-4055.31772230671,-4055.31772230671
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-08-29,-11229.5052685895,-11229.5052685895
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-02-06,-6922.21021983231,-6922.21021983231
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-05-02,-12111.2541966707,-12111.2541966707
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-12-18,-10702.6803851622,-10702.6803851622
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-05-15,-6427.07741141794,-6427.07741141794
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-03-07,-6168.7522448124,-6168.7522448124
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-10-17,-7169.43383320954,-7169.43383320954
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-09-25,-5290.23437679532,-5290.23437679532
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-03-14,-6251.3605640582,-6251.3605640582
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-05-16,-13513.0534835198,-13513.0534835198
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-08-22,-12512.9559600367,-12512.9559600367
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-03-12,-12889.3598288775,-12889.3598288775
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-03-21,-6494.09800124075,-6494.09800124075
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-10-31,-6616.01774762326,-6616.01774762326
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-05-08,-6772.39015689119,-6772.39015689119
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-11-26,-6319.72944157045,-6319.72944157045
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-12-05,-4384.12368781732,-4384.12368781732
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-09-05,-11426.1813968224,-11426.1813968224
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-03-26,-6366.35321612652,-6366.35321612652
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-05-09,-13418.5522909571,-13418.5522909571
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-12-25,-8702.75690040006,-8702.75690040006
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-02-20,-8377.90557175909,-8377.90557175909
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-12-10,-7935.41705036656,-7935.41705036656
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-10-08,-4047.50004926748,-4047.50004926748
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-06-11,-9617.32931449932,-9617.32931449932
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-02-27,-4668.63261509694,-4668.63261509694
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-05-23,-13528.1891983413,-13528.1891983413
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-10-09,-4235.80811483128,-4235.80811483128
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-03-19,-8912.9753036234,-8912.9753036234
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-03-28,-6994.0923229092,-6994.0923229092
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-11-07,-6852.18477360353,-6852.18477360353
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-06-25,-9901.22727590903,-9901.22727590903
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-12-03,-6256.60919581221,-6256.60919581221
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-10-02,-4397.6672391305,-4397.6672391305
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-05-22,-6569.95496599353,-6569.95496599353
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-04-02,-5662.91344503537,-5662.91344503537
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-01-01,0,0
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-06-18,-9952.52906778301,-9952.52906778301
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-07-09,-5859.36710039967,-5859.36710039967
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-12-17,-8673.05549612114,-8673.05549612114
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-01-08,0,0
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-04-23,-3251.67130154246,-3251.67130154246
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-04-16,-5035.39602569191,-5035.39602569191
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-12-24,-7387.66832856629,-7387.66832856629
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-10-16,-4572.68132356291,-4572.68132356291
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-04-30,-3851.57253340131,-3851.57253340131
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-01-29,0,0
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-09-12,-10330.3422914466,-10330.3422914466
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-07-02,-6867.81354171101,-6867.81354171101
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-01-15,0,0
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-11-06,-8261.05086301575,-8261.05086301575
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-10-30,-5011.53576144675,-5011.53576144675
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-04-09,-4746.29233660743,-4746.29233660743
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-10-23,-4516.12766003878,-4516.12766003878
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-07-23,-7330.78635556618,-7330.78635556618
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-07-16,-5910.40557707791,-5910.40557707791
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-01-22,0,0
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-02-05,-5666.37993755259,-5666.37993755259
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-11-13,-9251.39335374391,-9251.39335374391
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_stella_artois_can_568_ml_4_pack","comp_promo",2022-05-29,0,0
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_stella_artois_can_568_ml_4_pack","comp_promo",2022-06-26,0,0
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_stella_artois_can_568_ml_4_pack","comp_promo",2021-12-12,-10906.0348561468,-10906.0348561468
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_stella_artois_can_568_ml_4_pack","comp_promo",2022-01-02,-10937.5130572927,-10937.5130572927
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_stella_artois_can_568_ml_4_pack","comp_promo",2023-05-07,0,0
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_stella_artois_can_568_ml_4_pack","comp_promo",2022-03-06,-9526.39353242559,-9526.39353242559
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_stella_artois_can_568_ml_4_pack","comp_promo",2022-06-12,0,0
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_stella_artois_can_568_ml_4_pack","comp_promo",2022-07-10,0,0
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_stella_artois_can_568_ml_4_pack","comp_promo",2022-04-17,0,0
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_stella_artois_can_568_ml_4_pack","comp_promo",2022-06-19,0,0
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_stella_artois_can_568_ml_4_pack","comp_promo",2022-07-17,0,0
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_stella_artois_can_568_ml_4_pack","comp_promo",2021-07-11,-10924.4519812532,-10924.4519812532
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_stella_artois_can_568_ml_4_pack","comp_promo",2022-06-05,0,0
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_stella_artois_can_568_ml_4_pack","comp_promo",2021-08-08,-10912.9509617162,-10912.9509617162
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_stella_artois_can_568_ml_4_pack","comp_promo",2021-12-19,-11040.6609735249,-11040.6609735249
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_stella_artois_can_568_ml_4_pack","comp_promo",2022-03-27,0,0
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_stella_artois_can_568_ml_4_pack","comp_promo",2022-08-28,0,0
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_stella_artois_can_568_ml_4_pack","comp_promo",2022-07-03,0,0
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_stella_artois_can_568_ml_4_pack","comp_promo",2021-06-27,-11944.2779523246,-11944.2779523246
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_stella_artois_can_568_ml_4_pack","comp_promo",2022-04-03,0,0
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_stella_artois_can_568_ml_4_pack","comp_promo",2023-05-14,0,0
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_stella_artois_can_568_ml_4_pack","comp_promo",2021-07-04,-12098.5097151798,-12098.5097151798
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_stella_artois_can_568_ml_4_pack","comp_promo",2022-03-13,0,0
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_stella_artois_can_568_ml_4_pack","comp_promo",2022-04-10,0,0
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_stella_artois_can_568_ml_4_pack","comp_promo",2022-01-09,-9536.34160998164,-9536.34160998164
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_stella_artois_can_568_ml_4_pack","comp_promo",2022-03-20,0,0
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_stella_artois_can_568_ml_4_pack","comp_promo",2023-08-27,0,0
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_stella_artois_can_568_ml_4_pack","comp_promo",2022-07-24,0,0
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_stella_artois_can_568_ml_4_pack","comp_promo",2021-07-18,-10556.4798295043,-10556.4798295043
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_stella_artois_can_568_ml_4_pack","comp_promo",2023-09-03,0,0
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_stella_artois_can_568_ml_4_pack","comp_promo",2022-04-24,0,0
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_stella_artois_can_568_ml_4_pack","comp_promo",2021-12-26,-10647.2828648788,-10647.2828648788
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_stella_artois_can_568_ml_4_pack","comp_promo",2021-07-25,-10952.5009829523,-10952.5009829523
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_stella_artois_can_568_ml_4_pack","comp_promo",2022-09-04,0,0
