"model_name","variable_name","decomp_group","Date","value","value_tails"
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-04-18,200847.9149,200847.9149
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-08-01,183314.0217,183314.0217
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-01-10,127781.1028,127781.1028
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-01-23,132590.0799,132590.0799
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-02-06,100830.3738,100830.3738
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-12-26,107645.8824,107645.8824
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-04-11,201163.722,201163.722
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-09-19,174180.2439,174180.2439
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-08-08,181486.9557,181486.9557
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-01-17,140051.5573,140051.5573
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-12-05,129832.9533,129832.9533
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-02-13,99126.97853,99126.97853
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-11-12,102116.0948,102116.0948
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-10-01,114550.5229,114550.5229
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-09-26,158987.0286,158987.0286
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-08-15,179907.2032,179907.2032
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-01-24,150237.5858,150237.5858
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-05-28,142989.0578,142989.0578
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-04-16,114877.9637,114877.9637
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-06-06,195762.638,195762.638
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-03-05,106262.7273,106262.7273
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-10-03,153558.964,153558.964
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-08-22,189297.6832,189297.6832
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-01-30,115919.4492,115919.4492
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-10-30,115934.8273,115934.8273
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-09-18,114382.5285,114382.5285
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-08-07,165629.3239,165629.3239
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-08-20,126576.6035,126576.6035
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-10-10,148923.5828,148923.5828
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-07-09,122144.5161,122144.5161
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-04-03,119553.3581,119553.3581
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-02-20,107033.3784,107033.3784
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-11-19,104516.7407,104516.7407
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-10-08,113693.9164,113693.9164
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-01-22,100415.3795,100415.3795
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-12-11,100086.6235,100086.6235
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-01-31,157015.3068,157015.3068
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-06-04,141093.5352,141093.5352
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-04-23,120799.525,120799.525
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-06-13,203519.366,203519.366
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-03-12,106456.1019,106456.1019
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-06-26,131329.4667,131329.4667
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-05-15,137894.9907,137894.9907
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-02-07,150916.0114,150916.0114
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-11-06,114645.7265,114645.7265
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-09-25,112261.3127,112261.3127
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-08-14,137164.3493,137164.3493
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-08-27,122879.2207,122879.2207
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-10-17,146452.2923,146452.2923
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-07-16,118935.0064,118935.0064
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-04-10,134797.07,134797.07
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-02-27,109910.9286,109910.9286
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-11-26,100100.2458,100100.2458
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-10-15,111014.2947,111014.2947
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-01-29,106169.9155,106169.9155
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-12-18,103042.8111,103042.8111
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-07-23,122290.9854,122290.9854
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-06-11,146996.9396,146996.9396
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-04-30,126819.206,126819.206
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-06-20,185725.2153,185725.2153
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-03-19,110318.1023,110318.1023
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-07-03,137033.205,137033.205
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-05-22,136578.7923,136578.7923
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-02-14,155013.6859,155013.6859
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-11-13,115967.8505,115967.8505
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-10-02,111640.6415,111640.6415
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-08-21,130279.3053,130279.3053
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-09-03,148677.9449,148677.9449
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-10-24,151103.0151,151103.0151
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-05-29,140156.2184,140156.2184
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-04-17,139412.0622,139412.0622
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-03-06,108628.1944,108628.1944
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-12-03,98578.36531,98578.36531
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-10-22,108254.1787,108254.1787
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-02-05,105999.5009,105999.5009
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-12-25,83510.5293,83510.5293
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-07-30,113678.8885,113678.8885
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-06-18,141519.3595,141519.3595
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-05-07,132540.9004,132540.9004
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-06-27,205018.6985,205018.6985
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-03-26,109164.8371,109164.8371
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-07-10,149279.0674,149279.0674
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-01-01,80436.33892,80436.33892
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-02-21,173913.5519,173913.5519
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-11-20,116013.8539,116013.8539
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-10-09,115690.6938,115690.6938
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-08-28,116700.9769,116700.9769
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-09-10,125675.4788,125675.4788
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-10-31,137177.9551,137177.9551
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-06-05,124972.9604,124972.9604
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-04-24,133519.6324,133519.6324
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-03-13,115666.6159,115666.6159
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-12-10,96902.51883,96902.51883
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-10-29,103283.5456,103283.5456
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-02-12,110308.2582,110308.2582
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-11-07,144260.3813,144260.3813
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-08-06,123318.2581,123318.2581
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-06-25,128954.9335,128954.9335
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-05-14,126843.5652,126843.5652
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-07-04,184748.3374,184748.3374
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-04-02,120685.7514,120685.7514
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-07-17,153487.0981,153487.0981
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-01-08,89816.70145,89816.70145
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-02-28,168849.396,168849.396
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-11-27,115610.8985,115610.8985
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-10-16,119379.3033,119379.3033
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-09-04,105522.8646,105522.8646
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-09-17,110241.5749,110241.5749
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-07-24,143087.1152,143087.1152
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-06-12,145484.6791,145484.6791
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-05-01,141098.4849,141098.4849
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-03-20,130443.4792,130443.4792
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-12-17,96798.66977,96798.66977
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-11-05,104673.6892,104673.6892
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-02-19,108173.5326,108173.5326
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-11-14,147752.5354,147752.5354
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-08-13,126482.5459,126482.5459
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-07-02,123414.1306,123414.1306
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-05-21,136388.1585,136388.1585
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-07-11,210450.6033,210450.6033
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-04-09,114587.8488,114587.8488
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-02-26,108028.0106,108028.0106
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-01-15,94946.26246,94946.26246
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-03-07,171576.1388,171576.1388
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-12-04,112774.4936,112774.4936
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-10-23,118418.734,118418.734
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-09-11,110320.7661,110320.7661
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-09-24,114025.7871,114025.7871
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-07-31,144072.5435,144072.5435
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-06-19,145344.5431,145344.5431
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-05-08,141911.0396,141911.0396
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-03-27,122828.3833,122828.3833
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-12-24,78696.59976,78696.59976
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-07-03,6330.73108506042,6330.73108506042
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-05-29,5788.7559284159,5788.7559284159
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-02-12,3966.7968911854,3966.7968911854
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-10-22,6699.73544703115,6699.73544703115
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-06-19,6561.35881129213,6561.35881129213
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-01-03,2098.71230870856,2098.71230870856
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-06-12,6330.73108506042,6330.73108506042
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-07-10,5869.475632597,5869.475632597
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-05-16,2652.21885166465,2652.21885166465
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-07-24,4946.96472767016,4946.96472767016
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-02-26,4255.08154897503,4255.08154897503
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-06-26,7022.61426375555,7022.61426375555
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-06-05,5869.475632597,5869.475632597
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-01-23,1660.51962886831,1660.51962886831
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-08-28,4531.83482045308,4531.83482045308
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-07-17,5292.90631701773,5292.90631701773
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-02-19,4970.02750029333,4970.02750029333
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-09-19,2248.62033075916,2248.62033075916
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-06-18,4232.01877635186,4232.01877635186
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-10-02,8002.78210024031,8002.78210024031
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-08-21,3690.04361970734,3690.04361970734
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-10-29,6307.66831243724,6307.66831243724
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-05-30,991.699222796342,991.699222796342
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-08-07,3332.5706440482,3332.5706440482
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-04-17,2813.65826002684,2813.65826002684
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-01-10,4964.26180713754,4964.26180713754
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-10-09,8464.03755270373,8464.03755270373
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-02-06,2179.43201288965,2179.43201288965
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-05-23,1579.79992468721,1579.79992468721
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-07-31,3909.13995962747,3909.13995962747
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-03-05,4232.01877635186,4232.01877635186
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-04-24,4059.04798167808,4059.04798167808
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-01-17,3497.85384784759,3497.85384784759
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-01-30,2386.99696649819,2386.99696649819
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-09-04,5108.40413603236,5108.40413603236
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-11-12,4981.55888660492,4981.55888660492
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-06-13,345.94158934756,345.94158934756
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-09-26,1487.54883419452,1487.54883419452
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-06-25,5373.62602119883,5373.62602119883
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-01-24,3168.24838910811,3168.24838910811
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-10-23,8429.44339376898,8429.44339376898
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-11-05,5535.06542956101,5535.06542956101
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-06-06,0,0
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-08-14,2882.84657789637,2882.84657789637
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-10-03,1718.17656042623,1718.17656042623
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-07-02,4704.80561512687,4704.80561512687
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-10-16,7968.18794130556,7968.18794130556
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-02-13,2398.52835280977,2398.52835280977
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-09-18,7299.3675352336,7299.3675352336
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-11-26,4485.70927520675,4485.70927520675
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-03-12,4912.3705687354,4912.3705687354
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-05-01,4289.6757079098,4289.6757079098
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-07-09,5166.06106759028,5166.06106759028
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-04-03,2675.28162428783,2675.28162428783
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-09-11,5915.60117784334,5915.60117784334
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-11-19,5373.62602119882,5373.62602119882
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-06-20,1683.58240149147,1683.58240149147
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-03-19,5269.84354439456,5269.84354439456
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-05-08,4866.24502348906,4866.24502348906
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-01-31,4617.16707915882,4617.16707915882
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-10-30,8083.5018044214,8083.5018044214
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-02-27,4727.86838775004,4727.86838775004
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-08-08,2052.58676346221,2052.58676346221
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-06-27,2375.46558018661,2375.46558018661
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-10-10,3793.82609651161,3793.82609651161
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-05-15,5442.81433906833,5442.81433906833
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-02-07,4749.00926265461,4749.00926265461
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-02-20,4151.29907217076,4151.29907217076
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-09-25,7529.99526146531,7529.99526146531
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-12-03,3424.82173454088,3424.82173454088
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-07-04,2421.59112543295,2421.59112543295
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-10-17,4601.02313832259,4601.02313832259
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-07-16,5327.50047595248,5327.50047595248
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-04-10,2709.87578322258,2709.87578322258
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-11-13,6469.10772079945,6469.10772079945
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-03-13,3828.42025544637,3828.42025544637
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-12-10,2490.77944330245,2490.77944330245
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-03-26,5915.60117784334,5915.60117784334
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-10-24,5915.60117784334,5915.60117784334
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-07-23,5915.60117784334,5915.60117784334
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-11-06,7160.99089949457,7160.99089949457
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-03-06,3367.16480298295,3367.16480298295
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-08-15,2859.78380527319,2859.78380527319
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-12-17,3966.7968911854,3966.7968911854
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-12-12,1914.21012772318,1914.21012772318
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-05-22,5904.06979153175,5904.06979153175
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-02-14,4958.49611398175,4958.49611398175
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-02-28,5085.34136340918,5085.34136340918
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-11-27,5984.78949571286,5984.78949571286
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-08-22,1395.29774370183,1395.29774370183
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-07-11,3828.42025544637,3828.42025544637
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-12-19,2006.46121821587,2006.46121821587
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-04-04,4670.21145619211,4670.21145619211
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-02-21,5085.34136340918,5085.34136340918
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-11-20,6676.67267440799,6676.67267440799
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-03-20,2675.28162428783,2675.28162428783
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-08-29,1256.92110796281,1256.92110796281
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-04-02,6526.76465235737,6526.76465235737
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-10-31,4531.83482045308,4531.83482045308
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-07-30,6030.9150409592,6030.9150409592
