"model_name","variable_name","decomp_group","Date","value","value_tails"
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-04-18,200847.9149,200847.9149
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-08-01,183314.0217,183314.0217
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-01-10,127781.1028,127781.1028
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-01-23,132590.0799,132590.0799
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-02-06,100830.3738,100830.3738
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-12-26,107645.8824,107645.8824
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-04-11,201163.722,201163.722
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-09-19,174180.2439,174180.2439
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-08-08,181486.9557,181486.9557
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-01-17,140051.5573,140051.5573
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-12-05,129832.9533,129832.9533
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-02-13,99126.97853,99126.97853
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-11-12,102116.0948,102116.0948
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-10-01,114550.5229,114550.5229
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-09-26,158987.0286,158987.0286
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-08-15,179907.2032,179907.2032
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-01-24,150237.5858,150237.5858
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-05-28,142989.0578,142989.0578
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-04-16,114877.9637,114877.9637
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-06-06,195762.638,195762.638
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-03-05,106262.7273,106262.7273
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-10-03,153558.964,153558.964
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-08-22,189297.6832,189297.6832
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-01-30,115919.4492,115919.4492
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-10-30,115934.8273,115934.8273
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-09-18,114382.5285,114382.5285
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-08-07,165629.3239,165629.3239
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-08-20,126576.6035,126576.6035
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-10-10,148923.5828,148923.5828
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-07-09,122144.5161,122144.5161
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-04-03,119553.3581,119553.3581
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-02-20,107033.3784,107033.3784
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-11-19,104516.7407,104516.7407
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-10-08,113693.9164,113693.9164
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-01-22,100415.3795,100415.3795
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-12-11,100086.6235,100086.6235
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-01-31,157015.3068,157015.3068
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-06-04,141093.5352,141093.5352
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-04-23,120799.525,120799.525
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-06-13,203519.366,203519.366
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-03-12,106456.1019,106456.1019
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-06-26,131329.4667,131329.4667
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-05-15,137894.9907,137894.9907
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-02-07,150916.0114,150916.0114
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-11-06,114645.7265,114645.7265
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-09-25,112261.3127,112261.3127
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-08-14,137164.3493,137164.3493
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-08-27,122879.2207,122879.2207
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-10-17,146452.2923,146452.2923
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-07-16,118935.0064,118935.0064
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-04-10,134797.07,134797.07
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-02-27,109910.9286,109910.9286
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-11-26,100100.2458,100100.2458
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-10-15,111014.2947,111014.2947
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-01-29,106169.9155,106169.9155
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-12-18,103042.8111,103042.8111
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-07-23,122290.9854,122290.9854
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-06-11,146996.9396,146996.9396
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-04-30,126819.206,126819.206
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-06-20,185725.2153,185725.2153
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-03-19,110318.1023,110318.1023
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-07-03,137033.205,137033.205
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-05-22,136578.7923,136578.7923
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-02-14,155013.6859,155013.6859
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-11-13,115967.8505,115967.8505
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-10-02,111640.6415,111640.6415
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-08-21,130279.3053,130279.3053
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-09-03,148677.9449,148677.9449
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-10-24,151103.0151,151103.0151
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-05-29,140156.2184,140156.2184
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-04-17,139412.0622,139412.0622
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-03-06,108628.1944,108628.1944
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-12-03,98578.36531,98578.36531
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-10-22,108254.1787,108254.1787
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-02-05,105999.5009,105999.5009
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-12-25,83510.5293,83510.5293
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-07-30,113678.8885,113678.8885
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-06-18,141519.3595,141519.3595
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-05-07,132540.9004,132540.9004
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-06-27,205018.6985,205018.6985
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-03-26,109164.8371,109164.8371
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-07-10,149279.0674,149279.0674
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-01-01,80436.33892,80436.33892
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-02-21,173913.5519,173913.5519
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-11-20,116013.8539,116013.8539
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-10-09,115690.6938,115690.6938
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-08-28,116700.9769,116700.9769
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-09-10,125675.4788,125675.4788
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-10-31,137177.9551,137177.9551
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-06-05,124972.9604,124972.9604
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-04-24,133519.6324,133519.6324
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-03-13,115666.6159,115666.6159
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-12-10,96902.51883,96902.51883
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-10-29,103283.5456,103283.5456
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-02-12,110308.2582,110308.2582
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-11-07,144260.3813,144260.3813
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-08-06,123318.2581,123318.2581
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-06-25,128954.9335,128954.9335
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-05-14,126843.5652,126843.5652
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-07-04,184748.3374,184748.3374
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-04-02,120685.7514,120685.7514
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-07-17,153487.0981,153487.0981
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-01-08,89816.70145,89816.70145
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-02-28,168849.396,168849.396
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-11-27,115610.8985,115610.8985
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-10-16,119379.3033,119379.3033
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-09-04,105522.8646,105522.8646
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-09-17,110241.5749,110241.5749
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-07-24,143087.1152,143087.1152
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-06-12,145484.6791,145484.6791
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-05-01,141098.4849,141098.4849
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-03-20,130443.4792,130443.4792
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-12-17,96798.66977,96798.66977
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-11-05,104673.6892,104673.6892
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-02-19,108173.5326,108173.5326
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-11-14,147752.5354,147752.5354
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-08-13,126482.5459,126482.5459
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-07-02,123414.1306,123414.1306
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-05-21,136388.1585,136388.1585
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-07-11,210450.6033,210450.6033
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-04-09,114587.8488,114587.8488
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-02-26,108028.0106,108028.0106
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-01-15,94946.26246,94946.26246
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-03-07,171576.1388,171576.1388
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-12-04,112774.4936,112774.4936
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-10-23,118418.734,118418.734
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-09-11,110320.7661,110320.7661
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-09-24,114025.7871,114025.7871
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-07-31,144072.5435,144072.5435
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-06-19,145344.5431,145344.5431
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-05-08,141911.0396,141911.0396
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-03-27,122828.3833,122828.3833
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2023-12-24,78696.59976,78696.59976
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-07-03,5285.79782136506,5285.79782136506
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-05-29,4833.27961079282,4833.27961079282
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-02-12,3312.04817950743,3312.04817950743
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-10-22,5593.89532643552,5593.89532643552
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-06-19,5478.35876203409,5478.35876203409
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-01-03,1752.30456008823,1752.30456008823
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-06-12,5285.79782136506,5285.79782136506
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-07-10,4900.67594002699,4900.67594002699
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-05-16,2214.45081769392,2214.45081769392
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-07-24,4130.43217735083,4130.43217735083
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-02-26,3552.74935534372,3552.74935534372
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-06-26,5863.48064337217,5863.48064337217
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-06-05,4900.67594002699,4900.67594002699
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-01-23,1386.43877281706,1386.43877281706
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-08-28,3783.82248414657,3783.82248414657
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-07-17,4419.27358835439,4419.27358835439
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-02-19,4149.68827141774,4149.68827141774
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-09-19,1877.4691715231,1877.4691715231
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-06-18,3533.49326127682,3533.49326127682
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-10-02,6681.86464121557,6681.86464121557
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-08-21,3080.97505070458,3080.97505070458
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-10-29,5266.54172729815,5266.54172729815
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-05-30,828.01204487685,828.01204487685
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-08-07,2782.50559266758,2782.50559266758
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-04-17,2349.24347616224,2349.24347616224
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-01-10,4144.87424790101,4144.87424790101
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-10-09,7066.98652255365,7066.98652255365
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-02-06,1819.7008893224,1819.7008893224
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-05-23,1319.0424435829,1319.0424435829
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-07-31,3263.90794434017,3263.90794434017
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-03-05,3533.49326127682,3533.49326127682
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-04-24,3389.07255577504,3389.07255577504
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-01-17,2920.50760014706,2920.50760014706
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-01-30,1993.00573592453,1993.00573592453
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-09-04,4265.22483581916,4265.22483581916
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-11-12,4159.31631845119,4159.31631845119
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-06-13,288.841411003552,288.841411003552
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-09-26,1242.01806731529,1242.01806731529
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-06-25,4486.66991758856,4486.66991758856
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-01-24,2645.30592244089,2645.30592244089
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-10-23,7038.10238145329,7038.10238145329
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-11-05,4621.46257605687,4621.46257605687
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-06-06,0,0
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-08-14,2407.01175836295,2407.01175836295
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-10-03,1434.57900798432,1434.57900798432
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-07-02,3928.24318964835,3928.24318964835
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-10-16,6652.98050011522,6652.98050011522
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-02-13,2002.63378295798,2002.63378295798
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-09-18,6094.55377217501,6094.55377217501
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-11-26,3745.31029601277,3745.31029601277
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-03-12,4101.54803625048,4101.54803625048
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-05-01,3581.63349644408,3581.63349644408
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-07-09,4313.36507098642,4313.36507098642
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-04-03,2233.70691176083,2233.70691176083
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-09-11,4939.18812816079,4939.18812816079
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-11-19,4486.66991758855,4486.66991758855
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-06-20,1405.69486688396,1405.69486688396
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-03-19,4400.01749428749,4400.01749428749
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-05-08,4063.03584811667,4063.03584811667
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-01-31,3855.07003219412,3855.07003219412
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-10-30,6749.26097044973,6749.26097044973
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-02-27,3947.49928371525,3947.49928371525
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-08-08,1713.79237195443,1713.79237195443
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-06-27,1983.37768889108,1983.37768889108
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-10-10,3167.62747400565,3167.62747400565
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-05-15,4544.43819978926,4544.43819978926
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-02-07,3965.15070327658,3965.15070327658
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-02-20,3466.09693204266,3466.09693204266
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-09-25,6287.11471284405,6287.11471284405
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-12-03,2859.52996893519,2859.52996893519
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-07-04,2021.88987702489,2021.88987702489
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-10-17,3841.59076634728,3841.59076634728
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-07-16,4448.15772945475,4448.15772945475
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-04-10,2262.59105286118,2262.59105286118
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-11-13,5401.33438576648,5401.33438576648
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-03-13,3196.51161510601,3196.51161510601
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-12-10,2079.65815922559,2079.65815922559
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-03-26,4939.18812816079,4939.18812816079
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-10-24,4939.18812816079,4939.18812816079
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-07-23,4939.18812816079,4939.18812816079
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-11-06,5979.01720777359,5979.01720777359
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-03-06,2811.38973376794,2811.38973376794
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-08-15,2387.75566429605,2387.75566429605
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-12-17,3312.04817950743,3312.04817950743
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-12-12,1598.255807553,1598.255807553
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-05-22,4929.56008112733,4929.56008112733
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-02-14,4140.06022438429,4140.06022438429
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-02-28,4245.96874175226,4245.96874175226
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-11-27,4996.9564103615,4996.9564103615
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-08-22,1164.99369104767,1164.99369104767
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-07-11,3196.51161510601,3196.51161510601
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-12-19,1675.28018382061,1675.28018382061
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-04-04,3899.35904854799,3899.35904854799
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-02-21,4245.96874175226,4245.96874175226
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-11-20,5574.63923236862,5574.63923236862
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-03-20,2233.70691176083,2233.70691176083
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-08-29,1049.45712664624,1049.45712664624
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-04-02,5449.47462093374,5449.47462093374
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-10-31,3783.82248414657,3783.82248414657
"impulse_pna_glass_500_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-07-30,5035.46859849531,5035.46859849531
