"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-09-18,4279.21788612861,4279.21788612861
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-10-09,5431.05744233225,5431.05744233225
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-07-17,4453.33316788032,4453.33316788032
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-04-18,3910.89709780768,3910.89709780768
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-05-01,2216.62147153141,2216.62147153141
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-11-06,6502.53609926585,6502.53609926585
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-10-03,850.486183941051,850.486183941051
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-02-27,944.240566422748,944.240566422748
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-12-12,2317.07259561893,2317.07259561893
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-06-19,4473.42339269783,4473.42339269783
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-07-10,4808.26047298958,4808.26047298958
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-10-10,971.027532846078,971.027532846078
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-07-25,703.157868612674,703.157868612674
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-01-30,1071.47865693361,1071.47865693361
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-06-26,4942.19530510628,4942.19530510628
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-06-05,3736.78181605597,3736.78181605597
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-03-07,3912.90612028943,3912.90612028943
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-09-12,1674.18540145877,1674.18540145877
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-05-22,2973.35327299077,2973.35327299077
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-08-22,991.117757663589,991.117757663589
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-02-20,984.42101605775,984.42101605775
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-04-25,4178.76676204109,4178.76676204109
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-05-08,3020.23046423161,3020.23046423161
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-05-29,3013.53372262578,3013.53372262578
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-02-13,823.699217517707,823.699217517707
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-01-09,1138.44607299196,1138.44607299196
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-12-19,2169.74428029056,2169.74428029056
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-05-15,3087.19788028997,3087.19788028997
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-09-26,495.558878831791,495.558878831791
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-01-02,1714.36585109378,1714.36585109378
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-08-01,341.533821897588,341.533821897588
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-02-06,870.576408758563,870.576408758563
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-12-26,2886.29563211491,2886.29563211491
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-08-15,1258.98742189699,1258.98742189699
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-03-14,4260.34525069399,4260.34525069399
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-09-19,669.674160583505,669.674160583505
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-08-08,1011.20798248109,1011.20798248109
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-05-09,2718.87709196904,2718.87709196904
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-05-23,1801.42349196963,1801.42349196963
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-05-02,3589.4535007276,3589.4535007276
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-03-21,4549.87785936445,4549.87785936445
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-05-16,2404.13023649479,2404.13023649479
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-04-04,3837.2329401435,3837.2329401435
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-03-28,3743.4785576618,3743.4785576618
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2023-05-21,-3132.0218325982,-3132.0218325982
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2023-05-14,-3642.88909132397,-3642.88909132397
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2023-01-01,-10821.1592466961,-10821.1592466961
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2023-05-28,-2754.51896213861,-2754.51896213861
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-12-25,-10873.6884853397,-10873.6884853397
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-11-27,-5661.31828189954,-5661.31828189954
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-12-04,-6373.04863968744,-6373.04863968744
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2023-01-08,-9226.91046247331,-9226.91046247331
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-12-18,-9871.82254001765,-9871.82254001765
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-07-10,-15617.5142104121,-15617.5142104121
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-07-17,-15374.1922448816,-15374.1922448816
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-02-13,-10943.0924016823,-10943.0924016823
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-12-11,-7744.52446106153,-7744.52446106153
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-11-06,-6576.90563318003,-6576.90563318003
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-02-06,-12208.4210568854,-12208.4210568854
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-01-30,-13933.7207654963,-13933.7207654963
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-03-20,-15793.3374651467,-15793.3374651467
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2023-06-04,-2423.42145535124,-2423.42145535124
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-01-23,-15386.5760809349,-15386.5760809349
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-07-03,-13281.4600379863,-13281.4600379863
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-03-06,-10905.5326351911,-10905.5326351911
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2023-01-15,-7463.64272903969,-7463.64272903969
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-01-16,-17340.5004551449,-17340.5004551449
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-06-19,-7405.67004597704,-7405.67004597704
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-08-28,-6411.15275062063,-6411.15275062063
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-02-20,-10127.2561693805,-10127.2561693805
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-10-30,-8255.9360642292,-8255.9360642292
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2023-05-07,-4324.95267702818,-4324.95267702818
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-09-25,-7914.9042713771,-7914.9042713771
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-10-16,-11403.0634550902,-11403.0634550902
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-04-10,-17785.2298641795,-17785.2298641795
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-06-12,-5746.78035927827,-5746.78035927827
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-09-11,-5373.36007213296,-5373.36007213296
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-10-02,-10431.5447124042,-10431.5447124042
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-03-27,-18129.6638097935,-18129.6638097935
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2023-06-11,-2196.70199529873,-2196.70199529873
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-11-20,-5423.30367467754,-5423.30367467754
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-09-18,-5934.17093340331,-5934.17093340331
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-03-13,-13246.6219937045,-13246.6219937045
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2023-01-22,-6618.41189687512,-6618.41189687512
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-07-24,-13417.4100623515,-13417.4100623515
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-08-14,-8651.53838738206,-8651.53838738206
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-09-04,-5817.13687839421,-5817.13687839421
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-02-27,-9877.6742427681,-9877.6742427681
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-11-13,-5822.85249503419,-5822.85249503419
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-07-31,-11157.836284013,-11157.836284013
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-08-21,-7227.66941347483,-7227.66941347483
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-10-23,-10202.2396162526,-10202.2396162526
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-04-17,-15818.3773094742,-15818.3773094742
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-06-26,-10145.7638804052,-10145.7638804052
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-08-07,-9622.51278562617,-9622.51278562617
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-10-09,-11550.4447127354,-11550.4447127354
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-04-03,-18910.1176533716,-18910.1176533716
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2023-06-18,-1739.3165779899,-1739.3165779899
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2021-01-03,-29821.7741635341,-29821.7741635341
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2021-07-11,-3542.59362790338,-3542.59362790338
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2021-11-14,-7706.82860845976,-7706.82860845976
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2023-01-29,-6891.67280671033,-6891.67280671033
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2023-08-06,0,0
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2021-02-21,-14481.8756184924,-14481.8756184924
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2021-10-31,-8666.37177342391,-8666.37177342391
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-05-08,-8277.98201412627,-8277.98201412627
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2023-09-24,0,0
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2023-11-26,0,0
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2021-10-17,-7498.61685943194,-7498.61685943194
"multiples_pna_glass_330ml_18_24pack","covid_hospital_cases","covid",2022-04-24,-12741.7425238397,-12741.7425238397
