"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-12-19,372011.3225,372011.3225
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-08-22,148306.9438,148306.9438
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-04-03,48139.74063,48139.74063
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-01-17,102043.262,102043.262
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-03-20,171402.6663,171402.6663
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-07-25,167761.4434,167761.4434
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-03-06,118211.9381,118211.9381
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-02-07,129470.2228,129470.2228
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-03-14,119930.5831,119930.5831
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-01-24,135618.1211,135618.1211
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-06-27,132384.3067,132384.3067
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-01-02,31352.31036,31352.31036
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-06-13,349858.0859,349858.0859
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-02-14,89811.45125,89811.45125
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-05-22,180330.4775,180330.4775
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-01-01,33553.07538,33553.07538
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-08-13,183672.7221,183672.7221
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-01-09,36226.08032,36226.08032
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-08-21,222827.8799,222827.8799
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-04-02,199418.6611,199418.6611
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-08-29,136380.42,136380.42
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-11-12,99603.89653,99603.89653
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-11-20,169650.3631,169650.3631
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-04-18,157188.2369,157188.2369
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-08-01,138952.4385,138952.4385
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-04-04,116740.8009,116740.8009
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-11-14,64089.30139,64089.30139
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-03-21,140154.3058,140154.3058
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-10-31,117683.2837,117683.2837
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-07-04,192275.8242,192275.8242
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-10-17,80469.18335,80469.18335
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-05-21,248472.1784,248472.1784
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-02-21,93958.92195,93958.92195
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-05-29,271535.21,271535.21
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-01-08,46773.54077,46773.54077
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-08-20,189400.8576,189400.8576
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-01-16,40219.07999,40219.07999
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-08-28,221195.0307,221195.0307
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-04-09,113521.3196,113521.3196
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-09-05,157200.1152,157200.1152
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-11-19,58023.06762,58023.06762
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-11-27,168951.0863,168951.0863
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-04-25,181027.4406,181027.4406
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-08-08,103563.8956,103563.8956
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-04-11,106826.6257,106826.6257
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-11-21,59469.29871,59469.29871
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-03-28,185213.8791,185213.8791
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-11-07,99175.56372,99175.56372
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-07-11,253537.6797,253537.6797
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-10-24,131879.8809,131879.8809
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-05-28,231877.8007,231877.8007
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-02-28,91427.59098,91427.59098
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-06-05,197887.1324,197887.1324
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-01-15,48066.47864,48066.47864
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-08-27,103990.92,103990.92
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-01-23,68256.54343,68256.54343
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-09-04,143575.7419,143575.7419
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-04-16,132838.195,132838.195
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-09-12,111970.9824,111970.9824
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-11-26,58097.15954,58097.15954
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-12-04,195295.3118,195295.3118
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-05-02,171589.8839,171589.8839
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-07-16,138621.7794,138621.7794
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-07-24,187850.5201,187850.5201
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-07-02,235160.6362,235160.6362
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-07-10,245308.1343,245308.1343
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-10-15,121623.4796,121623.4796
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-02-19,128646.541,128646.541
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-10-01,113437.1721,113437.1721
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-06-04,121542.2956,121542.2956
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-10-09,78938.63775,78938.63775
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-06-12,229895.821,229895.821
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-01-22,49806.89889,49806.89889
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-09-03,150351.2987,150351.2987
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-01-30,79013.87689,79013.87689
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-09-11,124425.1814,124425.1814
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-04-23,99573.20493,99573.20493
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-09-19,99338.58301,99338.58301
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-12-03,136724.9388,136724.9388
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-12-11,294430.6352,294430.6352
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-05-09,127858.4971,127858.4971
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-07-23,87990.53553,87990.53553
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-07-31,164638.9803,164638.9803
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-07-09,219534.4756,219534.4756
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-07-17,293146.9291,293146.9291
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-10-22,138664.6837,138664.6837
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-02-26,114208.3797,114208.3797
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-10-08,117608.0436,117608.0436
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-06-11,107812.9747,107812.9747
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-10-16,78993.74926,78993.74926
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-06-19,194160.7876,194160.7876
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-01-29,43726.30843,43726.30843
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-09-10,119973.4787,119973.4787
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-02-06,101793.4525,101793.4525
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-09-18,77489.27885,77489.27885
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-04-30,120156.6213,120156.6213
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-09-26,76851.71631,76851.71631
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-12-10,264124.0838,264124.0838
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-12-18,581918.0251,581918.0251
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-05-16,110407.5294,110407.5294
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-07-30,80188.01641,80188.01641
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-08-07,152232.2942,152232.2942
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-01-03,85652.32469,85652.32469
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-03-19,90878.04358,90878.04358
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-10-29,162310.5038,162310.5038
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-03-05,111511.6176,111511.6176
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-11-06,173738.4009,173738.4009
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-06-18,80625.60192,80625.60192
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-10-23,81080.99848,81080.99848
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-06-26,135144.8997,135144.8997
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-02-05,70311.76747,70311.76747
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-09-17,149824.6263,149824.6263
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-02-13,79829.64093,79829.64093
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-09-25,77067.54099,77067.54099
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-05-07,112586.0974,112586.0974
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-10-03,69565.31812,69565.31812
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-12-17,584185.1252,584185.1252
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-12-25,163567.8044,163567.8044
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-05-23,95932.98218,95932.98218
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-08-06,162706.5057,162706.5057
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-08-14,191826.3561,191826.3561
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-01-10,98813.87906,98813.87906
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-03-26,95348.87813,95348.87813
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-11-05,116610.1231,116610.1231
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-03-12,70129.61194,70129.61194
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-11-13,197258.4956,197258.4956
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-06-25,145033.0238,145033.0238
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-10-30,100502.8162,100502.8162
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-07-03,207967.3106,207967.3106
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-02-12,70680.05811,70680.05811
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-09-24,123175.803,123175.803
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-02-20,88369.70905,88369.70905
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-10-02,87331.85735,87331.85735
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-05-14,164771.6386,164771.6386
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-10-10,75523.13745,75523.13745
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2023-12-24,187957.4344,187957.4344
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2022-07-24,-21431.8705998402,-21431.8705998402
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2022-07-10,-14035.8484272942,-14035.8484272942
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2022-06-26,-16779.5497736051,-16779.5497736051
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2021-10-24,-18372.5991245649,-18372.5991245649
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2022-07-31,-22708.4518116651,-22708.4518116651
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2021-10-17,-18261.0131156416,-18261.0131156416
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2022-07-17,-16162.9546218966,-16162.9546218966
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-03-19,-14107.19753616,-14107.19753616
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2022-11-20,-18778.4851748872,-18778.4851748872
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2022-03-27,-21200.6379343552,-21200.6379343552
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2022-08-07,-20475.5125916027,-20475.5125916027
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2022-03-13,-18176.9272103806,-18176.9272103806
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2021-11-14,-14990.2157898891,-14990.2157898891
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2022-02-27,-17209.9122128528,-17209.9122128528
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2021-10-31,-12511.6186832942,-12511.6186832942
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2022-02-13,-15942.0207950181,-15942.0207950181
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-09-17,-7090.84230090256,-7090.84230090256
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2022-07-03,-15578.2836627772,-15578.2836627772
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-01-22,-12366.0960160345,-12366.0960160345
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-05-07,-9750.24167275489,-9750.24167275489
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-12-17,-14729.7229910332,-14729.7229910332
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-08-20,0,0
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2022-12-25,-20648.1127547501,-20648.1127547501
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2022-11-06,-17810.4655747235,-17810.4655747235
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-04-09,-9739.40272385594,-9739.40272385594
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2022-08-14,-11384.5782984668,-11384.5782984668
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-03-26,-11982.9461385875,-11982.9461385875
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2022-11-27,-18675.8178202474,-18675.8178202474
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2022-04-03,-18151.7241116467,-18151.7241116467
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2022-11-13,-18585.0996063848,-18585.0996063848
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2022-03-20,-20227.1703305821,-20227.1703305821
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2021-11-21,-17788.369959864,-17788.369959864
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2022-03-06,-18321.0217894094,-18321.0217894094
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2021-11-07,-40669.7121169882,-40669.7121169882
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2022-02-20,-14299.0972056944,-14299.0972056944
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-09-24,-8186.54399928331,-8186.54399928331
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-08-06,-5630.94913557244,-5630.94913557244
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-01-29,-14385.0065945316,-14385.0065945316
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-05-14,-9313.07311648539,-9313.07311648539
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-12-24,-13434.1735872844,-13434.1735872844
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-08-27,-2461.85770042157,-2461.85770042157
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-01-01,-8033.64199834369,-8033.64199834369
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-08-13,0,0
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-04-16,-11278.223220732,-11278.223220732
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2022-08-21,-6694.82144595687,-6694.82144595687
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-04-02,-9543.73344313254,-9543.73344313254
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2022-12-04,-18558.3016335623,-18558.3016335623
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2022-04-10,-16756.349609998,-16756.349609998
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2021-12-12,-20903.1452605124,-20903.1452605124
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-07-16,-3430.44763297673,-3430.44763297673
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2021-11-28,-20994.2161073313,-20994.2161073313
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-07-02,0,0
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-10-15,0,0
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-06-18,-2241.63804306139,-2241.63804306139
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-10-01,-7859.33071261903,-7859.33071261903
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-06-04,-4224.63611512177,-4224.63611512177
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-02-05,-9428.61596312821,-9428.61596312821
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-05-21,-8741.14823357579,-8741.14823357579
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2021-03-07,-2789.40794467949,-2789.40794467949
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-09-03,-5070.43754684609,-5070.43754684609
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-01-08,-6070.70964439239,-6070.70964439239
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2022-09-11,-8596.10360217283,-8596.10360217283
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-04-23,-11160.1537564499,-11160.1537564499
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2022-08-28,-8038.60845481511,-8038.60845481511
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2022-05-01,-16780.1137104486,-16780.1137104486
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2022-12-11,-20525.499692577,-20525.499692577
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2022-04-17,-17065.7096619267,-17065.7096619267
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2021-12-19,-20351.8047621083,-20351.8047621083
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-07-23,-6891.03622929745,-6891.03622929745
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2021-12-05,-21084.9387102954,-21084.9387102954
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-07-09,0,0
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-10-22,-1709.72696844928,-1709.72696844928
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-06-25,-3313.11290428866,-3313.11290428866
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-10-08,-4390.6953883819,-4390.6953883819
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-06-11,-3633.58779149744,-3633.58779149744
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-02-12,-9901.77051193403,-9901.77051193403
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-05-28,-5989.59666569358,-5989.59666569358
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2021-03-14,-2656.95639794769,-2656.95639794769
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-09-10,-5800.36732552248,-5800.36732552248
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2023-01-15,-5936.02191313886,-5936.02191313886
"multiples_pna_glass_330ml_18_24pack","c_discount_multiples_san_miguel_btl_330_ml_12_pack","comp_promo",2022-09-18,-6932.3426906933,-6932.3426906933
