"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-11-05,139320.7181,139320.7181
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-02-21,170224.5569,170224.5569
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-01-08,40448.7419,40448.7419
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-12-03,254278.8521,254278.8521
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-03-21,238416.0331,238416.0331
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-08-15,253285.5532,253285.5532
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-05-16,247080.0838,247080.0838
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-04-10,446993.57,446993.57
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-12-04,274827.6386,274827.6386
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-06-13,371776.3573,371776.3573
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-05-08,206927.1621,206927.1621
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-04-02,170377.357,170377.357
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-04-30,194763.0357,194763.0357
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-06-05,119275.2021,119275.2021
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-08-08,336398.0863,336398.0863
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-05-28,66458.04199,66458.04199
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-07-03,203658.8343,203658.8343
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-02-26,94378.67845,94378.67845
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-06-25,192644.7622,192644.7622
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-07-31,304472.5186,304472.5186
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-07-23,203477.6774,203477.6774
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-10-03,121839.9572,121839.9572
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-09-25,124029.5083,124029.5083
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-08-20,101224.2025,101224.2025
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-10-31,110845.3525,110845.3525
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-10-23,147414.9568,147414.9568
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-09-17,56972.5203,56972.5203
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-11-28,409962.9662,409962.9662
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-10-15,50496.60085,50496.60085
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-01-31,100816.8484,100816.8484
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-12-18,854395.1092,854395.1092
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-11-12,170579.3038,170579.3038
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-02-28,212971.4937,212971.4937
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-01-15,44843.69239,44843.69239
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-12-10,329339.35,329339.35
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-03-28,484834.5751,484834.5751
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-11-21,330604.5662,330604.5662
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-05-23,434784.2514,434784.2514
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-04-17,200177.9944,200177.9944
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-12-11,366358.093,366358.093
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-06-20,444071.7664,444071.7664
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-05-15,265660.5572,265660.5572
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-04-09,81508.01807,81508.01807
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-05-07,80561.57529,80561.57529
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-06-12,282301.4774,282301.4774
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-02-05,109817.4018,109817.4018
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-06-04,311818.6386,311818.6386
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-07-10,230928.3901,230928.3901
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-03-05,102531.66,102531.66
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-07-02,92710.85749,92710.85749
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-08-07,452367.9717,452367.9717
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-07-30,187648.2241,187648.2241
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-10-10,88070.40095,88070.40095
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-10-02,91361.15889,91361.15889
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-08-27,153791.8802,153791.8802
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-11-07,89195.36996,89195.36996
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-10-30,145481.4896,145481.4896
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-09-24,68733.70728,68733.70728
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-12-05,442823.0376,442823.0376
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-10-22,47616.36047,47616.36047
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-02-07,101307.1372,101307.1372
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-12-25,268481.7275,268481.7275
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-11-19,213848.9059,213848.9059
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-03-07,210333.7037,210333.7037
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-01-22,61752.56165,61752.56165
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-12-17,741034.118,741034.118
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-04-04,245306.1586,245306.1586
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-02-19,71860.1375,71860.1375
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-05-30,390735.2975,390735.2975
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-04-24,108999.002,108999.002
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-03-19,124923.4815,124923.4815
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-06-27,601714.6196,601714.6196
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-05-22,219863.1673,219863.1673
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-04-16,84607.70971,84607.70971
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-05-14,53656.67246,53656.67246
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-06-19,265886.284,265886.284
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-02-12,114675.3319,114675.3319
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-06-11,442262.0354,442262.0354
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-07-17,193649.2755,193649.2755
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-03-12,117767.1015,117767.1015
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-07-09,75626.1002,75626.1002
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-08-14,240455.1605,240455.1605
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-08-06,102202.3225,102202.3225
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-10-17,76580.1297,76580.1297
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-10-09,63193.34849,63193.34849
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-09-03,195286.0851,195286.0851
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-11-14,209555.28,209555.28
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-11-06,82270.32333,82270.32333
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-10-01,76551.74922,76551.74922
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-12-12,648687.61,648687.61
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-10-29,49262.39861,49262.39861
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-02-14,142448.9581,142448.9581
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-01-01,38563.46995,38563.46995
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-11-26,251110.2075,251110.2075
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-03-14,219988.45,219988.45
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-01-29,116872.47,116872.47
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-12-24,270715.5012,270715.5012
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-05-15,-20937.2365831938,-20937.2365831938
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-10-30,-31994.4914262156,-31994.4914262156
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-12-10,-52355.6033450113,-52355.6033450113
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-08-07,-15756.4752566093,-15756.4752566093
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-07-02,-40908.786989397,-40908.786989397
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-07-18,-15240.8650381704,-15240.8650381704
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-01-03,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-06-20,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-05-02,-14831.541192883,-14831.541192883
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-07-25,-9988.02782310032,-9988.02782310032
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-08-08,-12494.4906630947,-12494.4906630947
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-11-20,-44588.4198096199,-44588.4198096199
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-06-27,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-08-01,-13471.9633579953,-13471.9633579953
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-08-15,-10871.4693128733,-10871.4693128733
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-02-20,-12946.087787217,-12946.087787217
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-06-19,-27696.0153802414,-27696.0153802414
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-04-25,-17317.8869670977,-17317.8869670977
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-08-22,-9515.50566612167,-9515.50566612167
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-01-24,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-12-17,-50034.3248064009,-50034.3248064009
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-08-14,-26862.0461738061,-26862.0461738061
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-01-31,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-08-29,-13915.0486731061,-13915.0486731061
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-09-11,-10065.5998025513,-10065.5998025513
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-06-12,-7506.65090847295,-7506.65090847295
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-05-22,-14968.8173793671,-14968.8173793671
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-03-28,-7037.63226810075,-7037.63226810075
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-01-17,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-09-12,-16561.2335079354,-16561.2335079354
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-11-06,-31461.6516628166,-31461.6516628166
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-02-14,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-10-10,-1338.75682028726,-1338.75682028726
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-09-04,-22013.7688977234,-22013.7688977234
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-07-11,-13897.8012778993,-13897.8012778993
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-07-09,-17820.7545435023,-17820.7545435023
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-04-09,-38920.4369724318,-38920.4369724318
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-01-10,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-12-24,-48387.6723259201,-48387.6723259201
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-05-09,-7030.83797737378,-7030.83797737378
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-02-07,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-09-05,-18380.9446172024,-18380.9446172024
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-11-27,-44771.3286913718,-44771.3286913718
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-07-04,-11571.8751841425,-11571.8751841425
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-05-29,-23291.7733769451,-23291.7733769451
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-04-04,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-02-27,-8825.43021945483,-8825.43021945483
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-06-26,-34290.1245153618,-34290.1245153618
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-05-21,-22816.7564045747,-22816.7564045747
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-03-27,-6600.61912009955,-6600.61912009955
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-09-17,-17779.7450621352,-17779.7450621352
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-09-26,-7063.80997946724,-7063.80997946724
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-08-21,-31689.7667812147,-31689.7667812147
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-07-16,-15469.7801721716,-15469.7801721716
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-04-16,-34154.3811782461,-34154.3811782461
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-09-18,-12230.2094843648,-12230.2094843648
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-08-13,-52072.553443229,-52072.553443229
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-05-14,-24529.2790541309,-24529.2790541309
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-03-20,-15995.6408136526,-15995.6408136526
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-02-12,-17256.122517043,-17256.122517043
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-09-19,-9049.65982596668,-9049.65982596668
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-11-13,-42175.5623652314,-42175.5623652314
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-02-21,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-10-17,-2367.07935074739,-2367.07935074739
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-12-11,-43410.0450219975,-43410.0450219975
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-08-06,-8391.85340622242,-8391.85340622242
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-05-07,-21978.4085326187,-21978.4085326187
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-04-18,-14555.8055108322,-14555.8055108322
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-03-13,-15929.5775373626,-15929.5775373626
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-07-10,-28638.1982996493,-28638.1982996493
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-05-16,-4765.35135854008,-4765.35135854008
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-04-10,-32832.9045327097,-32832.9045327097
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-10-01,-26734.1189729047,-26734.1189729047
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-12-04,-44956.6118182127,-44956.6118182127
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-07-30,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-06-05,-7929.89177975394,-7929.89177975394
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-04-11,-4181.39806275494,-4181.39806275494
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-03-06,-14599.5397512238,-14599.5397512238
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-07-03,-33839.3708965345,-33839.3708965345
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-05-28,-23560.4630797902,-23560.4630797902
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-04-03,-27218.4088238967,-27218.4088238967
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-09-24,-23927.1099061168,-23927.1099061168
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-10-03,-2349.71300798737,-2349.71300798737
