"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-01-17,91333.44312,91333.44312
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-10-24,101139.0569,101139.0569
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-01-31,100816.8484,100816.8484
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-02-07,101307.1372,101307.1372
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-11-28,409962.9662,409962.9662
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-11-21,330604.5662,330604.5662
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-02-21,170224.5569,170224.5569
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-09-04,190408.6854,190408.6854
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-09-11,218153.7592,218153.7592
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-12-19,1113021.385,1113021.385
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-06-06,332714.2791,332714.2791
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-12-26,377130.6001,377130.6001
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-03-28,484834.5751,484834.5751
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-07-17,193649.2755,193649.2755
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-10-16,120596.5201,120596.5201
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-01-24,87101.66626,87101.66626
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-04-18,151095.3843,151095.3843
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-08-14,240455.1605,240455.1605
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-02-14,142448.9581,142448.9581
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-05-09,203001.4749,203001.4749
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-11-27,143599.4954,143599.4954
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-03-07,210333.7037,210333.7037
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-03-14,219988.45,219988.45
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-09-18,225999.8443,225999.8443
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-12-18,854395.1092,854395.1092
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-03-20,109719.7212,109719.7212
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-06-20,444071.7664,444071.7664
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-01-09,53687.04028,53687.04028
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-04-30,194763.0357,194763.0357
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-10-30,145481.4896,145481.4896
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-11-06,82270.32333,82270.32333
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-02-06,88494.11874,88494.11874
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-08-21,216160.5593,216160.5593
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-11-20,129441.8366,129441.8366
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-02-27,155643.8419,155643.8419
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-05-23,434784.2514,434784.2514
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-12-11,366358.093,366358.093
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-04-02,170377.357,170377.357
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-06-13,371776.3573,371776.3573
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-01-02,53578.80029,53578.80029
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-04-04,245306.1586,245306.1586
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-07-24,229277.3989,229277.3989
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-10-23,147414.9568,147414.9568
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-01-30,115841.8787,115841.8787
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-04-25,123599.5192,123599.5192
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-11-13,77746.02014,77746.02014
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-02-13,137641.685,137641.685
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-05-16,247080.0838,247080.0838
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-12-04,274827.6386,274827.6386
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-03-06,122107.5869,122107.5869
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-06-26,265335.8454,265335.8454
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-09-25,124029.5083,124029.5083
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-12-25,268481.7275,268481.7275
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-03-27,178296.3531,178296.3531
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-06-27,601714.6196,601714.6196
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-01-16,66749.76155,66749.76155
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-05-07,80561.57529,80561.57529
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-08-06,102202.3225,102202.3225
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-11-05,139320.7181,139320.7181
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-05-28,66458.04199,66458.04199
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-08-27,153791.8802,153791.8802
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-11-26,251110.2075,251110.2075
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-05-30,390735.2975,390735.2975
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-05-29,277291.0774,277291.0774
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-08-29,147995.1031,147995.1031
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-04-09,81508.01807,81508.01807
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-07-09,75626.1002,75626.1002
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-10-08,76659.66273,76659.66273
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-01-08,40448.7419,40448.7419
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-07-30,187648.2241,187648.2241
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-10-29,49262.39861,49262.39861
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-05-02,107558.6718,107558.6718
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-05-01,105997.3165,105997.3165
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-08-01,275643.7225,275643.7225
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-02-20,140347.6825,140347.6825
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-06-11,442262.0354,442262.0354
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-09-10,136791.6044,136791.6044
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-12-10,329339.35,329339.35
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-07-02,92710.85749,92710.85749
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-10-01,76551.74922,76551.74922
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-01-01,38563.46995,38563.46995
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-04-03,249989.8437,249989.8437
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-07-04,455447.5105,455447.5105
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-01-23,102706.5565,102706.5565
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-05-14,53656.67246,53656.67246
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-08-13,92291.1015,92291.1015
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-11-12,170579.3038,170579.3038
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-06-04,311818.6386,311818.6386
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-09-03,195286.0851,195286.0851
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-12-03,254278.8521,254278.8521
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-03-05,102531.66,102531.66
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-06-05,119275.2021,119275.2021
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-09-05,136993.2287,136993.2287
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-04-16,84607.70971,84607.70971
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-07-16,176234.1865,176234.1865
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-10-15,50496.60085,50496.60085
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-01-15,44843.69239,44843.69239
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-04-17,200177.9944,200177.9944
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-07-18,257523.4236,257523.4236
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-02-05,109817.4018,109817.4018
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-05-08,206927.1621,206927.1621
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-08-08,336398.0863,336398.0863
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-02-26,94378.67845,94378.67845
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-06-18,384837.7352,384837.7352
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-09-17,56972.5203,56972.5203
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-12-17,741034.118,741034.118
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-03-19,124923.4815,124923.4815
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-06-19,265886.284,265886.284
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-09-19,187257.8456,187257.8456
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-04-10,446993.57,446993.57
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-07-11,301589.6255,301589.6255
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-01-29,116872.47,116872.47
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-05-21,69173.94028,69173.94028
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-08-20,101224.2025,101224.2025
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-11-19,213848.9059,213848.9059
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-02-19,71860.1375,71860.1375
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-05-22,219863.1673,219863.1673
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-08-22,234986.3949,234986.3949
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-03-12,117767.1015,117767.1015
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-06-12,282301.4774,282301.4774
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-09-12,166969.4418,166969.4418
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-04-23,164718.1812,164718.1812
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-07-23,203477.6774,203477.6774
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-10-22,47616.36047,47616.36047
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-01-22,61752.56165,61752.56165
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-04-24,108999.002,108999.002
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-07-25,167294.1556,167294.1556
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-02-12,114675.3319,114675.3319
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-05-15,265660.5572,265660.5572
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-08-15,253285.5532,253285.5532
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-03-26,127935.3906,127935.3906
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-06-25,192644.7622,192644.7622
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-09-24,68733.70728,68733.70728
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-12-24,270715.5012,270715.5012
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-07-18,5882.41054208513,5882.41054208513
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-03-27,12115.428335023,12115.428335023
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-08-15,11180.4756660823,11180.4756660823
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-04-17,9505.35213423028,9505.35213423028
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-04-24,9622.22121784784,9622.22121784784
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-08-22,1441.38536461687,1441.38536461687
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-08-08,12349.1665022582,12349.1665022582
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-09-05,3350.2470637041,3350.2470637041
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-03-20,10557.1738867885,10557.1738867885
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-10-10,7323.795906702,7323.795906702
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-07-25,10557.1738867885,10557.1738867885
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-07-11,7557.53407393719,7557.53407393719
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-08-01,9388.4830506127,9388.4830506127
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-11-07,14491.7663685806,14491.7663685806
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-05-16,6700.49412740822,6700.49412740822
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2023-04-02,20413.1332718716,20413.1332718716
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-08-29,3778.76703696861,3778.76703696861
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-12-05,12777.6864755226,12777.6864755226
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-09-12,4441.02517746823,4441.02517746823
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-05-01,10635.0866092003,10635.0866092003
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-10-03,5375.97784640893,5375.97784640893
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-07-04,2415.29439476342,2415.29439476342
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-01-02,1908.86169908725,1908.86169908725
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-04-18,15777.3262883741,15777.3262883741
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-10-17,9661.17757905374,9661.17757905374
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-10-24,18621.1406564019,18621.1406564019
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-05-09,9700.13394025958,9700.13394025958
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-08-07,14725.5045358158,14725.5045358158
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-11-14,14764.4608970216,14764.4608970216
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-02-13,6077.19234811445,6077.19234811445
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-06-06,0,0
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-09-04,13323.0755324047,13323.0755324047
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-12-12,12271.2537798465,12271.2537798465
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-09-19,5220.15240158545,5220.15240158545
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-09-26,1480.34172582274,1480.34172582274
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-04-11,16946.0171245499,16946.0171245499
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-07-10,21348.0859408123,21348.0859408123
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-01-09,2064.68714391065,2064.68714391065
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-01-16,1012.86539135239,1012.86539135239
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-05-02,14764.4608970216,14764.4608970216
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-10-31,15504.631759933,15504.631759933
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-02-06,5181.19604037961,5181.19604037961
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-05-23,467.476334470324,467.476334470324
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-05-08,15621.5008435506,15621.5008435506
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-02-20,9154.74488337751,9154.74488337751
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-06-13,1129.73447497,1129.73447497
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-09-11,17218.7116529909,17218.7116529909
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-12-19,6739.45048861409,6739.45048861409
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2023-03-12,16244.8026228444,16244.8026228444
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-10-02,27814.8419009853,27814.8419009853
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-04-03,7051.10137826097,7051.10137826097
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-04-25,16946.0171245499,16946.0171245499
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-07-03,24464.5948372812,24464.5948372812
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-01-23,116.869083617581,116.869083617581
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2023-01-22,20646.8714391068,20646.8714391068
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-08-14,13985.3336729044,13985.3336729044
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-11-21,16050.0208168151,16050.0208168151
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2023-02-12,14686.5481746099,14686.5481746099
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-05-15,17569.3189038437,17569.3189038437
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-03-06,9933.87210749477,9933.87210749477
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-03-13,12115.428335023,12115.428335023
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-06-05,20296.264188254,20296.264188254
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-12-26,4441.02517746823,4441.02517746823
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-12-25,22867.3840278409,22867.3840278409
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-07-17,17452.4498202261,17452.4498202261
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-10-16,30113.2672121312,30113.2672121312
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2023-01-15,24464.5948372812,24464.5948372812
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2023-05-07,23646.5112519581,23646.5112519581
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-11-06,29217.2709043964,29217.2709043964
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-11-13,25321.6347838102,25321.6347838102
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-05-30,3077.55253526309,3077.55253526309
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-11-28,19400.2678805192,19400.2678805192
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-02-27,8102.92313081925,8102.92313081925
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-06-20,5414.9342076148,5414.9342076148
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-09-18,22283.038609753,22283.038609753
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-12-18,23101.1221950761,23101.1221950761
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2023-03-19,16790.1916797264,16790.1916797264
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-10-09,32100.0416336301,32100.0416336301
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-04-10,10946.7374988472,10946.7374988472
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-01-31,15574.7532101035,15574.7532101035
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-07-31,15504.631759933,15504.631759933
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-01-30,3233.37798008654,3233.37798008654
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2023-01-29,18426.3588503726,18426.3588503726
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-08-21,14764.4608970216,14764.4608970216
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-11-20,25711.1983958688,25711.1983958688
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2023-02-19,16283.7589840502,16283.7589840502
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-05-22,17958.8825159023,17958.8825159023
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-12-11,22321.9949709588,22321.9949709588
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-04-04,16907.060763344,16907.060763344
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-06-12,21854.5186364885,21854.5186364885
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2023-01-01,20296.264188254,20296.264188254
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-01-24,9281.35305729657,9281.35305729657
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-07-24,17062.8862081674,17062.8862081674
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-10-23,29334.139988014,29334.139988014
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-02-14,17057.3210137095,17057.3210137095
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2023-05-14,22555.733138194,22555.733138194
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2023-08-13,21737.6495528709,21737.6495528709
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-03-07,19088.6169908723,19088.6169908723
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2023-06-04,18932.7915460488,18932.7915460488
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-12-04,23802.3366967816,23802.3366967816
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2023-03-05,16478.5407900796,16478.5407900796
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-06-27,2687.98892320448,2687.98892320448
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-09-25,23451.7294459288,23451.7294459288
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-01-17,10712.999331612,10712.999331612
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2023-03-26,19322.3551581074,19322.3551581074
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2022-06-26,25633.2856734571,25633.2856734571
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2021-02-07,16147.4117198297,16147.4117198297
"multiples_pna_glass_330ml_12pack","bt_peroni_consideration_9ma","brand_metric",2023-04-30,27892.754623397,27892.754623397
