"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-08-01,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-09-19,-1369.50172839637,-1369.50172839637
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-08-14,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2023-05-28,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-08-29,-2383.49232038773,-2383.49232038773
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2023-05-14,-3436.84910238018,-3436.84910238018
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-05-30,-4483.80468074452,-4483.80468074452
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-05-23,-2896.6457859847,-2896.6457859847
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2023-02-05,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-01-16,-4712.25556206688,-4712.25556206688
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-10-03,-1459.16703223878,-1459.16703223878
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-02-20,-677.60094466392,-677.60094466392
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-08-28,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-09-26,-1394.45855730338,-1394.45855730338
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-07-03,-4027.45928052764,-4027.45928052764
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-03-27,-3191.98750067461,-3191.98750067461
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-11-20,-2110.55168412661,-2110.55168412661
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2023-05-21,-1248.26017588801,-1248.26017588801
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-05-01,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-03-13,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-01-23,-3892.38231280281,-3892.38231280281
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2023-03-26,-2738.23132257012,-2738.23132257012
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-10-10,-1480.04130739774,-1480.04130739774
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2023-01-29,-1847.57435878402,-1847.57435878402
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-09-04,-1076.85879726918,-1076.85879726918
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-06-27,-5288.07439247318,-5288.07439247318
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-07-10,-1626.03929268068,-1626.03929268068
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-08-21,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2023-06-04,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-05-15,-539.576462469528,-539.576462469528
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-05-08,-1041.61596565848,-1041.61596565848
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-06-06,-4874.10041459788,-4874.10041459788
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-01-30,-3542.09050411445,-3542.09050411445
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2023-02-12,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2023-10-08,-1430.03275414977,-1430.03275414977
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-12-18,-4764.92871759744,-4764.92871759744
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-02-27,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-07-04,-5083.25204053121,-5083.25204053121
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2023-06-18,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2023-09-17,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-04-03,-3658.6019903666,-3658.6019903666
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-11-27,-2155.68962179471,-2155.68962179471
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-03-14,-2498.45429469952,-2498.45429469952
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-06-13,-5246.23315450873,-5246.23315450873
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-03-20,-593.605278320703,-593.605278320703
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2023-04-02,-2781.32693860765,-2781.32693860765
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2023-11-26,-2788.3702929745,-2788.3702929745
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-10-17,-1402.0441206038,-1402.0441206038
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2023-07-02,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2023-10-01,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-04-17,-518.274389074692,-518.274389074692
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-07-17,-1994.47915332173,-1994.47915332173
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-10-16,-3328.15771741622,-3328.15771741622
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2023-06-11,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-05-22,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2023-04-16,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2023-12-10,-3838.16307528733,-3838.16307528733
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-02-06,-3674.93468911965,-3674.93468911965
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2023-02-19,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2023-10-15,-1864.05852752346,-1864.05852752346
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-12-25,-4866.32170932367,-4866.32170932367
