"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-04-02,-1197.76028057825,-1197.76028057825
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-06-18,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-06-27,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-08-14,-206.223119173341,-206.223119173341
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-04-16,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-05-29,-564.294973397627,-564.294973397627
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-07-11,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-08-28,-1321.55178721441,-1321.55178721441
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-04-30,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-07-25,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-02-21,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-09-11,-731.767791029197,-731.767791029197
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-05-23,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-08-08,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-03-07,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-04-24,-140.201207785069,-140.201207785069
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-07-10,-722.861059331058,-722.861059331058
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-08-22,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-08-27,-321.1724126253,-321.1724126253
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-11-21,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-07-24,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-04-04,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-10-23,-841.612540940701,-841.612540940701
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-06-25,-538.919409224254,-538.919409224254
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-11-14,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-04-18,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-04-23,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-06-05,-331.092007794439,-331.092007794439
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-10-03,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-10-08,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-05-07,-270.466186765014,-270.466186765014
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-06-19,-444.502259498081,-444.502259498081
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-07-02,-593.465239204039,-593.465239204039
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-09-18,-83.9784740382429,-83.9784740382429
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-05-21,-453.414883779786,-453.414883779786
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-10-10,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-03-14,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-12-05,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-07-17,-281.987964853598,-281.987964853598
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-08-29,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-09-03,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-11-28,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-07-31,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-04-11,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-10-30,-450.42140689771,-450.42140689771
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-03-21,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-10-09,-660.482525141867,-660.482525141867
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-04-25,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-09-05,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-06-12,-159.198913864118,-159.198913864118
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-07-16,-61.5871174519683,-61.5871174519683
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-10-15,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-05-14,-337.039140800657,-337.039140800657
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-06-26,-862.984286186953,-862.984286186953
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-07-09,-541.569594517831,-541.569594517831
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-09-25,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-05-28,-510.210508829734,-510.210508829734
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-10-17,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-09-17,-116.82556203736,-116.82556203736
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-12-12,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-10-22,-84.0012779478782,-84.0012779478782
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-10-31,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-09-10,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-10-01,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-10-02,-126.388564263013,-126.388564263013
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-09-19,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-11-06,-208.015258771124,-208.015258771124
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-09-24,-114.127336359383,-114.127336359383
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-10-16,-859.591963038325,-859.591963038325
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-10-29,-148.175017433371,-148.175017433371
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-09-12,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-11-20,-203.162363537897,-203.162363537897
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-12-24,-609.762342577997,-609.762342577997
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-11-12,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-09-26,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-11-13,-208.61449175554,-208.61449175554
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-11-27,-287.693829607896,-287.693829607896
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-11-26,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-06-04,-125.324494740664,-125.324494740664
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-10-24,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-12-10,-544.469228813179,-544.469228813179
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-11-19,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-11-07,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-12-03,-280.78417834277,-280.78417834277
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-11-05,-105.726017274138,-105.726017274138
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-12-17,-625.152604554736,-625.152604554736
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-12-19,-2737.50542479364,-2737.50542479364
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-01-16,-2910.41171181151,-2910.41171181151
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-12-26,-2719.04520857754,-2719.04520857754
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-07-03,-2487.46370066362,-2487.46370066362
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-01-09,-3189.41095869314,-3189.41095869314
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-12-18,-2942.94402393572,-2942.94402393572
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2023-01-01,-4907.82070817381,-4907.82070817381
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-01-23,-2404.03664886554,-2404.03664886554
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-01-02,-3206.61898811347,-3206.61898811347
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-03-20,-366.626073535777,-366.626073535777
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-12-25,-3005.56697524403,-3005.56697524403
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-12-04,-1477.71441577359,-1477.71441577359
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2023-02-19,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-05-08,-643.329137338345,-643.329137338345
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2023-06-11,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2023-01-08,-4906.96646962896,-4906.96646962896
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-01-30,-2187.68730848489,-2187.68730848489
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-05-22,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-03-27,-1971.45457914099,-1971.45457914099
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-03-06,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-02-13,-1181.29003694423,-1181.29003694423
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2023-02-26,-419.744872277252,-419.744872277252
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-05-15,-333.256470304921,-333.256470304921
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2023-02-05,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-07-10,-1004.2841987135,-1004.2841987135
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-02-06,-2269.73533554809,-2269.73533554809
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-05-29,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-04-03,-2259.64783560029,-2259.64783560029
