"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-12-19,2262.73514666434,2262.73514666434
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-05-09,1950.63374712444,1950.63374712444
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-08-08,2314.75204658767,2314.75204658767
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-10-23,9506.08846098643,9506.08846098643
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-03-13,4317.40269363542,4317.40269363542
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-01-24,3572.91081348293,3572.91081348293
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-08-27,8959.9110117916,8959.9110117916
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-08-14,3251.05624520739,3251.05624520739
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-11-28,5708.85476658419,5708.85476658419
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-07-23,6671.16741516558,6671.16741516558
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-01-10,5598.31885424714,5598.31885424714
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-05-14,6619.15051524227,6619.15051524227
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-03-27,4187.36044382712,4187.36044382712
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-08-15,3225.04779524573,3225.04779524573
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-09-10,7399.40401409204,7399.40401409204
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-01-16,572.185899156495,572.185899156495
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-07-11,4317.40269363542,4317.40269363542
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-08-06,6996.27303968632,6996.27303968632
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-12-03,3862.25481930638,3862.25481930638
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-05-28,5019.63084260023,5019.63084260023
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-02-21,5734.86321654585,5734.86321654585
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-08-29,1417.46052291042,1417.46052291042
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-09-11,6671.16741516558,6671.16741516558
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-02-12,4473.45339340538,4473.45339340538
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-07-25,5305.72379217848,5305.72379217848
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-05-16,2990.9717455908,2990.9717455908
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-12-17,4473.45339340538,4473.45339340538
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-10-30,9115.96171156154,9115.96171156154
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-03-07,6515.11671539562,6515.11671539562
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-01-31,5206.89168232417,5206.89168232417
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-09-25,8491.75891248173,8491.75891248173
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-08-21,4161.35199386547,4161.35199386547
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-07-04,2730.88724597421,2730.88724597421
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-05-30,1118.36334835134,1118.36334835134
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-06-12,7139.31951447545,7139.31951447545
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-05-21,6098.98151600907,6098.98151600907
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-04-03,3016.98019555247,3016.98019555247
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-08-22,1573.51122268038,1573.51122268038
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-09-17,7659.48851370864,7659.48851370864
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-01-23,1872.60839723946,1872.60839723946
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-07-18,3927.27594421054,3927.27594421054
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-08-13,7087.30261455213,7087.30261455213
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-12-10,2808.91259585918,2808.91259585918
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-06-04,4538.47451830952,4538.47451830952
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-02-28,5734.86321654585,5734.86321654585
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-09-05,1885.61262222029,1885.61262222029
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-09-18,8231.67441286513,8231.67441286513
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-02-19,5604.82096673756,5604.82096673756
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-08-01,3875.25904428722,3875.25904428722
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-05-23,1781.57882237365,1781.57882237365
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-12-24,5500.78716689091,5500.78716689091
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-11-06,8075.62371309518,8075.62371309518
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-03-14,7555.454713862,7555.454713862
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-02-07,5355.57332127165,5355.57332127165
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-10-02,9024.93213669573,9024.93213669573
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-03-05,4772.55056796446,4772.55056796446
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-09-12,2275.73937164518,2275.73937164518
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-06-06,0,0
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-12-25,7386.39978911122,7386.39978911122
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-05-15,6137.99419095157,6137.99419095157
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-04-10,3055.99287049496,3055.99287049496
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-10-29,7113.31106451379,7113.31106451379
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-09-24,7568.45893884283,7568.45893884283
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-01-30,2691.87457103172,2691.87457103172
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-09-26,1677.54502252702,1677.54502252702
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-06-20,1898.61684720111,1898.61684720111
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-01-08,7009.27726466715,7009.27726466715
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-06-11,4772.55056796446,4772.55056796446
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-10-17,5188.685767351,5188.685767351
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-01-01,7438.41668903453,7438.41668903453
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-04-02,7360.39133914955,7360.39133914955
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-02-26,4798.55901792612,4798.55901792612
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-11-05,6242.0279907982,6242.0279907982
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-10-01,7971.58991324854,7971.58991324854
