"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-11-26,57370.46161,57370.46161
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-11-27,52063.87848,52063.87848
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-11-28,58102.06006,58102.06006
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-06-19,67512.41943,67512.41943
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-06-20,89883.26172,89883.26172
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-01-09,41092.97974,41092.97974
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-01-10,85416.77905,85416.77905
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-07-30,58765.45871,58765.45871
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-07-31,63765.7605,63765.7605
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-08-01,66289.16064,66289.16064
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-02-20,51450.07861,51450.07861
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-02-21,101103.3962,101103.3962
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-09-11,54222.71838,54222.71838
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-09-12,68715.21875,68715.21875
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-04-02,74211.52267,74211.52267
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-04-03,58534.2002,58534.2002
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-04-04,110181.8154,110181.8154
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-10-23,54435.38038,54435.38038
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-10-24,66375.33911,66375.33911
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-05-15,65209.74023,65209.74023
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-05-16,110937.1489,110937.1489
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-12-03,58289.92188,58289.92188
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-12-04,53869.3202,53869.3202
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-12-05,58713.37988,58713.37988
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-06-26,73698.78027,73698.78027
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-06-27,89987.21582,89987.21582
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-01-16,42452.64111,42452.64111
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-01-17,84256.14307,84256.14307
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-08-06,61489.73999,61489.73999
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-08-07,87988.5406,87988.5406
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-08-08,67777.12207,67777.12207
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-02-27,58299.22168,58299.22168
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-02-28,93385.60693,93385.60693
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-09-18,62287.06142,62287.06142
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-09-19,67555.20093,67555.20093
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-04-09,53409.27828,53409.27828
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-04-10,75985.95654,75985.95654
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-04-11,117291.4248,117291.4248
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-10-30,63701.89852,63701.89852
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-10-31,59991.81982,59991.81982
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-05-22,71549.86133,71549.86133
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-05-23,121557.1992,121557.1992
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-12-10,59991.19846,59991.19846
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-12-11,54325.0206,54325.0206
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-12-12,70771.75684,70771.75684
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-07-03,89975.63965,89975.63965
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-07-04,88364.30957,88364.30957
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-01-23,40037.11865,40037.11865
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-01-24,85122.13184,85122.13184
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-08-13,63246.20032,63246.20032
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-08-14,80556.60129,80556.60129
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-08-15,64514.17871,64514.17871
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-03-06,61207.02197,61207.02197
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-03-07,102146.1794,102146.1794
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-09-25,68618.49981,68618.49981
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-09-26,62874.19922,62874.19922
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-04-16,53643.02098,53643.02098
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-04-17,59727.70111,59727.70111
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-04-18,133970.8687,133970.8687
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-11-06,69578.25788,69578.25788
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-11-07,61285.75879,61285.75879
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-05-29,74876.1582,74876.1582
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-05-30,126175.8276,126175.8276
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-12-17,72667.09891,72667.09891
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-12-18,77433.03913,77433.03913
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-12-19,81370.03906,81370.03906
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-07-10,95672.82129,95672.82129
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-07-11,94223.87988,94223.87988
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-01-30,42213.32031,42213.32031
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-01-31,89824.85645,89824.85645
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-08-20,60949.72083,60949.72083
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-08-21,78599.25813,78599.25813
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-08-22,73120.93945,73120.93945
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-03-13,66754.77881,66754.77881
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-03-14,104783,104783
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-10-02,69700.39819,69700.39819
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-10-03,61368.22168,61368.22168
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-04-23,55307.71956,55307.71956
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-04-24,59368.09912,59368.09912
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-04-25,136786.8743,136786.8743
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-11-13,66183.7588,66183.7588
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-11-14,61805.3208,61805.3208
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-06-05,61247.94043,61247.94043
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-06-06,115247.9307,115247.9307
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-12-24,43184.24033,43184.24033
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-07-25,3262.81869852667,3262.81869852667
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-11-28,3510.72894277747,3510.72894277747
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-06-13,239.913139597549,239.913139597549
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-08-01,2383.137186669,2383.137186669
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-10-17,3190.84475664741,3190.84475664741
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-02-14,3438.75500089821,3438.75500089821
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-03-28,3534.72025673723,3534.72025673723
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-09-12,1399.49331431904,1399.49331431904
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-01-17,2425.78841148633,2425.78841148633
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-01-16,351.872604743068,351.872604743068
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-04-04,3238.82738456692,3238.82738456692
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-06-20,1167.57727937474,1167.57727937474
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-09-05,1159.58017472149,1159.58017472149
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-01-10,3442.75355322484,3442.75355322484
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-05-16,1839.33407024787,1839.33407024787
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-09-19,1559.43540738407,1559.43540738407
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-09-18,5062.16724550829,5062.16724550829
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-12-05,1831.33696559462,1831.33696559462
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-02-21,3526.72315208397,3526.72315208397
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-05-09,1199.56569798775,1199.56569798775
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-01-02,503.817593154854,503.817593154854
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-05-08,3374.77816367219,3374.77816367219
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-05-23,1095.60333749548,1095.60333749548
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-05-22,4094.51758246484,4094.51758246484
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-08-08,1423.4846282788,1423.4846282788
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-10-24,4102.51468711809,4102.51468711809
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-02-28,3526.72315208397,3526.72315208397
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-09-04,3542.71736139048,3542.71736139048
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-01-09,191.930511678038,191.930511678038
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-01-24,2197.20450348089,2197.20450348089
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-01-23,1151.58307006823,1151.58307006823
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-04-11,3486.73762881772,3486.73762881772
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-06-27,1647.40355856984,1647.40355856984
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-10-31,3142.86212872789,3142.86212872789
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-03-07,4006.54943127907,4006.54943127907
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-09-11,4102.51468711809,4102.51468711809
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-09-26,1031.62650026946,1031.62650026946
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-09-25,5222.10933857333,5222.10933857333
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-12-12,1327.51937243977,1327.51937243977
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-04-18,3086.88239615514,3086.88239615514
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-07-04,1679.39197718284,1679.39197718284
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-11-07,3062.89108219538,3062.89108219538
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-05-15,3774.63339633477,3774.63339633477
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-05-30,687.75100017964,687.75100017964
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-05-29,4014.54653593233,4014.54653593233
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-08-15,1983.2819540064,1983.2819540064
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-12-19,1391.49620966578,1391.49620966578
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-06-26,4870.23673383025,4870.23673383025
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-07-11,2655.03874487954,2655.03874487954
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-07-10,4070.52626850509,4070.52626850509
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-01-31,3202.04070316196,3202.04070316196
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-01-30,1655.40066322309,1655.40066322309
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-02-13,1663.39776787634,1663.39776787634
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-08-22,967.649663043449,967.649663043449
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-02-27,3278.81290783318,3278.81290783318
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-03-14,4646.3178035392,4646.3178035392
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-03-13,2655.03874487954,2655.03874487954
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-10-03,1191.56859333449,1191.56859333449
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-10-02,5549.99062935664,5549.99062935664
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-10-16,5525.99931539689,5525.99931539689
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-04-25,3086.88239615514,3086.88239615514
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-10-30,5605.9703619294,5605.9703619294
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-11-14,4126.50600107785,4126.50600107785
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-11-13,4486.37571047417,4486.37571047417
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-06-06,0,0
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-06-05,4070.52626850509,4070.52626850509
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-06-19,4550.35254770019,4550.35254770019
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-12-26,2039.26168657916,2039.26168657916
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-07-03,4390.41045463515,4390.41045463515
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-07-18,2415.125605282,2415.125605282
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-07-17,3670.6710358425,3670.6710358425
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-02-07,3293.47426636413,3293.47426636413
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-02-06,1511.45277946456,1511.45277946456
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-02-20,2878.95767517059,2878.95767517059
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-08-29,871.684407204433,871.684407204433
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-03-06,2335.15455874948,2335.15455874948
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-03-21,4470.38150116767,4470.38150116767
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-03-20,1855.32827955438,1855.32827955438
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-10-10,2631.04743091979,2631.04743091979
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-10-09,5869.87481548671,5869.87481548671
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-10-23,5845.88350152695,5845.88350152695
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-05-02,2559.07348904053,2559.07348904053
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-11-06,4966.20198966927,4966.20198966927
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-11-21,3750.64208237502,3750.64208237502
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-11-20,4630.3235942327,4630.3235942327
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-06-11,2934.93740774335,2934.93740774335
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-06-12,4390.41045463515,4390.41045463515
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-01-03,1455.4730468918,1455.4730468918
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-12-18,4270.45388483638,4270.45388483638
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-01-01,4574.34386165995,4574.34386165995
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-07-23,4102.51468711809,4102.51468711809
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-07-24,3430.75789624496,3430.75789624496
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-02-12,2751.00400071857,2751.00400071857
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-08-07,2311.16324478972,2311.16324478972
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-09-03,5326.0716990656,5326.0716990656
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-08-21,2559.07348904053,2559.07348904053
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-09-17,4710.29464076522,4710.29464076522
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-03-26,4102.51468711809,4102.51468711809
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-03-27,2575.06769834703,2575.06769834703
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-10-15,4278.45098948963,4278.45098948963
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-04-10,1879.31959351414,1879.31959351414
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-05-07,4342.42782671564,4342.42782671564
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-04-24,2814.98083794457,2814.98083794457
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-05-21,3750.64208237502,3750.64208237502
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-11-26,3110.87371011489,3110.87371011489
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-11-27,4150.4973150376,4150.4973150376
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-06-18,2934.93740774335,2934.93740774335
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-12-11,4430.39597790141,4430.39597790141
