"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-12-19,2085.18215446951,2085.18215446951
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-05-09,1797.57082281855,1797.57082281855
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-08-08,2133.11737641135,2133.11737641135
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-10-23,8760.16180986906,8760.16180986906
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-03-13,3978.62342117172,3978.62342117172
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-01-24,3292.55055712931,3292.55055712931
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-08-27,8256.84197947987,8256.84197947987
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-08-14,2995.95137136424,2995.95137136424
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-11-28,5260.89060811562,5260.89060811562
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-07-23,6147.69221403944,6147.69221403944
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-01-10,5159.02826148923,5159.02826148923
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-05-14,6099.75699209761,6099.75699209761
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-03-27,3858.78536631715,3858.78536631715
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-08-15,2971.98376039333,2971.98376039333
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-09-10,6818.78532122503,6818.78532122503
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-01-16,527.287441360102,527.287441360102
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-07-11,3978.62342117172,3978.62342117172
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-08-06,6447.28735117586,6447.28735117586
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-12-03,3559.19022918072,3559.19022918072
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-05-28,4625.7489173864,4625.7489173864
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-02-21,5284.85821908653,5284.85821908653
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-08-29,1306.23479791481,1306.23479791481
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-09-11,6147.69221403944,6147.69221403944
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-02-12,4122.4290869972,4122.4290869972
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-07-25,4889.39263806645,4889.39263806645
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-05-16,2756.2752616551,2756.2752616551
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-12-17,4122.4290869972,4122.4290869972
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-10-30,8400.64764530535,8400.64764530535
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-03-07,6003.88654821394,6003.88654821394
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-01-31,4798.31571637698,4798.31571637698
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-09-25,7825.42498200342,7825.42498200342
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-08-21,3834.81775534624,3834.81775534624
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-07-04,2516.59915194597,2516.59915194597
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-05-30,1030.60727174929,1030.60727174929
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-06-12,6579.10921151589,6579.10921151589
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-05-21,5620.40477267932,5620.40477267932
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-04-03,2780.24287262602,2780.24287262602
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-08-22,1450.04046374029,1450.04046374029
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-09-17,7058.46143093417,7058.46143093417
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-01-23,1725.66798990581,1725.66798990581
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-07-18,3619.10925660801,3619.10925660801
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-08-13,6531.17398957406,6531.17398957406
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-12-10,2588.5019848587,2588.5019848587
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-06-04,4182.34811442449,4182.34811442449
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-02-28,5284.85821908653,5284.85821908653
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-09-05,1737.65179539126,1737.65179539126
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-09-18,7585.74887229427,7585.74887229427
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-02-19,5165.02016423197,5165.02016423197
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-08-01,3571.17403466618,3571.17403466618
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-05-23,1641.7813515076,1641.7813515076
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-12-24,5069.1497203483,5069.1497203483
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-11-06,7441.94320646879,7441.94320646879
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-03-14,6962.59098705051,6962.59098705051
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-02-07,4935.33055909404,4935.33055909404
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-10-02,8316.76100690715,8316.76100690715
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-03-05,4398.05661316271,4398.05661316271
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-09-12,2097.16595995497,2097.16595995497
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-06-06,0,0
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-12-25,6806.80151573958,6806.80151573958
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-05-15,5656.35618913569,5656.35618913569
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-04-10,2816.19428908239,2816.19428908239
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-10-29,6555.14160054497,6555.14160054497
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-09-24,6974.57479253598,6974.57479253598
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-01-30,2480.6477354896,2480.6477354896
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-09-26,1545.91090762395,1545.91090762395
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-06-20,1749.63560087671,1749.63560087671
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-01-08,6459.27115666131,6459.27115666131
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-06-11,4398.05661316271,4398.05661316271
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-10-17,4781.53838869734,4781.53838869734
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-01-01,6854.7367376814,6854.7367376814
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-04-02,6782.83390476866,6782.83390476866
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-02-26,4422.02422413363,4422.02422413363
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-11-05,5752.22663301935,5752.22663301935
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-10-01,7346.07276258514,7346.07276258514
