"model_name","variable_name","decomp_group","Date","value","value_tails"
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-11-13,21771.82605,21771.82605
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-10-02,20863.50298,20863.50298
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-08-21,26242.75093,26242.75093
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-09-03,10239.57002,10239.57002
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-10-24,36950.5862,36950.5862
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-05-29,27515.28105,27515.28105
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-04-17,33788.76214,33788.76214
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-03-06,32654.08194,32654.08194
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-12-03,3800.059959,3800.059959
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-10-22,5469.223957,5469.223957
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-02-05,15122.84018,15122.84018
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-12-25,23777.12882,23777.12882
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-07-30,7398.210963,7398.210963
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-06-18,8451.597944,8451.597944
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-05-07,13005.6511,13005.6511
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-06-27,63560.54627,63560.54627
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-03-26,15468.45802,15468.45802
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-07-10,44589.57105,44589.57105
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-01-01,14361.78977,14361.78977
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-02-21,51990.71395,51990.71395
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-11-20,23338.84383,23338.84383
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-10-09,22213.83896,22213.83896
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-08-28,23027.84259,23027.84259
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-09-10,7539.157027,7539.157027
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-10-31,35817.06261,35817.06261
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-06-05,23970.4802,23970.4802
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-04-24,29444.29778,29444.29778
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-03-13,25998.85381,25998.85381
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-12-10,4462.446029,4462.446029
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-10-29,4990.882071,4990.882071
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-02-12,17067.13709,17067.13709
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-11-07,35839.89402,35839.89402
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-08-06,7338.006006,7338.006006
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-06-25,8860.128954,8860.128954
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-05-14,9012.038098,9012.038098
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-07-04,55758.18402,55758.18402
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-04-02,18221.57003,18221.57003
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-07-17,52243.67928,52243.67928
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-01-08,14584.11919,14584.11919
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-02-28,49067.09904,49067.09904
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-11-27,21941.55195,21941.55195
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-10-16,21639.71401,21639.71401
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-09-04,22044.42012,22044.42012
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-09-17,7262.301092,7262.301092
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-07-24,45026.70532,45026.70532
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-06-12,26302.9428,26302.9428
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-05-01,24118.12401,24118.12401
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-03-20,28993.94588,28993.94588
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-12-17,5399.789091,5399.789091
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-11-05,4452.128901,4452.128901
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-02-19,17953.93492,17953.93492
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-11-14,38596.89185,38596.89185
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-08-13,6293.847011,6293.847011
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-07-02,10394.79575,10394.79575
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-05-21,9135.921001,9135.921001
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-07-11,73561.14722,73561.14722
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-04-09,15020.49515,15020.49515
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-02-26,16284.21418,16284.21418
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-01-15,16288.35091,16288.35091
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-03-07,48756.08531,48756.08531
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-12-04,18452.32807,18452.32807
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-10-23,21560.58292,21560.58292
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-09-11,25499.12576,25499.12576
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-09-24,6148.877134,6148.877134
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-07-31,42058.34293,42058.34293
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-06-19,23998.31054,23998.31054
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-05-08,26371.15986,26371.15986
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-03-27,25722.14529,25722.14529
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-12-24,6029.39588,6029.39588
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-07-03,2543.01307812877,2543.01307812877
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-05-29,2221.11268849221,2221.11268849221
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2023-02-12,1503.73467730218,1503.73467730218
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2023-10-22,2382.06288331049,2382.06288331049
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-06-19,2221.11268849221,2221.11268849221
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2021-01-03,1094.46132476428,1094.46132476428
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-06-12,2267.09845844029,2267.09845844029
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-07-10,2267.09845844029,2267.09845844029
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2021-05-16,1057.67270880582,1057.67270880582
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-07-24,1531.32613927103,1531.32613927103
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2023-02-26,1706.07206507373,1706.07206507373
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-06-26,2588.99884807685,2588.99884807685
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-06-05,2175.12691854414,2175.12691854414
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-01-23,887.525359997926,887.525359997926
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-08-28,2101.54968662721,2101.54968662721
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-07-17,1807.24075895951,1807.24075895951
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2023-02-19,1692.27633408931,1692.27633408931
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2021-09-19,915.116821966772,915.116821966772
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2023-06-18,2064.76107066875,2064.76107066875
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-10-02,2782.13908185878,2782.13908185878
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-08-21,1903.81087585047,1903.81087585047
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2023-10-29,2004.97956973624,2004.97956973624
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2021-05-30,367.886159584632,367.886159584632
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-08-07,1025.48266984216,1025.48266984216
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-04-17,1545.12187025545,1545.12187025545
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2021-01-10,1910.70874134268,1910.70874134268
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-10-09,3241.99678133957,3241.99678133957
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-02-06,1411.76313740602,1411.76313740602
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2021-05-23,597.815009325028,597.815009325028
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-07-31,1025.48266984216,1025.48266984216
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2023-03-05,1775.05071999585,1775.05071999585
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-04-24,1683.07918009969,1683.07918009969
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2021-01-17,1493.0046643143,1493.0046643143
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-01-30,1158.84140269159,1158.84140269159
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-09-04,2285.49276641953,2285.49276641953
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2023-11-12,1752.05783502181,1752.05783502181
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2021-06-13,735.772319169264,735.772319169264
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2021-09-26,1209.42574963448,1209.42574963448
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2023-06-25,2142.93687958048,2142.93687958048
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2021-01-24,1399.1170506703,1399.1170506703
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-10-23,2736.1533119107,2736.1533119107
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2023-11-05,1903.81087585047,1903.81087585047
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2021-06-06,0,0
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-08-14,1397.9674064216,1397.9674064216
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2021-10-03,1347.38305947872,1347.38305947872
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2023-07-02,2046.36676268951,2046.36676268951
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-10-16,2920.09639170301,2920.09639170301
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-02-13,1853.22652890758,1853.22652890758
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-09-18,2786.73765885359,2786.73765885359
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2023-11-26,1549.72044725026,1549.72044725026
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2023-03-12,2004.97956973624,2004.97956973624
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-05-01,1775.05071999585,1775.05071999585
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2023-07-09,1949.79664579855,1949.79664579855
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-04-03,1034.67982383178,1034.67982383178
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-09-11,2561.407386108,2561.407386108
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2023-11-19,1922.2051838297,1922.2051838297
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2021-06-20,1319.79159750987,1319.79159750987
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2023-03-19,2262.49988144549,2262.49988144549
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-05-08,2142.93687958048,2142.93687958048
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2021-01-31,1811.83933595431,1811.83933595431
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-10-30,2782.13908185878,2782.13908185878
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-02-27,1949.79664579855,1949.79664579855
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2021-08-08,1172.63713367601,1172.63713367601
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2021-06-27,1549.72044725026,1549.72044725026
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2021-10-10,1641.69198714642,1641.69198714642
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-05-15,2326.8799593728,2326.8799593728
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2021-02-07,2000.38099274144,2000.38099274144
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-02-20,1793.44502797508,1793.44502797508
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-09-25,2556.80880911319,2556.80880911319
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2023-12-03,1453.1503303593,1453.1503303593
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2021-07-04,1627.896256162,1627.896256162
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2021-10-17,1779.64929699066,1779.64929699066
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2023-07-16,1761.25498901142,1761.25498901142
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-04-10,1531.32613927103,1531.32613927103
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-11-13,1761.25498901142,1761.25498901142
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-03-13,1545.12187025545,1545.12187025545
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2023-12-10,1168.03855668121,1168.03855668121
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2023-03-26,2336.07711336241,2336.07711336241
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2021-10-24,2377.46430631568,2377.46430631568
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2023-07-23,2023.37387771548,2023.37387771548
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-11-06,2451.04153823261,2451.04153823261
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-03-06,1131.24994072274,1131.24994072274
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2021-08-15,1163.4399796864,1163.4399796864
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2023-12-17,1600.30479419315,1600.30479419315
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2021-12-12,1379.57309844237,1379.57309844237
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-05-22,2267.09845844029,2267.09845844029
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2021-02-14,1908.40945284528,1908.40945284528
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2021-02-28,2368.26715232607,2368.26715232607
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-11-27,2267.09845844029,2267.09845844029
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2021-08-22,795.553820101768,795.553820101768
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2021-07-11,2124.54257160125,2124.54257160125
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2021-12-19,832.342436060229,832.342436060229
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2021-04-04,1742.86068103219,1742.86068103219
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2021-02-21,2046.36676268951,2046.36676268951
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-11-20,2267.09845844029,2267.09845844029
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-03-20,1269.20725056698,1269.20725056698
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2021-08-29,749.568050153688,749.568050153688
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2023-04-02,2409.65434527934,2409.65434527934
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2021-10-31,2405.05576828453,2405.05576828453
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2023-07-30,2313.08422838837,2313.08422838837
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2023-08-13,2588.99884807685,2588.99884807685
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2021-03-14,2267.09845844029,2267.09845844029
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_5ma","brand_metric",2022-03-27,1237.01721160333,1237.01721160333
