"model_name","variable_name","decomp_group","Date","value","value_tails"
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-02-12,17067.13709,17067.13709
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-06-04,8677.43006,8677.43006
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-03-06,32654.08194,32654.08194
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-06-26,21661.24273,21661.24273
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-06-05,23970.4802,23970.4802
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-07-18,67089.89902,67089.89902
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-02-14,43442.1759,43442.1759
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-05-07,13005.6511,13005.6511
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-07-23,8854.347239,8854.347239
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-02-19,17953.93492,17953.93492
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-09-18,25666.89925,25666.89925
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-10-31,35817.06261,35817.06261
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-07-03,27913.49009,27913.49009
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-04-17,33788.76214,33788.76214
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-07-04,55758.18402,55758.18402
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-11-14,38596.89185,38596.89185
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-08-29,34840.88994,34840.88994
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-03-28,61368.30213,61368.30213
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-06-18,8451.597944,8451.597944
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-01-10,33987.84848,33987.84848
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-04-02,18221.57003,18221.57003
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-09-17,7262.301092,7262.301092
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-07-02,10394.79575,10394.79575
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-08-14,29750.56661,29750.56661
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-03-13,25998.85381,25998.85381
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-10-10,31552.68157,31552.68157
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-12-26,52728.9936,52728.9936
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-07-25,53663.97464,53663.97464
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-05-09,49974.26083,49974.26083
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-05-14,9012.038098,9012.038098
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-07-30,7398.210963,7398.210963
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-02-26,16284.21418,16284.21418
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-09-25,22769.61918,22769.61918
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-11-07,35839.89402,35839.89402
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-07-10,44589.57105,44589.57105
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-04-24,29444.29778,29444.29778
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-06-11,9410.391121,9410.391121
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-11-21,35983.47245,35983.47245
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-09-05,49791.12237,49791.12237
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-04-04,61354.02194,61354.02194
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-06-25,8860.128954,8860.128954
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-01-17,36254.55658,36254.55658
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-04-09,15020.49515,15020.49515
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-09-24,6148.877134,6148.877134
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-07-09,10891.71289,10891.71289
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-08-21,26242.75093,26242.75093
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-03-20,28993.94588,28993.94588
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-10-17,32400.30959,32400.30959
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-01-02,29151.88165,29151.88165
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-08-01,48196.67527,48196.67527
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-05-16,41090.3088,41090.3088
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-12-04,18452.32807,18452.32807
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-08-06,7338.006006,7338.006006
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-03-05,14054.68102,14054.68102
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-10-02,20863.50298,20863.50298
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-12-18,28526.33268,28526.33268
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-07-17,52243.67928,52243.67928
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-05-01,24118.12401,24118.12401
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-10-16,21639.71401,21639.71401
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-11-28,34013.32251,34013.32251
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-09-12,53298.47922,53298.47922
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-04-11,64452.98242,64452.98242
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-10-30,22449.87607,22449.87607
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-01-24,35442.50689,35442.50689
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-04-16,11578.89592,11578.89592
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-10-01,5386.052067,5386.052067
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-11-13,21771.82605,21771.82605
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-08-28,23027.84259,23027.84259
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-03-27,25722.14529,25722.14529
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-10-24,36950.5862,36950.5862
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-01-09,26479.59906,26479.59906
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-08-08,44071.07889,44071.07889
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-05-23,39601.16893,39601.16893
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-12-11,19011.79415,19011.79415
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-08-13,6293.847011,6293.847011
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-03-12,13881.79303,13881.79303
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-10-09,22213.83896,22213.83896
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-12-25,23777.12882,23777.12882
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-07-24,45026.70532,45026.70532
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-05-08,26371.15986,26371.15986
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-10-23,21560.58292,21560.58292
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-12-05,35053.35354,35053.35354
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-09-19,50217.00612,50217.00612
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-04-18,67687.99022,67687.99022
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-11-06,22028.1908,22028.1908
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-01-31,39002.76456,39002.76456
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-04-23,10557.9431,10557.9431
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-10-08,5735.897097,5735.897097
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-11-20,23338.84383,23338.84383
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-09-04,22044.42012,22044.42012
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-04-03,25330.79989,25330.79989
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-10-22,5469.223957,5469.223957
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-01-16,26421.84781,26421.84781
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-08-15,30722.61113,30722.61113
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-05-30,52877.06858,52877.06858
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-11-05,4452.128901,4452.128901
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-08-20,6396.904918,6396.904918
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-03-19,13546.65502,13546.65502
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-11-19,4423.330083,4423.330083
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-01-01,14361.78977,14361.78977
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-07-31,42058.34293,42058.34293
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-05-15,23628.45907,23628.45907
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-12-03,3800.059959,3800.059959
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-12-12,43437.72796,43437.72796
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-09-26,39354.41829,39354.41829
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-04-25,56754.42875,56754.42875
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-12-17,5399.789091,5399.789091
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-02-07,40740.32889,40740.32889
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-04-30,17420.99326,17420.99326
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-10-15,4274.475005,4274.475005
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-11-27,21941.55195,21941.55195
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-09-11,25499.12576,25499.12576
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-04-10,30983.26604,30983.26604
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-10-29,4990.882071,4990.882071
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-01-23,27915.11391,27915.11391
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-08-22,34728.32371,34728.32371
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-06-06,50789.79932,50789.79932
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-11-12,3029.051007,3029.051007
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-08-27,8242.064825,8242.064825
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-03-26,15468.45802,15468.45802
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-11-26,4170.225034,4170.225034
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-01-08,14584.11919,14584.11919
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-08-07,45980.28214,45980.28214
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-05-22,24005.20431,24005.20431
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-12-10,4462.446029,4462.446029
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-12-19,59758.77607,59758.77607
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-10-03,34792.28112,34792.28112
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-05-02,57433.46596,57433.46596
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-12-24,6029.39588,6029.39588
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-01-16,720.374949932295,720.374949932295
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2023-03-05,2758.27776881969,2758.27776881969
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2021-01-10,2563.96610469322,2563.96610469322
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-01-02,578.195683498288,578.195683498288
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-01-09,729.853567694558,729.853567694558
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-02-06,1962.07387678927,1962.07387678927
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2023-03-12,2853.06394644236,2853.06394644236
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-02-20,2028.42420112513,2028.42420112513
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-01-30,3004.72183063863,3004.72183063863
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-05-08,3004.72183063863,3004.72183063863
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2021-01-17,2047.38143664967,2047.38143664967
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2021-12-19,587.674301260555,587.674301260555
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-02-27,2824.62809315556,2824.62809315556
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-02-13,2720.36329777063,2720.36329777063
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2021-01-31,2360.17582280448,2360.17582280448
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-01-23,1715.62981497033,1715.62981497033
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2023-01-08,2862.54256420463,2862.54256420463
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-03-20,1317.52786895511,1317.52786895511
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2023-07-23,3326.99483455571,3326.99483455571
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-12-04,3601.87474966145,3601.87474966145
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2021-12-26,2113.73176098554,2113.73176098554
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-04-03,1772.50152154393,1772.50152154393
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2023-08-06,4094.76287329934,4094.76287329934
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-12-18,2957.3287418273,2957.3287418273
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2023-02-12,1886.24493469113,1886.24493469113
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2023-01-22,2900.4570352537,2900.4570352537
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-03-06,1516.57884196272,1516.57884196272
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2023-01-01,2322.26135175541,2322.26135175541
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2023-03-19,3033.15768392543,3033.15768392543
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2023-02-05,2208.51793860821,2208.51793860821
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2023-01-15,2540.26956028755,2540.26956028755
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-05-15,3383.86654112931,3383.86654112931
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2021-01-24,2056.86005441194,2056.86005441194
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2023-02-19,2436.00476490261,2436.00476490261
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2023-01-29,2199.03932084594,2199.03932084594
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-03-13,1450.22851762685,1450.22851762685
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2021-02-07,2928.8928885405,2928.8928885405
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2021-05-30,758.28942098136,758.28942098136
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2021-05-09,1241.69892685698,1241.69892685698
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-03-27,2246.43240965728,2246.43240965728
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2023-07-30,3706.13954504639,3706.13954504639
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-12-11,3336.47345231798,3336.47345231798
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2023-02-26,2379.13305832901,2379.13305832901
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-04-10,2056.86005441194,2056.86005441194
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2023-08-13,3260.64451021984,3260.64451021984
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-12-25,3345.95207008025,3345.95207008025
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2021-06-06,104.264795384937,104.264795384937
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2021-01-03,1554.49331301179,1554.49331301179
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2023-03-26,3592.39613189919,3592.39613189919
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2023-06-11,2995.24321287637,2995.24321287637
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2021-06-20,2853.06394644236,2853.06394644236
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-08-07,1772.50152154393,1772.50152154393
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2023-04-09,3734.57539833319,3734.57539833319
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-05-22,3099.50800826131,3099.50800826131
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2021-07-04,2597.14126686116,2597.14126686116
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-08-21,3203.77280364624,3203.77280364624
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2021-05-02,2284.34688070634,2284.34688070634
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2021-07-18,1668.23672615899,1668.23672615899
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2021-02-14,3402.82377665385,3402.82377665385
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-09-04,3222.73003917078,3222.73003917078
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2021-05-16,890.9900696531,890.9900696531
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2021-08-01,1203.78445580791,1203.78445580791
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2021-02-28,2815.1494753933,2815.1494753933
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-04-17,2085.29590769874,2085.29590769874
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-07-03,3383.86654112932,3383.86654112932
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2021-08-15,1677.71534392126,1677.71534392126
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2023-08-20,3696.66092728413,3696.66092728413
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-05-01,2748.79915105742,2748.79915105742
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2021-06-13,1526.05745972499,1526.05745972499
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2021-03-28,2369.65444056675,2369.65444056675
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2023-04-02,3213.25142140851,3213.25142140851
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2023-06-18,3374.38792336705,3374.38792336705
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2021-06-27,3194.29418588397,3194.29418588397
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-08-14,2255.91102741954,2255.91102741954
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2023-04-16,3848.3188114804,3848.3188114804
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-05-29,2815.1494753933,2815.1494753933
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2021-07-11,1763.02290378166,1763.02290378166
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-08-28,3516.56718980105,3516.56718980105
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2023-04-30,3554.48166085012,3554.48166085012
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2021-07-25,1981.0311123138,1981.0311123138
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2021-02-21,2530.79094252529,2530.79094252529
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-09-11,3127.9438615481,3127.9438615481
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2021-05-23,0,0
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2021-08-08,1677.71534392126,1677.71534392126
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2021-03-07,2720.36329777063,2720.36329777063
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-04-24,2654.01297343476,2654.01297343476
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-07-10,2530.79094252529,2530.79094252529
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2021-08-22,919.425922939899,919.425922939899
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2023-08-27,3526.04580756332,3526.04580756332
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2021-11-21,2151.64623203461,2151.64623203461
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-07-24,1298.57063343058,1298.57063343058
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2021-04-04,1734.58705049486,1734.58705049486
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-10-23,3573.43889637465,3573.43889637465
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2023-06-25,2957.3287418273,2957.3287418273
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2021-11-14,1554.49331301179,1554.49331301179
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2021-04-18,2284.34688070634,2284.34688070634
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2023-04-23,3962.0622246276,3962.0622246276
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-06-05,2436.00476490261,2436.00476490261
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2021-10-03,1431.27128210232,1431.27128210232
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2023-10-08,3184.81556812171,3184.81556812171
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2023-05-07,1848.33046364206,1848.33046364206
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2022-06-19,3383.86654112931,3383.86654112931
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_3ma","brand_metric",2023-07-02,2236.95379189501,2236.95379189501
