"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-01-23,-2685.76784053801,-2685.76784053801
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-01-08,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-03-20,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-07-23,-18589.8930560189,-18589.8930560189
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-12-04,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-12-26,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-04-03,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-08-06,-5096.10915090232,-5096.10915090232
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-12-18,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-02-12,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-01-22,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-03-06,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-01-01,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-03-19,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-02-05,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-01-15,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-05-15,-3099.67436266242,-3099.67436266242
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-01-24,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-02-19,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-01-29,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-03-13,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-02-07,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-05-30,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-05-09,-1730.75620081504,-1730.75620081504
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-03-27,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-07-30,-11677.2413252328,-11677.2413252328
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-12-11,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-02-26,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-04-10,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-08-13,-2775.0796173601,-2775.0796173601
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-12-25,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-06-06,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-01-03,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-03-26,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-06-11,-17772.047151836,-17772.047151836
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-06-20,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-08-07,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-04-09,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-05-22,-3199.23137262065,-3199.23137262065
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-07-04,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-08-21,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-05-02,-1071.34914725745,-1071.34914725745
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-07-18,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-02-14,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-09-04,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-05-16,-2430.2380270632,-2430.2380270632
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-08-01,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-02-28,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-04-17,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-07-03,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-08-15,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-08-20,-2424.18985059648,-2424.18985059648
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-05-01,-3163.68786294621,-3163.68786294621
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-06-13,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-03-28,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-04-02,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-06-18,-17408.5945035754,-17408.5945035754
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-06-27,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-08-14,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-04-16,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-05-29,-3417.08475358486,-3417.08475358486
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-07-11,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-08-28,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-04-30,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-07-25,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-02-21,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-09-11,-1931.79105702387,-1931.79105702387
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-05-23,-2243.06345932074,-2243.06345932074
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-08-08,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-03-07,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-04-24,-2239.79992352446,-2239.79992352446
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-07-10,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-08-22,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-08-27,-2297.76153737283,-2297.76153737283
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-11-21,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-07-24,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-04-04,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-10-23,-2619.92687150736,-2619.92687150736
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-06-25,-17300.6047347711,-17300.6047347711
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-11-14,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-04-18,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-04-23,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-06-05,-3499.63387580218,-3499.63387580218
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-10-03,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-10-08,-2784.46321026658,-2784.46321026658
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-05-07,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-06-19,-1587.69393377864,-1587.69393377864
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-07-02,-17386.808021572,-17386.808021572
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-09-18,-2599.24456893709,-2599.24456893709
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-05-21,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-10-10,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-03-14,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-12-05,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-07-17,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-08-29,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-09-03,-4619.86309728618,-4619.86309728618
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-11-28,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-07-31,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-04-11,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-10-30,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-03-21,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-10-09,-3161.79825222369,-3161.79825222369
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-04-25,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-09-05,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-06-12,-3323.02653556228,-3323.02653556228
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-07-16,-18278.1705108535,-18278.1705108535
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-10-15,-2993.88939733774,-2993.88939733774
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-05-14,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-06-26,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-07-09,-17990.7753125024,-17990.7753125024
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-09-25,-3039.26571529495,-3039.26571529495
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-05-28,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-10-17,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-09-17,-7603.6613797707,-7603.6613797707
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-12-12,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-10-22,-2871.21758200087,-2871.21758200087
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-10-31,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-09-10,-7178.41008253786,-7178.41008253786
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-10-01,-2810.1757666426,-2810.1757666426
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-10-02,-2552.57888227598,-2552.57888227598
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-09-19,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-11-06,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-09-24,-4489.42832703487,-4489.42832703487
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-10-16,-3437.90478874298,-3437.90478874298
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-10-29,-2933.18874451749,-2933.18874451749
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-09-12,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-11-20,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-12-24,-7724.66494585058,-7724.66494585058
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-11-12,-3079.2018279055,-3079.2018279055
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-09-26,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-11-13,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-11-27,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-11-26,-7429.68966312527,-7429.68966312527
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-06-04,-15027.6154312919,-15027.6154312919
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-10-24,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-12-10,-7661.02429742075,-7661.02429742075
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-11-19,-5618.9470009697,-5618.9470009697
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-11-07,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-12-03,-7485.1464297757,-7485.1464297757
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-11-05,-2913.71991087487,-2913.71991087487
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-12-17,-8992.30714557724,-8992.30714557724
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-11-19,-1408.11527310307,-1497.14312462266
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-07-02,-1627.8156649714,-1626.41245860085
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-11-12,-1200.23564252968,-814.417777152551
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-04-09,-2787.05541545774,-2027.77890243001
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-02-19,-0.0205524781288147,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-07-16,-1760.03476374742,-1620.67943278261
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-11-26,-1391.94861361041,-1383.96796684754
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-04-02,-4510.5605085092,-5427.02842173637
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-04-30,-1680.15943358996,-1135.51800700624
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-02-26,-0.00616404535452684,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-12-10,-1741.92219695395,-1531.04308366822
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-07-09,-2084.87547034379,-2282.97000201746
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-04-23,-2936.37692916568,-3390.78376605071
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-12-03,-2226.91297840192,-2587.04294201374
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-05-07,-1181.43813596263,-966.580230025149
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-07-23,-821.454887478656,-417.391550305556
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-03-26,-2451.30690308619,-2888.81249597481
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-09-10,-60.3003433127646,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-05-21,-987.038339580164,-793.542564691086
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-03-05,-0.00185091169047781,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-06-25,-1629.9034538991,-1668.78242189114
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-09-03,-200.994495747338,-2.02144983038172
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-06-04,-1303.49550211723,-725.032015704336
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-03-19,-1416.63799697894,-2019.87923759107
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2021-01-10,0,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-11-05,-2094.49674257706,-1521.18171134627
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-04-16,-1897.98539097713,-1511.13439582905
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-09-17,-27.0333851803175,-12.7742314347252
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2021-01-24,0,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2022-10-30,-1391.06473947643,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-01-29,-0.761154885699824,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-10-01,-1449.56627553872,-2067.9740748206
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-12-17,-2945.52235112391,-3472.6067195824
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2021-10-10,0,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-02-12,-0.068506373668986,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-10-15,-664.70068599372,-607.523653132668
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-05-14,-1434.9108584411,-1543.74450891714
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-07-30,-1075.31947751811,-1183.23192334422
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-06-18,-1539.23030567471,-1712.11385907629
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-01-15,-8.45727345208284,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-05-28,-2640.63342731575,-3356.42975639157
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-03-12,-0.000554707479103444,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2021-01-03,0,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2021-03-21,0,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-06-11,-1136.51943800419,-1064.40909854815
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2021-06-20,0,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2021-01-17,0,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2022-10-23,-4557.80434134841,-4956.5203405088
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-01-22,-2.53718105219617,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2023-09-24,-8.11002097422923,0
"multiples_pna_glass_330ml_4pack","cm_total_stella_unf_sp_adstock30","competitor_media",2021-01-31,0,0
