"model_name","variable_name","decomp_group","Date","value","value_tails"
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-08-15,131936.516,131936.516
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-01-24,80128.76163,80128.76163
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-05-28,107698.8844,107698.8844
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-04-16,68887.30889,68887.30889
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-06-06,173893.3603,173893.3603
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-03-05,60916.35012,60916.35012
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-10-03,114906.4054,114906.4054
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-08-22,143947.6224,143947.6224
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-01-30,92233.07506,92233.07506
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-10-30,84930.70663,84930.70663
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-09-18,81157.03488,81157.03488
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-08-07,119042.4531,119042.4531
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-08-20,86420.21899,86420.21899
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-10-10,115185.6825,115185.6825
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-07-09,81553.73628,81553.73628
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-04-03,94247.80913,94247.80913
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-02-20,90644.43281,90644.43281
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-11-19,59577.71467,59577.71467
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-10-08,71426.21895,71426.21895
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-01-22,50078.58871,50078.58871
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-12-11,63927.50391,63927.50391
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-01-31,105023.2045,105023.2045
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-06-04,101740.6631,101740.6631
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-04-23,71006.94565,71006.94565
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-06-13,166442.6097,166442.6097
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-03-12,62491.58231,62491.58231
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-06-26,80737.61597,80737.61597
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-05-15,98979.91408,98979.91408
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-02-07,114422.4926,114422.4926
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-11-06,72220.75307,72220.75307
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-09-25,78003.99007,78003.99007
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-08-14,89460.54231,89460.54231
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-08-27,81820.64864,81820.64864
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-10-17,109426.2959,109426.2959
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-07-16,78678.20314,78678.20314
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-04-10,117446.0128,117446.0128
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-02-27,82422.99903,82422.99903
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-11-26,55478.9144,55478.9144
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-10-15,68176.49314,68176.49314
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-01-29,61735.05418,61735.05418
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-12-18,97935.68787,97935.68787
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-07-23,78005.29772,78005.29772
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-06-11,109787.5695,109787.5695
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-04-30,79220.27056,79220.27056
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-06-20,126077.2216,126077.2216
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-03-19,62054.32191,62054.32191
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-07-03,109753.0913,109753.0913
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-05-22,103127.0643,103127.0643
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-02-14,119342.133,119342.133
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-11-13,69130.94374,69130.94374
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-10-02,81476.33829,81476.33829
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-08-21,86466.23774,86466.23774
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-09-03,104814.8964,104814.8964
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-10-24,114433.3449,114433.3449
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-05-29,120780.9767,120780.9767
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-04-17,116664.5091,116664.5091
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-03-06,78154.19537,78154.19537
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-12-03,57115.73617,57115.73617
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-10-22,72448.1311,72448.1311
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-02-05,64349.89131,64349.89131
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-12-25,86293.38603,86293.38603
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-07-30,78242.1495,78242.1495
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-06-18,96651.4962,96651.4962
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-05-07,88279.45761,88279.45761
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-06-27,166468.3032,166468.3032
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-03-26,66101.17778,66101.17778
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-07-10,132867.7952,132867.7952
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-01-01,52741.3734,52741.3734
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-02-21,112161.5914,112161.5914
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-11-20,77618.61704,77618.61704
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-10-09,84760.01255,84760.01255
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-08-28,86756.98757,86756.98757
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-09-10,79802.47632,79802.47632
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-10-31,108371.8471,108371.8471
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-06-05,99313.1374,99313.1374
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-04-24,84649.92954,84649.92954
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-03-13,91337.66862,91337.66862
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-12-10,59691.33327,59691.33327
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-10-29,68526.61116,68526.61116
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-02-12,71252.7954,71252.7954
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-11-07,85184.54433,85184.54433
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-08-06,86689.6007,86689.6007
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-06-25,87114.69415,87114.69415
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-05-14,83645.53832,83645.53832
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-07-04,162026.9705,162026.9705
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-04-02,83446.81785,83446.81785
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-07-17,120573.5519,120573.5519
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-01-08,45820.27689,45820.27689
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-02-28,95297.61721,95297.61721
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-11-27,74024.17827,74024.17827
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-10-16,84132.47077,84132.47077
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-09-04,76142.50435,76142.50435
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-09-17,65173.51361,65173.51361
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-07-24,95698.15676,95698.15676
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-06-12,116960.0864,116960.0864
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-05-01,86051.00837,86051.00837
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-03-20,105068.3692,105068.3692
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-12-17,72607.44059,72607.44059
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-11-05,65294.64436,65294.64436
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-02-19,63884.73888,63884.73888
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-11-14,84573.78078,84573.78078
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-08-13,85701.88876,85701.88876
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-07-02,86401.47748,86401.47748
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-05-21,97829.86833,97829.86833
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-07-11,212224.6165,212224.6165
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-04-09,80247.44764,80247.44764
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-02-26,63454.12869,63454.12869
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-01-15,50224.96414,50224.96414
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-03-07,93743.809,93743.809
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-12-04,69402.30199,69402.30199
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-10-23,88467.4346,88467.4346
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-09-11,70350.15526,70350.15526
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-09-24,69927.49413,69927.49413
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-07-31,101082.5446,101082.5446
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-06-19,98994.31543,98994.31543
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-05-08,100626.3424,100626.3424
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-03-27,94300.74977,94300.74977
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-12-24,74335.4681,74335.4681
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-07-03,4976.9158679498,4976.9158679498
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-05-29,4550.84110329836,4550.84110329836
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-02-12,3118.50466042756,3118.50466042756
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-10-22,5267.00932473376,5267.00932473376
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-06-19,5158.22427843977,5158.22427843977
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-01-03,1649.90653545877,1649.90653545877
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-06-12,4976.9158679498,4976.9158679498
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-07-10,4614.29904696985,4614.29904696985
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-05-16,2085.0467206347,2085.0467206347
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-07-24,3889.06540500995,3889.06540500995
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-02-26,3345.14017354003,3345.14017354003
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-06-26,5520.84109941972,5520.84109941972
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-06-05,4614.29904696985,4614.29904696985
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-01-23,1305.42055552782,1305.42055552782
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-08-28,3562.710266128,3562.710266128
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-07-17,4161.02802074492,4161.02802074492
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-02-19,3907.19624605895,3907.19624605895
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-09-19,1767.75700227725,1767.75700227725
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-06-18,3327.00933249103,3327.00933249103
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-10-02,6291.40184400211,6291.40184400211
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-08-21,2900.93456783959,2900.93456783959
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-10-29,4958.7850269008,4958.7850269008
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-05-30,779.626165106885,779.626165106885
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-08-07,2619.90653158013,2619.90653158013
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-04-17,2211.96260797769,2211.96260797769
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-01-10,3902.6635357967,3902.6635357967
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-10-09,6654.01866498206,6654.01866498206
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-02-06,1713.36447913026,1713.36447913026
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-05-23,1241.96261185632,1241.96261185632
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-07-31,3073.17755780507,3073.17755780507
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-03-05,3327.00933249103,3327.00933249103
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-04-24,3191.02802462355,3191.02802462355
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-01-17,2749.84422576461,2749.84422576461
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-01-30,1876.54204857124,1876.54204857124
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-09-04,4015.98129235293,4015.98129235293
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-11-12,3916.26166658345,3916.26166658345
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-06-13,271.962615734956,271.962615734956
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-09-26,1169.43924766034,1169.43924766034
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-06-25,4224.48596441641,4224.48596441641
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-01-24,2490.72428910602,2490.72428910602
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-10-23,6626.82240340857,6626.82240340857
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-11-05,4351.40185175938,4351.40185175938
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-06-06,0,0
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-08-14,2266.35513112468,2266.35513112468
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-10-03,1350.74765815031,1350.74765815031
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-07-02,3698.69157399548,3698.69157399548
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-10-16,6264.20558242862,6264.20558242862
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-02-13,1885.60746909573,1885.60746909573
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-09-18,5738.41119200769,5738.41119200769
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-11-26,3526.44858403,3526.44858403
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-03-12,3861.86914343645,3861.86914343645
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-05-01,3372.33643511352,3372.33643511352
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-07-09,4061.30839497542,4061.30839497542
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-04-03,2103.1775616837,2103.1775616837
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-09-11,4650.56072906785,4650.56072906785
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-11-19,4224.4859644164,4224.4859644164
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-06-20,1323.55139657681,1323.55139657681
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-03-19,4142.89717969592,4142.89717969592
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-05-08,3825.60746133846,3825.60746133846
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-01-31,3629.79437800929,3629.79437800929
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-10-30,6354.8597876736,6354.8597876736
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-02-27,3716.82241504448,3716.82241504448
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-08-08,1613.64485336078,1613.64485336078
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-06-27,1867.47662804674,1867.47662804674
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-10-10,2982.52335256008,2982.52335256008
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-05-15,4278.87848756339,4278.87848756339
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-02-07,3733.44235267272,3733.44235267272
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-02-20,3263.55138881953,3263.55138881953
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-09-25,5919.71960249767,5919.71960249767
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-12-03,2692.42989577611,2692.42989577611
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-07-04,1903.73831014473,1903.73831014473
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-10-17,3617.10278927498,3617.10278927498
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-07-16,4188.22428231841,4188.22428231841
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-04-10,2130.3738232572,2130.3738232572
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-11-13,5085.70091424378,5085.70091424378
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-03-13,3009.71961413357,3009.71961413357
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-12-10,1958.13083329172,1958.13083329172
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-03-26,4650.56072906785,4650.56072906785
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-10-24,4650.56072906785,4650.56072906785
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-07-23,4650.56072906785,4650.56072906785
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-11-06,5629.62614571371,5629.62614571371
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-03-06,2647.10279315362,2647.10279315362
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-08-15,2248.22429007568,2248.22429007568
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-12-17,3118.50466042756,3118.50466042756
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-12-12,1504.85980706679,1504.85980706679
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-05-22,4641.49530854334,4641.49530854334
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-02-14,3898.13082553445,3898.13082553445
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-02-28,3997.85045130393,3997.85045130393
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-11-27,4704.95325221484,4704.95325221484
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-08-22,1096.91588346434,1096.91588346434
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-07-11,3009.71961413357,3009.71961413357
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-12-19,1577.38317126277,1577.38317126277
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-04-04,3671.49531242198,3671.49531242198
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-02-21,3997.85045130393,3997.85045130393
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-11-20,5248.87848368476,5248.87848368476
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-03-20,2103.1775616837,2103.1775616837
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-08-29,988.130837170364,988.130837170364
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-04-02,5131.02801686627,5131.02801686627
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-10-31,3562.710266128,3562.710266128
