"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-12-25,108740.2783,108740.2783
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-02-28,31953.90039,31953.90039
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-07-31,44041.80078,44041.80078
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-04-16,31756.89023,31756.89023
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-06-20,93413.10156,93413.10156
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-05-15,71299.79688,71299.79688
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-11-20,123743.3965,123743.3965
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-08-06,57337.5,57337.5
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-10-10,24697.19922,24697.19922
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-03-12,38953.19922,38953.19922
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-05-16,80523.63281,80523.63281
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-10-16,99350.79297,99350.79297
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-01-30,18123.59961,18123.59961
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-07-02,48642.98828,48642.98828
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-09-05,49133.69922,49133.69922
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-05-22,82146.89844,82146.89844
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-04-11,61248,61248
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-10-30,175068.3047,175068.3047
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-12-26,68247.29688,68247.29688
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-09-11,22756.80078,22756.80078
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-08-01,47856.60156,47856.60156
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-04-17,33584.10156,33584.10156
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-09-17,47473.46953,47473.46953
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-01-01,24268.20068,24268.20068
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-03-07,15625.5,15625.5
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-08-07,43972.50078,43972.50078
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-04-23,33775.50156,33775.50156
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-06-27,117011.3984,117011.3984
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-10-01,33821.69922,33821.69922
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-11-27,139883.6992,139883.6992
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-08-13,57713.69922,57713.69922
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-10-17,24776.40039,24776.40039
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-03-19,32548.89014,32548.89014
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-05-23,130267.5,130267.5
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-10-15,37409.78906,37409.78906
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-02-06,18902.40039,18902.40039
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-07-09,45177.98828,45177.98828
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-09-12,29132.40039,29132.40039
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-05-29,101656.8281,101656.8281
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-04-18,39004.67969,39004.67969
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-10-29,51645,51645
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-01-02,15084.2998,15084.2998
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-09-18,21209.10083,21209.10083
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-08-08,63105.89844,63105.89844
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-04-24,20785.38086,20785.38086
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-09-24,41709.36172,41709.36172
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-01-08,21288.29932,21288.29932
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-03-14,17506.5,17506.5
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-08-14,29053.20039,29053.20039
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-04-30,47201.88078,47201.88078
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-07-04,92287.79688,92287.79688
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-10-08,37771.80078,37771.80078
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-12-04,134811.5986,134811.5986
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-08-20,56819.40078,56819.40078
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-10-24,29122.5,29122.5
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-03-26,49014.90002,49014.90002
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-05-30,147869.7031,147869.7031
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-10-22,51428.51875,51428.51875
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-02-13,20324.69922,20324.69922
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-07-16,56017.5,56017.5
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-09-19,65201.39844,65201.39844
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-06-05,37078.80078,37078.80078
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-04-25,27885,27885
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-11-05,40391.67188,40391.67188
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-01-09,16826.69922,16826.69922
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-09-25,81724.5,81724.5
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-08-15,62234.69922,62234.69922
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-05-01,20951.69922,20951.69922
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-11-19,59721.08906,59721.08906
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-01-15,23446.16943,23446.16943
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-03-21,47840.10156,47840.10156
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-08-21,27894.90088,27894.90088
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-05-07,38728.79844,38728.79844
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-07-11,61538.39844,61538.39844
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-12-03,96326.99844,96326.99844
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-12-11,169514.4033,169514.4033
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-08-27,52374.29922,52374.29922
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-10-31,26175.59961,26175.59961
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-04-02,97660.20313,97660.20313
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-06-06,154895.4063,154895.4063
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-12-17,266600.4,266600.4
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-02-20,37395.60156,37395.60156
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-07-23,52948.5,52948.5
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-09-26,35930.39844,35930.39844
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-06-12,42223.5,42223.5
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-05-02,28432.80078,28432.80078
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-11-12,48661.80078,48661.80078
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-01-16,17783.69922,17783.69922
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-10-02,113434.1973,113434.1973
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-08-22,76550.10156,76550.10156
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-05-08,68993.10156,68993.10156
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-11-26,77916.29688,77916.29688
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-01-22,30201.59961,30201.59961
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-03-28,113331.8984,113331.8984
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-08-28,23512.5,23512.5
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-05-14,57171.18047,57171.18047
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-07-18,50328.30078,50328.30078
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-12-10,121816.1984,121816.1984
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-12-18,379856.4121,379856.4121
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-09-03,69590.39844,69590.39844
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-11-07,23492.69922,23492.69922
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-04-09,45401.39923,45401.39923
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-06-13,168956.7031,168956.7031
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-12-24,117770.4,117770.4
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-04-16,-2914.67084269945,-2542.70005495993
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-12-19,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-12-26,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-05-28,-4814.03247205544,-5637.59958140661
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-05-02,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-03-12,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-05-21,-1557.39671132225,-1334.81124782122
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-04-25,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-07-16,-2904.0064037134,-2725.45091452244
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-04-23,-5131.53242736531,-5697.1486870524
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-03-19,-2721.24677420722,-3397.35810859552
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-11-21,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-03-26,-4436.53269839557,-4856.65983594141
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-06-04,-1944.43792856016,-1219.64353227393
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-08-29,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-05-23,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-05-07,-1813.57670075004,-1625.89000016338
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-01-29,-0.081110236760025,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-02-19,-0.000652711132726867,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-04-30,-2560.6242218831,-1910.20317559606
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-09-12,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-03-05,-2.17570377575622e-05,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-05-09,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-11-14,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-01-02,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-01-10,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-09-26,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-07-23,-1143.96338583249,-702.134709294882
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-02-26,-0.000130542226545373,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-01-16,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-11-28,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-02-06,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-05-16,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-06-18,-2667.26851226861,-2879.10079672585
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-06-06,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-04-02,-8130.44503926834,-9098.49936120717
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-06-11,-1821.5695655162,-1790.33902256354
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-09-05,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-05-30,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-05-14,-2439.37917031727,-2596.23163694084
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-02-05,-0.0162198716482613,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-02-13,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-01-03,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-09-19,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-06-13,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-04-09,-4378.98451287922,-3412.17401572212
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-01-09,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-02-27,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-01-17,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-10-03,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-07-30,-1821.8910987661,-1990.05794893352
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-06-19,-32721.2070222835,-36946.5199059566
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-01-23,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-12-05,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-11-19,-2365.75001986677,-2518.03992733023
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-10-09,-10386.9814748733,-12943.1075240164
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-06-25,-2778.5682208065,-2806.39898607929
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-04-04,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-05-15,-31194.4625155221,-39106.3304322199
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-03-27,-33.2012281639834,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-10-15,-1068.51382105035,-1022.05989203892
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-07-25,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-09-04,-147.550525189492,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-02-12,-0.00324179862587676,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-02-20,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-02-28,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-09-10,-32.1666711778072,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-06-20,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-07-31,-548.775151461287,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-06-12,-31303.6201567986,-31337.6290741593
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-03-06,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-01-24,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-10-10,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-08-06,-4238.85838020956,-4849.29004165301
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-06-26,-9908.20862832712,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-01-30,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-12-12,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-11-26,-2336.5164664841,-2327.84169476059
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-10-16,-6036.25437234573,-4883.83944551134
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-07-02,-2744.55152040988,-2735.25492612873
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-04-11,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-05-22,-30582.0344356631,-30112.7039804063
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-04-03,-6.64024783197548,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-10-22,-3092.62657428033,-3594.15024014783
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-08-01,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-09-11,-5912.97456644968,-7367.92615811542
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-06-05,-31841.8034941546,-32282.5847479905
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-12-03,-3943.95031011113,-4348.92771655094
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-03-07,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-09-17,-23.6213941981083,-21.4833009720312
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-06-27,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-08-07,-3605.4149561798,-4365.6794930814
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-04-10,-1.32804958398854,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-03-13,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-01-31,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-10-17,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-08-13,-1607.21905727044,-943.588030746418
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-07-03,-4460.73001854647,-3036.26491836367
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-03-14,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-09-24,-4.72427963160234,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-07-04,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-10-23,-7827.59249109153,-8318.65594567672
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-07-09,-3617.20713779792,-3837.99183637945
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-04-18,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-05-29,-31343.3901630644,-31649.5023329778
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-10-24,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-10-29,-6191.19612903167,-6985.65196158777
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-08-08,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-09-18,-2566.31970759838,-1716.28761906294
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-10-01,-2780.72852501725,-3475.98269668805
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-12-10,-2852.61040590554,-2575.21366681429
