"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-06-11,73498.59219,73498.59219
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-12-19,222941.4063,222941.4063
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-09-12,29132.40039,29132.40039
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-01-31,60304.19922,60304.19922
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-11-27,139883.6992,139883.6992
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-05-28,96363.30156,96363.30156
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-02-28,31953.90039,31953.90039
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-10-01,33821.69922,33821.69922
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-06-25,59888.40156,59888.40156
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-01-02,15084.2998,15084.2998
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-09-26,35930.39844,35930.39844
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-02-14,66712.79688,66712.79688
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-11-06,128882.4902,128882.4902
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-07-31,44041.80078,44041.80078
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-11-19,59721.08906,59721.08906
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-10-15,37409.78906,37409.78906
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-06-04,89588.39844,89588.39844
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-01-16,17783.69922,17783.69922
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-09-05,49133.69922,49133.69922
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-07-02,48642.98828,48642.98828
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-11-07,23492.69922,23492.69922
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-08-14,29053.20039,29053.20039
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-04-23,33775.50156,33775.50156
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-03-19,32548.89014,32548.89014
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-06-18,64214.69922,64214.69922
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-06-20,93413.10156,93413.10156
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-03-27,47774.10156,47774.10156
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-01-08,21288.29932,21288.29932
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-12-04,134811.5986,134811.5986
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-02-20,37395.60156,37395.60156
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-03-07,15625.5,15625.5
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-09-25,81724.5,81724.5
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-08-21,27894.90088,27894.90088
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-07-17,61587.89844,61587.89844
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-10-03,26238.30078,26238.30078
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-06-12,42223.5,42223.5
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-05-08,68993.10156,68993.10156
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-07-25,40976.10156,40976.10156
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-11-26,77916.29688,77916.29688
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-10-22,51428.51875,51428.51875
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-02-27,47668.5,47668.5
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-01-23,17961.90039,17961.90039
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-04-11,61248,61248
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-07-09,45177.98828,45177.98828
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-11-14,25707,25707
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-10-10,24697.19922,24697.19922
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-04-30,47201.88078,47201.88078
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-03-26,49014.90002,49014.90002
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-08-01,47856.60156,47856.60156
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-06-27,117011.3984,117011.3984
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-04-03,48602.39844,48602.39844
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-01-15,23446.16943,23446.16943
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-12-11,169514.4033,169514.4033
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-04-18,39004.67969,39004.67969
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-03-14,17506.5,17506.5
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-10-02,113434.1973,113434.1973
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-08-28,23512.5,23512.5
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-01-03,12193.5,12193.5
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-08-06,57337.5,57337.5
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-06-19,32221.19922,32221.19922
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-05-15,71299.79688,71299.79688
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-04-10,79592.70313,79592.70313
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-12-03,96326.99844,96326.99844
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-10-29,51645,51645
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-03-06,44130.89844,44130.89844
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-01-30,18123.59961,18123.59961
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-05-16,80523.63281,80523.63281
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-07-16,56017.5,56017.5
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-11-21,24278.09961,24278.09961
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-10-17,24776.40039,24776.40039
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-05-07,38728.79844,38728.79844
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-04-02,97660.20313,97660.20313
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-08-08,63105.89844,63105.89844
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-07-04,92287.79688,92287.79688
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-05-30,147869.7031,147869.7031
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-01-22,30201.59961,30201.59961
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-12-18,379856.4121,379856.4121
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-04-25,27885,27885
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-03-21,47840.10156,47840.10156
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-10-09,113236.5273,113236.5273
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-09-04,22393.80078,22393.80078
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-01-10,13269.2998,13269.2998
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-08-13,57713.69922,57713.69922
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-06-26,28881.59961,28881.59961
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-05-22,82146.89844,82146.89844
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-04-17,33584.10156,33584.10156
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-12-10,121816.1984,121816.1984
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-11-05,40391.67188,40391.67188
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-03-13,45342,45342
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-02-06,18902.40039,18902.40039
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-05-23,130267.5,130267.5
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-07-23,52948.5,52948.5
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-11-28,51506.39844,51506.39844
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-10-24,29122.5,29122.5
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-05-14,57171.18047,57171.18047
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-04-09,45401.39923,45401.39923
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-08-15,62234.69922,62234.69922
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-07-11,61538.39844,61538.39844
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-06-06,154895.4063,154895.4063
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-01-29,29927.69958,29927.69958
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-12-25,108740.2783,108740.2783
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-05-02,28432.80078,28432.80078
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-03-28,113331.8984,113331.8984
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-10-16,99350.79297,99350.79297
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-09-11,22756.80078,22756.80078
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-01-17,15302.09961,15302.09961
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-08-20,56819.40078,56819.40078
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-07-03,34052.69922,34052.69922
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-05-29,101656.8281,101656.8281
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-04-24,20785.38086,20785.38086
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-12-17,266600.4,266600.4
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-11-12,48661.80078,48661.80078
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-03-20,52229.10156,52229.10156
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-02-13,20324.69922,20324.69922
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-09-03,69590.39844,69590.39844
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-07-30,55123.20156,55123.20156
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-12-05,80018.39844,80018.39844
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-10-31,26175.59961,26175.59961
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-05-21,85635.65781,85635.65781
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-04-16,31756.89023,31756.89023
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-08-22,76550.10156,76550.10156
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-07-18,50328.30078,50328.30078
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-06-13,168956.7031,168956.7031
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-02-05,32538.00049,32538.00049
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-01-01,24268.20068,24268.20068
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-05-09,28703.40039,28703.40039
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-04-04,58602.05859,58602.05859
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-10-23,150227.8828,150227.8828
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-09-18,21209.10083,21209.10083
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-01-24,39260.10156,39260.10156
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-08-27,52374.29922,52374.29922
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-07-10,62670.30078,62670.30078
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-06-05,37078.80078,37078.80078
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-05-01,20951.69922,20951.69922
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-12-24,117770.4,117770.4
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-02-19,-0.000318579320028538,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-10-03,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-08-28,-360.028041310876,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-01-02,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-12-26,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-10-31,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-12-19,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-02-12,-0.00158227728947506,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-12-12,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-10-10,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-03-05,-1.06193106676179e-05,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-09-10,-15.7001094628113,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-02-26,-6.37158640057075e-05,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-08-29,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-05-23,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-02-21,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-05-16,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-10-24,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-09-11,-2886.041500251,-3596.18334632439
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-10-17,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-09-04,-72.017380473258,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-09-12,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-06-06,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-01-31,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-07-04,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-11-07,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-01-09,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-08-21,-1792.83770774871,-1530.13941440109
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-12-05,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-06-20,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-03-19,-1328.20309550253,-1658.20373188381
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-02-14,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-09-24,-2.30585586363876,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-11-21,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-03-12,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-09-17,-11.5292773854194,-10.485703510288
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-11-14,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-09-05,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-05-30,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-02-28,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-06-27,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-03-26,-2165.41054606262,-2370.46881930782
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-09-18,-1252.58532669252,-837.696364041139
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-10-01,-1357.23531937161,-1696.57931115024
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-11-28,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-09-19,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-06-13,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-02-07,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-07-11,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-01-03,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-01-16,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-10-15,-521.526889129624,-498.853365766711
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-07-24,-1336.23103773176,-1232.17248056499
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-07-02,-1339.57782135968,-1335.04028164852
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-05-28,-2349.66298971415,-2751.63476028721
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-03-28,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-07-25,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-01-17,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-01-30,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-10-29,-3021.8376155315,-3409.6005725858
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-08-07,-1759.75341551456,-2130.82807176571
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-07-16,-1417.40555517792,-1330.25507852499
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-06-11,-889.083033014038,-873.839834853136
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-03-07,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-08-08,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-04-02,-3968.35831697603,-4440.85230730454
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-09-25,-995.319126676544,-929.893656605709
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-10-08,-610.509676688844,-423.113412388536
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-07-17,-1750.7458550834,-1659.30622414836
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-09-26,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-06-25,-1356.18090462057,-1369.76471809015
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-03-21,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-07-18,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-01-10,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-01-23,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-10-22,-1509.46846428112,-1754.25526266586
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-07-31,-267.849598138007,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-07-09,-1765.50901705587,-1873.27098957342
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-06-04,-949.05338986705,-595.291221042534
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-04-04,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-08-01,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-01-24,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-02-06,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-11-05,-1608.3269982034,-1248.91964631976
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-08-14,-2830.12945835064,-3105.00921548038
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-07-23,-558.352783218977,-342.702287489865
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-06-18,-1301.85704880208,-1405.24947120576
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-03-14,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-08-15,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-04-09,-2137.32206879997,-1665.43517222753
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-10-02,-199.312901243526,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-11-19,-1154.69002273329,-1229.02063046205
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-05-07,-885.181825734723,-793.574530480697
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-08-06,-2068.92843212699,-2366.87172415282
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-05-02,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-06-19,-15970.7707759203,-18033.0878376268
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-11-20,-3038.81267231936,-3793.28734343294
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-04-23,-2504.63034786099,-2780.69985912456
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-10-16,-2946.21267669705,-2383.73481264128
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-12-03,-1924.98786219925,-2122.65176021109
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-04-16,-1422.61072106266,-1241.0568993384
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-08-20,-1916.31359770312,-2202.13081824742
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-04-11,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-01-08,-4.94864108914588,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-10-30,-778.485209320851,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-05-09,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-02-13,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-11-12,-857.518550807817,-668.714823951914
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-04-30,-1249.80543850703,-932.343878149236
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2023-07-30,-889.239968967757,-971.319893901561
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2021-04-25,0,0
"multiples_pna_glass_330ml_10pack","cm_total_stella_unf_sp_adstock20","competitor_media",2022-06-12,-15278.8661384112,-15295.4654228793
