"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-07-25,167294.1556,167294.1556
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-12-19,1113021.385,1113021.385
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-04-02,170377.357,170377.357
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-08-27,153791.8802,153791.8802
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-01-31,100816.8484,100816.8484
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-10-09,63193.34849,63193.34849
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-11-21,330604.5662,330604.5662
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-03-05,102531.66,102531.66
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-07-30,187648.2241,187648.2241
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-04-17,200177.9944,200177.9944
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-09-11,218153.7592,218153.7592
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-12-24,270715.5012,270715.5012
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-10-24,-10147.9599500333,-10147.9599500333
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-10-31,-11843.3126186136,-11843.3126186136
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-09-11,-7830.18752040033,-7830.18752040033
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-06-04,-20117.671429393,-20117.671429393
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-01-23,-10745.149126785,-10745.149126785
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-04-09,-30276.8166674794,-30276.8166674794
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-01-02,-3184.13702898358,-3184.13702898358
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-12-11,-33769.3529902813,-33769.3529902813
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-05-02,-11537.6878710576,-11537.6878710576
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-04-04,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-09-18,-9514.07124810206,-9514.07124810206
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-07-02,-31823.5852450541,-31823.5852450541
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-01-30,-12455.4342798899,-12455.4342798899
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-05-30,-11675.261006254,-11675.261006254
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-07-09,-13863.0436901813,-13863.0436901813
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-09-26,-5495.04826664021,-5495.04826664021
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-09-03,-20195.5824153502,-20195.5824153502
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-12-26,-23234.1571963797,-23234.1571963797
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-10-16,-10119.0721756979,-10119.0721756979
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-06-11,-17319.5428493413,-17319.5428493413
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-01-16,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-04-11,-3252.77495341221,-3252.77495341221
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-03-19,-9034.54345987324,-9034.54345987324
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-12-18,-30759.6947654494,-30759.6947654494
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-10-01,-20796.8892919304,-20796.8892919304
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-03-07,-7237.93430676813,-7237.93430676813
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-09-25,-12566.719728533,-12566.719728533
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-03-14,-10811.2955265956,-10811.2955265956
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-11-07,-12960.2580427908,-12960.2580427908
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-05-09,-5469.39883050334,-5469.39883050334
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-04-16,-26569.2273202748,-26569.2273202748
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-01-09,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-09-10,-13996.1863121528,-13996.1863121528
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-03-12,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-10-23,-19491.7925429624,-19491.7925429624
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-06-18,-30392.8201954962,-30392.8201954962
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-12-05,-23380.9946828042,-23380.9946828042
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-04-18,-11323.1887712646,-11323.1887712646
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-06-06,-12904.3858841077,-12904.3858841077
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-12-25,-29563.7248254647,-29563.7248254647
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-06-13,-8574.8117859245,-8574.8117859245
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-02-06,-15932.4467013948,-15932.4467013948
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-01-08,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-07-16,-12034.183955612,-12034.183955612
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-10-03,-1827.87850029578,-1827.87850029578
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-05-16,-3707.04135569799,-3707.04135569799
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-04-23,-21847.6489305909,-21847.6489305909
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-11-28,-21371.3738714917,-21371.3738714917
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-09-17,-13831.1417732049,-13831.1417732049
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-11-05,-38292.597335319,-38292.597335319
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-10-30,-24889.0152997747,-24889.0152997747
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-03-26,-23752.8698488305,-23752.8698488305
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-12-12,-23831.8804786519,-23831.8804786519
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-10-08,-21430.9718927223,-21430.9718927223
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-05-08,-11632.3911800254,-11632.3911800254
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-10-02,-13446.142456755,-13446.142456755
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-03-21,-10747.9765660308,-10747.9765660308
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-11-14,-9394.73344234626,-9394.73344234626
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-01-15,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-07-23,-4334.6157210334,-4334.6157210334
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-10-29,-28789.6617644287,-28789.6617644287
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-05-23,-8139.78100902463,-8139.78100902463
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-10-17,-1841.38804995223,-1841.38804995223
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-01-29,-9116.15922692629,-9116.15922692629
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-06-25,-32758.7166560317,-32758.7166560317
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-05-01,-12511.592489887,-12511.592489887
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-04-25,-13471.8551372468,-13471.8551372468
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-11-19,-39725.0284507385,-39725.0284507385
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-01-01,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-06-20,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-02-13,-10941.827456941,-10941.827456941
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-10-22,-26623.2107323735,-26623.2107323735
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-03-28,-5474.68421552797,-5474.68421552797
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-10-10,-1041.43986972412,-1041.43986972412
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-01-22,-8302.53461273586,-8302.53461273586
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-04-30,-16603.6483103833,-16603.6483103833
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-04-24,-19160.4501917014,-19160.4501917014
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-09-24,-18613.2730350192,-18613.2730350192
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-11-12,-39649.0087360904,-39649.0087360904
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-11-06,-24474.5109137884,-24474.5109137884
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-04-02,-29930.5120399416,-29930.5120399416
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-12-19,-23472.5202469674,-23472.5202469674
