"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-01-10,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-04-02,-33985.6422193964,-33985.6422193964
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-10-03,-2075.5282986365,-2075.5282986365
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-02-13,-12424.2790327717,-12424.2790327717
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-03-19,-10258.586997546,-10258.586997546
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-01-17,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-08-07,-13917.8742981339,-13917.8742981339
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-10-10,-1182.53916799773,-1182.53916799773
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-06-20,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-07-24,-11310.0774646293,-11310.0774646293
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-03-13,-14070.7775169699,-14070.7775169699
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-10-01,-23614.5521937192,-23614.5521937192
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-04-16,-30168.9544284332,-30168.9544284332
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-06-19,-24464.2062608319,-24464.2062608319
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-11-28,-24266.870715884,-24266.870715884
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-07-18,-13462.4299116075,-13462.4299116075
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-02-05,-16227.6333990787,-16227.6333990787
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-08-21,-27991.9324223937,-27991.9324223937
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-11-06,-27790.4357366399,-27790.4357366399
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-05-09,-6210.41937273299,-6210.41937273299
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-04-09,-34378.8658687183,-34378.8658687183
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-11-27,-39547.0252539871,-39547.0252539871
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-12-26,-26382.0329131567,-26382.0329131567
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-07-11,-12276.0863744009,-12276.0863744009
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-01-24,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-08-14,-23727.5517492962,-23727.5517492962
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-10-17,-2090.86818726107,-2090.86818726107
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-02-27,-7795.60316764381,-7795.60316764381
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-05-07,-19413.7789225233,-19413.7789225233
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-11-20,-39385.4597526439,-39385.4597526439
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-12-19,-26652.6905398886,-26652.6905398886
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-03-06,-12895.9399712768,-12895.9399712768
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-07-04,-10221.5693283962,-10221.5693283962
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-06-04,-22843.3106180852,-22843.3106180852
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-03-27,-5830.40214941918,-5830.40214941918
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-02-20,-11435.4269937062,-11435.4269937062
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-03-26,-26971.0232584386,-26971.0232584386
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-07-03,-29890.7022538777,-29890.7022538777
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-10-09,-7291.25527122448,-7291.25527122448
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-08-01,-11899.9388830313,-11899.9388830313
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-06-27,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-07-31,-12478.652801589,-12478.652801589
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-03-20,-14129.1319623743,-14129.1319623743
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-10-08,-24334.5433645786,-24334.5433645786
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-04-23,-24807.6738179147,-24807.6738179147
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-06-26,-30288.858066272,-30288.858066272
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-12-05,-26548.7646507014,-26548.7646507014
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-07-25,-8822.53889047068,-8822.53889047068
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-02-12,-15242.5298268825,-15242.5298268825
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-08-28,-23647.3005008674,-23647.3005008674
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-11-05,-43480.6631758547,-43480.6631758547
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-05-16,-4209.28920424523,-4209.28920424523
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-05-21,-20154.3011592525,-20154.3011592525
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-12-04,-39710.6879530958,-39710.6879530958
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-01-02,-3615.53927644663,-3615.53927644663
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-03-07,-8218.56456812545,-8218.56456812545
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-01-31,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-06-18,-34510.5861144029,-34510.5861144029
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-10-24,-11522.8545257881,-11522.8545257881
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-10-29,-32690.2240441998,-32690.2240441998
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-05-14,-21666.9919470752,-21666.9919470752
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-11-19,-45107.1669699632,-45107.1669699632
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-10-23,-22132.6346403899,-22132.6346403899
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-02-28,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-03-05,-2425.69037587775,-2425.69037587775
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-06-11,-19666.0780776394,-19666.0780776394
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-04-03,-24042.3309424683,-24042.3309424683
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-10-22,-30230.2517736614,-30230.2517736614
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-09-04,-19445.0131363083,-19445.0131363083
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-07-10,-25296.4471792231,-25296.4471792231
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-10-16,-11490.0528964084,-11490.0528964084
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-08-08,-11036.5261034645,-11036.5261034645
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-02-26,-10977.2015374616,-10977.2015374616
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-09-11,-8891.05910463493,-8891.05910463493
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-03-14,-12276.0620067145,-12276.0620067145
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-10-15,-18417.3901013849,-18417.3901013849
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-04-30,-18853.1906925062,-18853.1906925062
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-12-18,-34927.1666211843,-34927.1666211843
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-01-16,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-03-21,-12204.164287872,-12204.164287872
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-02-19,-16555.0870859981,-16555.0870859981
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-06-06,-14652.7343445732,-14652.7343445732
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-11-12,-45020.8477375958,-45020.8477375958
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-05-23,-9242.59781282005,-9242.59781282005
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-05-28,-20811.2257475096,-20811.2257475096
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-12-11,-38344.58786327,-38344.58786327
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-01-09,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-07-09,-15741.2757355313,-15741.2757355313
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-02-07,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-06-25,-37197.0256423534,-37197.0256423534
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-10-31,-13447.9017536196,-13447.9017536196
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-04-17,-26735.5481273899,-26735.5481273899
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-09-18,-10803.0835241425,-10803.0835241425
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-11-26,-46048.7381003733,-46048.7381003733
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-02-14,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-08-22,-8405.15468005514,-8405.15468005514
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-11-07,-14716.1763328858,-14716.1763328858
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-12-03,-46229.6909630568,-46229.6909630568
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-04-10,-29001.6790358748,-29001.6790358748
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-02-21,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-10-02,-15267.8907115417,-15267.8907115417
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-11-14,-10667.5772566837,-10667.5772566837
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-01-30,-14142.956610921,-14142.956610921
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-08-15,-9602.89283411416,-9602.89283411416
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-07-02,-36135.1981160086,-36135.1981160086
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-07-30,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-07-16,-13664.6332602677,-13664.6332602677
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-09-25,-14269.3195490746,-14269.3195490746
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-07-23,-4921.89037250763,-4921.89037250763
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-12-17,-44195.8897473207,-44195.8897473207
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-01-23,-12200.9537735154,-12200.9537735154
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-05-30,-13257.0816980046,-13257.0816980046
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-12-10,-46246.301554859,-46246.301554859
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-08-29,-12291.3211952952,-12291.3211952952
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-04-24,-21756.4004287244,-21756.4004287244
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-08-13,-45996.2803484059,-45996.2803484059
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-12-24,-42741.3828310973,-42741.3828310973
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-08-06,-7412.61982353435,-7412.61982353435
"multiples_pna_glass_330ml_12pack","c_discount_multiples_madri_exceptional_btl_330_ml_12_pack","comp_promo",2023-09-24,-3953.68588771097,-3953.68588771097
"multiples_pna_glass_330ml_12pack","c_discount_multiples_madri_exceptional_btl_330_ml_12_pack","comp_promo",2021-10-31,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_madri_exceptional_btl_330_ml_12_pack","comp_promo",2023-10-01,-7337.70746397249,-7337.70746397249
"multiples_pna_glass_330ml_12pack","c_discount_multiples_madri_exceptional_btl_330_ml_12_pack","comp_promo",2023-10-22,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_madri_exceptional_btl_330_ml_12_pack","comp_promo",2021-03-07,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_madri_exceptional_btl_330_ml_12_pack","comp_promo",2023-09-17,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_madri_exceptional_btl_330_ml_12_pack","comp_promo",2023-08-20,-10653.0645016225,-10653.0645016225
"multiples_pna_glass_330ml_12pack","c_discount_multiples_madri_exceptional_btl_330_ml_12_pack","comp_promo",2021-10-24,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_madri_exceptional_btl_330_ml_12_pack","comp_promo",2022-06-26,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_madri_exceptional_btl_330_ml_12_pack","comp_promo",2023-08-27,-15417.6249851894,-15417.6249851894
"multiples_pna_glass_330ml_12pack","c_discount_multiples_madri_exceptional_btl_330_ml_12_pack","comp_promo",2022-06-19,-3374.46028784201,-3374.46028784201
"multiples_pna_glass_330ml_12pack","c_discount_multiples_madri_exceptional_btl_330_ml_12_pack","comp_promo",2023-10-15,-5920.83993782443,-5920.83993782443
"multiples_pna_glass_330ml_12pack","c_discount_multiples_madri_exceptional_btl_330_ml_12_pack","comp_promo",2021-02-28,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_madri_exceptional_btl_330_ml_12_pack","comp_promo",2022-07-03,-10728.4583524707,-10728.4583524707
"multiples_pna_glass_330ml_12pack","c_discount_multiples_madri_exceptional_btl_330_ml_12_pack","comp_promo",2022-06-05,-18597.5769000001,-18597.5769000001
