"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-05-29,-36794.3916098322,-36794.3916098322
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2021-04-04,-37525.7226446141,-37525.7226446141
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-02-27,-39835.2900942204,-39835.2900942204
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-06-26,-25604.784330739,-25604.784330739
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-05-21,-38315.3049342503,-38315.3049342503
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-03-27,-25203.6740290543,-25203.6740290543
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-09-17,-26133.3362231263,-26133.3362231263
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2021-09-26,-38122.8258229796,-38122.8258229796
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-08-21,-41198.0750394373,-41198.0750394373
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-07-16,-31182.4156308741,-31182.4156308741
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-04-16,-38675.4598355437,-38675.4598355437
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-09-18,-33327.1762410013,-33327.1762410013
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-08-13,-25073.8702310067,-25073.8702310067
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-05-14,-37876.3782728073,-37876.3782728073
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-03-20,-26359.6529817716,-26359.6529817716
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-02-12,-43352.2366294731,-43352.2366294731
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2021-09-19,-38067.2258900484,-38067.2258900484
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-11-13,-30023.2740010379,-30023.2740010379
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2021-02-21,-12246.1746309367,-12246.1746309367
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2021-10-17,-28887.0900287973,-28887.0900287973
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-12-11,-26595.8480620417,-26595.8480620417
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-08-06,-24367.4612764022,-24367.4612764022
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-05-07,-38352.7494517297,-38352.7494517297
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2021-04-18,-35530.0442693184,-35530.0442693184
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-03-13,-27866.5023088044,-27866.5023088044
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-07-10,-25338.6510467751,-25338.6510467751
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2021-05-16,-35315.8478394644,-35315.8478394644
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-04-10,-26245.6031898541,-26245.6031898541
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-10-01,-29497.7611265931,-29497.7611265931
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-12-04,-25557.383952431,-25557.383952431
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-07-30,-26935.6040994676,-26935.6040994676
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-06-05,-35671.309745299,-35671.309745299
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2021-04-11,-43655.4613248765,-43655.4613248765
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-03-06,-30724.7498480765,-30724.7498480765
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-07-03,-24218.5165367389,-24218.5165367389
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-05-28,-35617.7563861505,-35617.7563861505
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-04-03,-25912.2419748748,-25912.2419748748
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-09-24,-29049.1671423999,-29049.1671423999
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2021-10-03,-29857.3966016955,-29857.3966016955
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-08-28,-42043.7190382301,-42043.7190382301
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-07-23,-30545.1583866407,-30545.1583866407
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-04-23,-38887.7760117661,-38887.7760117661
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-09-25,-34291.7371300668,-34291.7371300668
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-08-20,-24462.8982003899,-24462.8982003899
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2021-11-28,-35753.2897260404,-35753.2897260404
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-10-23,-19100.1179454695,-19100.1179454695
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-02-19,-43284.6529981693,-43284.6529981693
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2021-12-26,-27639.2640154572,-27639.2640154572
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2021-05-30,-33993.6274278712,-33993.6274278712
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2021-02-28,-12895.3723360684,-12895.3723360684
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2021-10-24,-28486.0569780666,-28486.0569780666
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-12-18,-20096.8019719294,-20096.8019719294
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-01-15,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-11-12,-31269.8786998544,-31269.8786998544
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2021-11-21,-34051.2191671178,-34051.2191671178
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-10-16,-21959.5392380435,-21959.5392380435
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-07-17,-38490.3979688616,-38490.3979688616
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2021-05-23,-33632.4601931799,-33632.4601931799
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-04-17,-29780.11451666,-29780.11451666
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-10-08,-29472.4017714259,-29472.4017714259
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-01-16,-38425.6435096251,-38425.6435096251
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-08-27,-24198.3753682181,-24198.3753682181
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2021-03-21,-20740.8627768663,-20740.8627768663
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2021-11-14,-32625.4911245872,-32625.4911245872
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-10-09,-31728.6398320005,-31728.6398320005
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-09-03,-22791.3717463008,-22791.3717463008
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-06-04,-36657.9583539776,-36657.9583539776
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2021-03-07,-21458.2563559376,-21458.2563559376
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-03-05,-42795.4218413956,-42795.4218413956
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-01-09,-38444.1050463948,-38444.1050463948
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2021-06-13,-29416.1273338958,-29416.1273338958
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2021-03-14,-20327.871393748,-20327.871393748
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-04-30,-39893.7756961854,-39893.7756961854
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-10-02,-36162.0392246816,-36162.0392246816
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-07-24,-42467.3090792947,-42467.3090792947
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2021-12-05,-29332.3919116985,-29332.3919116985
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-04-24,-32125.7561440607,-32125.7561440607
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-02-26,-41192.4132363047,-41192.4132363047
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-01-02,-37177.7829063055,-37177.7829063055
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2021-06-06,-33627.8040936992,-33627.8040936992
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2021-12-12,-28234.4229487291,-28234.4229487291
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2021-10-31,-27475.4438551412,-27475.4438551412
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-12-25,-18114.7615607724,-18114.7615607724
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-01-22,-28521.6480491484,-28521.6480491484
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-11-19,-30444.2130084292,-30444.2130084292
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-05-08,-38887.2153658495,-38887.2153658495
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-03-12,-43754.6555853795,-43754.6555853795
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-01-01,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-06-18,-36980.6549017998,-36980.6549017998
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-11-26,-31738.1624533368,-31738.1624533368
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-10-15,-29582.4754452082,-29582.4754452082
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-01-23,-35394.1612823865,-35394.1612823865
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-02-05,-44499.4663351441,-44499.4663351441
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-06-25,-39452.6886022773,-39452.6886022773
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-05-01,-38234.7834976414,-38234.7834976414
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-10-22,-28451.1715425652,-28451.1715425652
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-09-10,-24383.4000506724,-24383.4000506724
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-06-11,-35029.5635864854,-35029.5635864854
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2021-12-19,-22941.3550500964,-22941.3550500964
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2021-11-07,-26236.3835190876,-26236.3835190876
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-10-29,-28311.8511764277,-28311.8511764277
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-01-29,-42108.4956927033,-42108.4956927033
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-02-06,-29069.4651188274,-29069.4651188274
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-02-13,-36381.9850856161,-36381.9850856161
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-01-08,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-07-31,-41023.4953777706,-41023.4953777706
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-03-26,-38049.7481499435,-38049.7481499435
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-12-03,-31941.4581394242,-31941.4581394242
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2022-01-30,-30071.7824116869,-30071.7824116869
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-11-05,-28349.554830503,-28349.554830503
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-04-02,-36253.602935723,-36253.602935723
"multiples_pna_glass_330ml_12pack","c_discount_multiples_stella_artois_btl_284_ml_12_pack","comp_promo",2023-03-19,-38650.0514779057,-38650.0514779057
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2022-03-20,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2022-03-27,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2021-12-05,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2023-12-17,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2023-12-24,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2023-04-09,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2021-09-12,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2022-09-11,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2023-12-10,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2022-04-10,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2021-10-10,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2022-02-20,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2021-09-19,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2021-08-01,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2023-04-16,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2023-04-23,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2021-12-26,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2021-09-26,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2021-06-20,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2021-06-27,195095.053993075,195095.053993075
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2021-10-24,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2021-12-12,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2021-07-25,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2023-07-02,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2023-02-12,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2022-02-27,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2021-12-19,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2023-05-21,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2021-10-17,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2022-01-16,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2023-10-08,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2022-04-03,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2023-05-07,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2022-03-13,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2022-09-18,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2021-08-15,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2023-05-14,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2023-03-05,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2022-01-09,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2022-09-04,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2022-04-17,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2023-02-19,0,0
"multiples_pna_glass_330ml_12pack","dummy_20210627","unexplained",2023-04-30,0,0
