"model_name","variable_name","decomp_group","Date","value","value_tails"
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-09-03,-119.876590790244,-119.876590790244
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-05-14,-212.026612752288,-212.026612752288
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-01-01,-531.140113633875,-531.140113633875
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-08-01,-669.302636858126,-669.302636858126
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-01-09,-1206.86936587919,-1206.86936587919
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-10-08,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-05-28,-213.455223295756,-213.455223295756
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-09-10,-122.996419713139,-122.996419713139
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-09-24,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-06-04,-129.396064068614,-129.396064068614
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-01-22,-572.653340893867,-572.653340893867
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-01-16,-1186.16270286274,-1186.16270286274
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-12-05,-1130.89282367567,-1130.89282367567
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-04-30,-217.968531432866,-217.968531432866
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-01-29,-593.602040174947,-593.602040174947
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-10-01,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-01-15,-677.628453087334,-677.628453087334
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-05-21,-331.328171947966,-331.328171947966
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-06-11,-331.618657515367,-331.618657515367
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-10-15,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-05-07,-145.273795459152,-145.273795459152
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-02-05,-637.045342059667,-637.045342059667
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2022-08-14,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2022-05-29,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2022-07-10,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2021-05-30,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2021-05-16,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2022-01-23,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2022-07-03,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2022-06-19,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2022-06-05,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2021-09-19,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2022-07-24,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2022-06-26,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2022-08-21,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2022-09-04,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2022-09-18,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2022-06-12,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2022-07-17,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2022-07-31,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2022-10-09,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2022-08-28,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2021-05-23,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2021-06-06,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2021-06-20,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2021-01-03,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2022-08-07,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2022-01-30,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2022-02-13,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2022-02-27,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2021-06-13,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2021-09-26,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2021-01-10,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2021-01-24,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2022-02-06,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2022-09-11,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2022-09-25,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2023-12-03,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2021-10-03,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2022-10-02,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2022-10-16,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2022-10-30,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2022-11-13,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2022-03-13,0,0
"impulse_pna_glass_330ml_18_24pack","dummy_20231217","unexplained",2021-06-27,0,0
