"model_name","variable_name","decomp_group","Date","value","value_tails"
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-02-05,-1609.34839941652,-1609.34839941652
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-12-19,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-05-09,-55.3908872207213,-55.3908872207213
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-08-08,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-10-23,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-03-13,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-01-24,-151.324264294127,-151.324264294127
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-08-27,-4448.25996829828,-4448.25996829828
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-08-14,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-11-28,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-07-23,-4845.59658538102,-4845.59658538102
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-01-10,-177.983016945537,-177.983016945537
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-05-14,-6842.92197405662,-6842.92197405662
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-03-27,-2541.62934396969,-2541.62934396969
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-08-15,-403.880515073637,-403.880515073637
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-09-10,-4589.74437051291,-4589.74437051291
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-01-16,-3448.76902126133,-3448.76902126133
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-07-11,-117.718374498618,-117.718374498618
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-08-06,-4589.7684580425,-4589.7684580425
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-12-03,-4589.7110980432,-4589.7110980432
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-05-28,-6637.73216004135,-6637.73216004135
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-02-21,-245.224678981047,-245.224678981047
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-08-29,-65.4396946150699,-65.4396946150699
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-09-11,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-02-12,-2713.86635509851,-2713.86635509851
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-07-25,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-05-16,-357.492549690008,-357.492549690008
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-12-17,-4458.45982980764,-4458.45982980764
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-10-30,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-03-07,-184.533482506645,-184.533482506645
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-01-31,-177.536692600058,-177.536692600058
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-09-25,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-08-21,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-07-04,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-05-30,-399.557276762793,-399.557276762793
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-06-12,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-05-21,-6976.26631726254,-6976.26631726254
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-04-03,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-08-22,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-09-17,-4589.67823121754,-4589.67823121754
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-01-23,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-07-18,-175.603808393869,-175.603808393869
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-08-13,-4746.05265760556,-4746.05265760556
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-12-10,-4532.87843599574,-4532.87843599574
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-06-04,-6722.81809386548,-6722.81809386548
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-02-28,-806.08526631513,-806.08526631513
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-09-05,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-09-18,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-02-19,-1184.8484181512,-1184.8484181512
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-08-01,-199.667675419282,-199.667675419282
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-05-23,-715.494018464589,-715.494018464589
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-12-24,-4230.42193157084,-4230.42193157084
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-11-06,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-03-14,-945.022523344338,-945.022523344338
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-02-07,-184.904154238125,-184.904154238125
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-10-02,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-03-05,-2837.4525541832,-2837.4525541832
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-09-12,-4792.96702340037,-4792.96702340037
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-06-06,-777.233186665612,-777.233186665612
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-12-25,-272.386971104367,-272.386971104367
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-05-15,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-04-10,-2541.62934396969,-2541.62934396969
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-10-29,-4228.02120456852,-4228.02120456852
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-09-24,-4811.59023799146,-4811.59023799146
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-01-30,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-09-26,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-06-20,-247.646393233495,-247.646393233495
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-01-08,-1981.10937207514,-1981.10937207514
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-06-11,-6348.98034926374,-6348.98034926374
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-10-17,-3219.39716258948,-3219.39716258948
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-01-01,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-04-02,-3379.81946259056,-3379.81946259056
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-02-26,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-11-05,-4589.70765972703,-4589.70765972703
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-10-01,-4452.43449943463,-4452.43449943463
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-12-18,-222.721063817469,-222.721063817469
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-11-13,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-03-21,-180.027076594052,-180.027076594052
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-01-15,-2355.6455681114,-2355.6455681114
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-04-16,-3376.68536013326,-3376.68536013326
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-03-12,-2679.86507825948,-2679.86507825948
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-09-19,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-06-13,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-02-20,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-05-22,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-04-17,-2541.62934396969,-2541.62934396969
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-02-13,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-11-20,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-02-06,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-10-03,-9658.19149742662,-9658.19149742662
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-06-27,-143.969686683517,-143.969686683517
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-03-19,-2516.87420154604,-2516.87420154604
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-06-18,-5757.78280294475,-5757.78280294475
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-10-24,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-02-27,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-04-09,-2837.4525541832,-2837.4525541832
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-04-24,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-11-12,-4464.95793831265,-4464.95793831265
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-10-08,-4684.8862587931,-4684.8862587931
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-04-04,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-10-10,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-03-28,-100.829066052494,-100.829066052494
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-03-26,-3516.12503628417,-3516.12503628417
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-04-23,-3379.91071318383,-3379.91071318383
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-10-31,-6088.85990914355,-6088.85990914355
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-11-26,-4480.83383204133,-4480.83383204133
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-10-22,-4555.42536814819,-4555.42536814819
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-05-01,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-05-29,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-10-15,-4589.70867383714,-4589.70867383714
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-04-11,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-11-27,-1774.67109193595,-1774.67109193595
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-07-09,-5174.83576671244,-5174.83576671244
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-11-14,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-04-30,-2685.41905991284,-2685.41905991284
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-11-07,-4757.01976584748,-4757.01976584748
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-06-25,-5274.44965842711,-5274.44965842711
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-11-19,-4367.98412290199,-4367.98412290199
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-05-08,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-06-05,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-12-11,-806.355821233547,-806.355821233547
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-12-04,-415.735491201728,-415.735491201728
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-07-02,-5225.84903034599,-5225.84903034599
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-04-18,0,0
"impulse_pna_glass_330ml_10_12pack","cm_total_stella_unf_sp_adstock40","competitor_media",2023-02-26,-0.0459833003517549,0
"impulse_pna_glass_330ml_10_12pack","cm_total_stella_unf_sp_adstock40","competitor_media",2023-02-19,-0.114959072314953,0
"impulse_pna_glass_330ml_10_12pack","cm_total_stella_unf_sp_adstock40","competitor_media",2023-05-28,-820.978608159538,-1134.38214244447
"impulse_pna_glass_330ml_10_12pack","cm_total_stella_unf_sp_adstock40","competitor_media",2023-02-12,-0.287396859060693,0
"impulse_pna_glass_330ml_10_12pack","cm_total_stella_unf_sp_adstock40","competitor_media",2023-03-05,-0.018393977303612,0
"impulse_pna_glass_330ml_10_12pack","cm_total_stella_unf_sp_adstock40","competitor_media",2021-07-25,0,0
"impulse_pna_glass_330ml_10_12pack","cm_total_stella_unf_sp_adstock40","competitor_media",2023-03-12,-0.00735693375901176,0
"impulse_pna_glass_330ml_10_12pack","cm_total_stella_unf_sp_adstock40","competitor_media",2022-08-28,-316.608072056169,0
"impulse_pna_glass_330ml_10_12pack","cm_total_stella_unf_sp_adstock40","competitor_media",2023-06-11,-407.253203442535,-359.924605089549
"impulse_pna_glass_330ml_10_12pack","cm_total_stella_unf_sp_adstock40","competitor_media",2022-01-16,0,0
"impulse_pna_glass_330ml_10_12pack","cm_total_stella_unf_sp_adstock40","competitor_media",2021-12-12,0,0
"impulse_pna_glass_330ml_10_12pack","cm_total_stella_unf_sp_adstock40","competitor_media",2022-09-25,-464.303118716516,-381.911010190251
"impulse_pna_glass_330ml_10_12pack","cm_total_stella_unf_sp_adstock40","competitor_media",2022-08-21,-785.882130161363,-629.644560615947
"impulse_pna_glass_330ml_10_12pack","cm_total_stella_unf_sp_adstock40","competitor_media",2022-09-18,-584.702996292499,-344.417984148314
"impulse_pna_glass_330ml_10_12pack","cm_total_stella_unf_sp_adstock40","competitor_media",2021-08-01,0,0
"impulse_pna_glass_330ml_10_12pack","cm_total_stella_unf_sp_adstock40","competitor_media",2022-09-11,-937.687332697475,-1483.23604996051
"impulse_pna_glass_330ml_10_12pack","cm_total_stella_unf_sp_adstock40","competitor_media",2021-05-23,0,0
"impulse_pna_glass_330ml_10_12pack","cm_total_stella_unf_sp_adstock40","competitor_media",2022-09-04,-126.789736381638,0
"impulse_pna_glass_330ml_10_12pack","cm_total_stella_unf_sp_adstock40","competitor_media",2021-05-16,0,0
"impulse_pna_glass_330ml_10_12pack","cm_total_stella_unf_sp_adstock40","competitor_media",2022-02-27,0,0
"impulse_pna_glass_330ml_10_12pack","cm_total_stella_unf_sp_adstock40","competitor_media",2022-01-23,0,0
"impulse_pna_glass_330ml_10_12pack","cm_total_stella_unf_sp_adstock40","competitor_media",2022-02-20,0,0
"impulse_pna_glass_330ml_10_12pack","cm_total_stella_unf_sp_adstock40","competitor_media",2022-10-02,-186.183977474592,0
"impulse_pna_glass_330ml_10_12pack","cm_total_stella_unf_sp_adstock40","competitor_media",2023-06-04,-477.496129848975,-245.140532847113
"impulse_pna_glass_330ml_10_12pack","cm_total_stella_unf_sp_adstock40","competitor_media",2022-07-24,-676.492038120319,-506.736047611969
"impulse_pna_glass_330ml_10_12pack","cm_total_stella_unf_sp_adstock40","competitor_media",2023-07-02,-546.951590740541,-549.688283609888
"impulse_pna_glass_330ml_10_12pack","cm_total_stella_unf_sp_adstock40","competitor_media",2022-07-17,-926.737287802248,-680.750878641798
"impulse_pna_glass_330ml_10_12pack","cm_total_stella_unf_sp_adstock40","competitor_media",2021-10-03,0,0
"impulse_pna_glass_330ml_10_12pack","cm_total_stella_unf_sp_adstock40","competitor_media",2021-06-27,0,0
"impulse_pna_glass_330ml_10_12pack","cm_total_stella_unf_sp_adstock40","competitor_media",2023-03-19,-410.973672976401,-682.092151095371
"impulse_pna_glass_330ml_10_12pack","cm_total_stella_unf_sp_adstock40","competitor_media",2021-06-20,0,0
"impulse_pna_glass_330ml_10_12pack","cm_total_stella_unf_sp_adstock40","competitor_media",2023-06-18,-510.085189804004,-578.830503583007
"impulse_pna_glass_330ml_10_12pack","cm_total_stella_unf_sp_adstock40","competitor_media",2021-12-26,0,0
"impulse_pna_glass_330ml_10_12pack","cm_total_stella_unf_sp_adstock40","competitor_media",2023-07-16,-601.076655295959,-547.915366174075
"impulse_pna_glass_330ml_10_12pack","cm_total_stella_unf_sp_adstock40","competitor_media",2021-12-19,0,0
