"model_name","variable_name","decomp_group","Date","value","value_tails"
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-07-31,399.639136404285,399.639136404285
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-10-17,693.544151517748,693.544151517748
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-07-17,704.2967740219,704.2967740219
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-03-19,881.715045340394,881.715045340394
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-11-20,883.507149091085,883.507149091085
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-03-27,482.07590893611,482.07590893611
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-08-07,399.639136404285,399.639136404285
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-03-13,602.146860232464,602.146860232464
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-11-14,806.446687811336,806.446687811336
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-02-27,759.851990293348,759.851990293348
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-10-31,937.270261611841,937.270261611841
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-02-13,722.217811528818,722.217811528818
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-09-17,980.280751628446,980.280751628446
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-07-03,991.033374132597,991.033374132597
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-01-22,770.604612797499,770.604612797499
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-05-07,840.496659074481,840.496659074481
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-12-17,623.652105240767,623.652105240767
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-08-20,1182.78847545663,1182.78847545663
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-12-25,935.478157861149,935.478157861149
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-11-06,955.191299118759,955.191299118759
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-04-09,1066.30173166165,1066.30173166165
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-08-14,544.799540210325,544.799540210325
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-03-26,910.388705351463,910.388705351463
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-11-27,883.507149091085,883.507149091085
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-04-03,403.223343905668,403.223343905668
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-11-13,686.37573651498,686.37573651498
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-03-20,494.620635190952,494.620635190952
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-11-21,650.533661501145,650.533661501145
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-03-06,440.857522670197,440.857522670197
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-11-07,775.980924049573,775.980924049573
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-02-20,698.920462769825,698.920462769825
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-09-24,867.378215334859,867.378215334859
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-08-06,1037.62807165058,1037.62807165058
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-01-29,679.207321512215,679.207321512215
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-05-14,758.059886542655,758.059886542655
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-12-24,664.870491506679,664.870491506679
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-08-27,1075.26225041511,1075.26225041511
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-01-01,781.35723530165,781.35723530165
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-08-13,1008.95441163952,1008.95441163952
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-04-16,1098.55959917411,1098.55959917411
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-08-21,741.930952786429,741.930952786429
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-04-02,939.062365362533,939.062365362533
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-12-04,835.120347822405,835.120347822405
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-04-10,596.770548980388,596.770548980388
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-12-12,537.631125207557,537.631125207557
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-07-16,686.37573651498,686.37573651498
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-11-28,507.165361445796,507.165361445796
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-07-02,797.486169057876,797.486169057876
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-10-15,1014.33072289159,1014.33072289159
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-06-18,804.654584060644,804.654584060644
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-10-01,872.754526586934,872.754526586934
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-06-04,526.878502703406,526.878502703406
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-02-05,763.436197794731,763.436197794731
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-05-21,582.433718974854,582.433718974854
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-03-07,811.822999063411,811.822999063411
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-09-03,942.646572863917,942.646572863917
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-01-08,896.051875345929,896.051875345929
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-09-11,998.201789135364,998.201789135364
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-04-23,1114.68853293033,1114.68853293033
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-08-28,818.991414066179,818.991414066179
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-05-01,691.752047767057,691.752047767057
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-12-11,946.2307803653,946.2307803653
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-04-17,602.146860232464,602.146860232464
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-12-19,324.370778875226,324.370778875226
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-07-23,788.525650304417,788.525650304417
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-12-05,399.639136404285,399.639136404285
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-07-09,759.851990293348,759.851990293348
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-10-22,928.309742858381,928.309742858381
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-06-25,835.120347822405,835.120347822405
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-10-08,948.022884115991,948.022884115991
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-06-11,799.278272808569,799.278272808569
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-02-12,586.017926476237,586.017926476237
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-05-28,516.125880199255,516.125880199255
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-03-14,883.507149091085,883.507149091085
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-09-10,844.080866575865,844.080866575865
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-01-15,784.941442803033,784.941442803033
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-09-18,1086.01487291927,1086.01487291927
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-04-30,1059.13331665889,1059.13331665889
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-09-04,890.675564093853,890.675564093853
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-05-08,835.120347822405,835.120347822405
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-12-18,1035.83596789989,1035.83596789989
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-04-24,655.909972753219,655.909972753219
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-12-26,392.470721401517,392.470721401517
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-07-30,901.428186598004,901.428186598004
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-01-03,426.520692664662,426.520692664662
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-08-29,292.112911362773,292.112911362773
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-10-29,781.35723530165,781.35723530165
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-08-15,453.40224892504,453.40224892504
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-03-05,691.752047767057,691.752047767057
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-08-01,451.610145174348,451.610145174348
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2023-02-19,659.494180254604,659.494180254604
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-07-18,630.820520243534,630.820520243534
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-03-21,937.270261611841,937.270261611841
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-07-04,634.404727744918,634.404727744918
