"model_name","variable_name","decomp_group","Date","value","value_tails"
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-04-18,7269.954033,7269.954033
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-08-01,5201.133102,5201.133102
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-01-10,4715.21299,4715.21299
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-01-23,5118.969084,5118.969084
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-02-06,3386.337014,3386.337014
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-12-26,4831.090084,4831.090084
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-04-11,5694.53191,5694.53191
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-09-19,3642.638006,3642.638006
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-08-08,4706.384125,4706.384125
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-01-17,4788.645924,4788.645924
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-12-05,3248.305969,3248.305969
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-02-13,3332.60701,3332.60701
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-11-12,13428.71501,13428.71501
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-10-01,18618.31447,18618.31447
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-09-26,3842.76704,3842.76704
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-08-15,4287.22702,4287.22702
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-01-24,4439.344986,4439.344986
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-05-28,22211.31919,22211.31919
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-04-16,6266.258,6266.258
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-06-06,6909.270023,6909.270023
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-03-05,5867.044022,5867.044022
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-10-03,4153.685898,4153.685898
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-08-22,5474.756073,5474.756073
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-01-30,4673.32494,4673.32494
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-10-30,6061.019102,6061.019102
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-09-18,5664.55107,5664.55107
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-08-07,8012.679009,8012.679009
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-08-20,19107.64525,19107.64525
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-10-10,3588.862999,3588.862999
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-07-09,17496.90539,17496.90539
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-04-03,3093.170036,3093.170036
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-02-20,3527.70507,3527.70507
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-11-19,13754.30194,13754.30194
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-10-08,18433.09544,18433.09544
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-01-22,7286.417035,7286.417035
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-12-11,5160.202146,5160.202146
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-01-31,4340.410029,4340.410029
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-06-04,21543.91813,21543.91813
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-04-23,5932.204968,5932.204968
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-06-13,7607.327774,7607.327774
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-03-12,6365.927959,6365.927959
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-06-26,4575.818007,4575.818007
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-05-15,4393.804049,4393.804049
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-02-07,3418.758987,3418.758987
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-11-06,6163.77713,6163.77713
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-09-25,5629.451004,5629.451004
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-08-14,6087.115981,6087.115981
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-08-27,19268.98494,19268.98494
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-10-17,3582.321083,3582.321083
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-07-16,15824.4751,15824.4751
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-04-10,3628.289973,3628.289973
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-02-27,3812.047981,3812.047981
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-11-26,13432.29408,13432.29408
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-10-15,16949.83541,16949.83541
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-01-29,5576.921886,5576.921886
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-12-18,7958.61997,7958.61997
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-07-23,17324.82504,17324.82504
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-06-11,24285.33054,24285.33054
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-04-30,7499.15807,7499.15807
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-06-20,6446.448944,6446.448944
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-03-19,6351.317051,6351.317051
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-07-03,5920.982,5920.982
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-05-22,3534.042027,3534.042027
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-02-14,3685.394012,3685.394012
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-11-13,5036.508096,5036.508096
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-10-02,5435.314974,5435.314974
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-08-21,5092.299955,5092.299955
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-09-03,26378.64454,26378.64454
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-10-24,3549.408077,3549.408077
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-05-29,3934.632969,3934.632969
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-04-17,4038.651024,4038.651024
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-03-06,4217.998047,4217.998047
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-12-03,13070.98501,13070.98501
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-10-22,15926.82563,15926.82563
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-02-05,5854.128013,5854.128013
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-12-25,7285.648113,7285.648113
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-07-30,16732.34953,16732.34953
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-06-18,22609.21507,22609.21507
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-05-07,13000.27722,13000.27722
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-06-27,7395.412981,7395.412981
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-03-26,6085.975031,6085.975031
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-07-10,7222.65397,7222.65397
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-01-01,6869.228117,6869.228117
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-02-21,4301.592987,4301.592987
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-11-20,4864.286009,4864.286009
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-10-09,4946.239962,4946.239962
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-08-28,6501.274048,6501.274048
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-09-10,20633.43639,20633.43639
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-10-31,3692.605942,3692.605942
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-06-05,3105.439001,3105.439001
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-04-24,5364.11303,5364.11303
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-03-13,4156.011997,4156.011997
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-12-10,15452.89907,15452.89907
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-10-29,15265.7933,15265.7933
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-02-12,5772.994993,5772.994993
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-11-07,3518.845001,3518.845001
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-08-06,18454.30253,18454.30253
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-06-25,20153.69096,20153.69096
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-05-14,15934.9409,15934.9409
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-07-04,6011.999971,6011.999971
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-04-02,7350.305867,7350.305867
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-07-17,7574.663967,7574.663967
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-01-08,6266.000122,6266.000122
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-02-28,4373.425949,4373.425949
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-11-27,5469.625901,5469.625901
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-10-16,4584.969033,4584.969033
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-09-04,6318.951058,6318.951058
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-09-17,16725.08034,16725.08034
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-07-24,6402.596063,6402.596063
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-06-12,5601.620995,5601.620995
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-05-01,4938.339029,4938.339029
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-03-20,4710.563114,4710.563114
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-12-17,19647.21339,19647.21339
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-11-05,14363.33979,14363.33979
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-02-19,6105.545924,6105.545924
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-11-14,3710.274994,3710.274994
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-08-13,20149.154,20149.154
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-07-02,18140.14483,18140.14483
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-05-21,18708.90638,18708.90638
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-07-11,8001.900822,8001.900822
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-04-09,7060.466057,7060.466057
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-02-26,5798.599003,5798.599003
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-01-15,6761.132024,6761.132024
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-03-07,4006.299971,4006.299971
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-12-04,5932.288948,5932.288948
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-10-23,6110.951895,6110.951895
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-09-11,6235.933029,6235.933029
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-09-24,16382.91915,16382.91915
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-07-31,6189.523023,6189.523023
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-06-19,5456.629101,5456.629101
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-05-08,4788.434031,4788.434031
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-03-27,3725.781982,3725.781982
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-12-24,19535.85275,19535.85275
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-07-03,605.233265766803,605.233265766803
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-05-29,503.51338916734,503.51338916734
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2023-02-12,337.370924054884,337.370924054884
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2023-10-22,545.896671083783,545.896671083783
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-06-19,605.233265766802,605.233265766802
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2021-01-03,278.034329371865,278.034329371865
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-06-12,537.420014700494,537.420014700494
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-07-10,452.653450867609,452.653450867609
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2021-05-16,159.361140005825,159.361140005825
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-07-24,232.260384902107,232.260384902107
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2023-02-26,425.528150441085,425.528150441085
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-06-26,706.953142366265,706.953142366265
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-06-05,435.700138101031,435.700138101031
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-01-23,306.854961075046,306.854961075046
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-08-28,628.96790364001,628.96790364001
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-07-17,249.213697668683,249.213697668683
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2023-02-19,435.700138101031,435.700138101031
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2021-09-19,361.105561928092,361.105561928092
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2023-06-18,603.537934490145,603.537934490145
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-10-02,710.343804919581,710.343804919581
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-08-21,573.021971510306,573.021971510306
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2023-10-29,432.309475547716,432.309475547716
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2021-05-30,135.626502132617,135.626502132617
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-08-07,317.026948734992,317.026948734992
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-04-17,372.972880864696,372.972880864696
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2021-01-10,458.587110335911,458.587110335911
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-10-09,744.250430452735,744.250430452735
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-02-06,350.933574268146,350.933574268146
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2021-05-23,0,0
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-07-31,249.213697668683,249.213697668683
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2023-03-05,493.341401507394,493.341401507394
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-04-24,474.692757464159,474.692757464159
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2021-01-17,366.191555758066,366.191555758066
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-01-30,537.420014700494,537.420014700494
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-09-04,576.412634063622,576.412634063622
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2023-11-12,337.370924054884,337.370924054884
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2021-06-13,272.948335541892,272.948335541892
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2021-09-26,272.948335541892,272.948335541892
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2023-06-25,528.943358317206,528.943358317206
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2021-01-24,367.886887034723,367.886887034723
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-10-23,639.139891299957,639.139891299957
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2023-11-05,400.09818129122,400.09818129122
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2021-06-06,18.648644043235,18.648644043235
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-08-14,403.488843844535,403.488843844535
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2021-10-03,255.995022775314,255.995022775314
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2023-07-02,400.09818129122,400.09818129122
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-10-16,693.390492153003,693.390492153003
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-02-13,486.560076400763,486.560076400763
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-09-18,656.093204066533,656.093204066533
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2023-11-26,415.35616278114,415.35616278114
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2023-03-12,510.294714273971,510.294714273971
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-05-01,491.646070230736,491.646070230736
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2023-07-09,374.668212141354,374.668212141354
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-04-03,317.026948734992,317.026948734992
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-09-11,559.459321297044,559.459321297044
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2023-11-19,520.466701933917,520.466701933917
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2021-06-20,510.294714273971,510.294714273971
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2023-03-19,542.506008530467,542.506008530467
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-05-08,537.420014700494,537.420014700494
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2021-01-31,422.13748788777,422.13748788777
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-10-30,503.51338916734,503.51338916734
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-02-27,505.208720443998,505.208720443998
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2021-08-08,300.073635968415,300.073635968415
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2021-06-27,571.326640233649,571.326640233649
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2021-10-10,391.621524907931,391.621524907931
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-05-15,605.233265766802,605.233265766802
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2021-02-07,523.857364487233,523.857364487233
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-02-20,362.80089320475,362.80089320475
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-09-25,673.046516833111,673.046516833111
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2023-12-03,322.112942564965,322.112942564965
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2021-07-04,464.520769804213,464.520769804213
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2021-10-17,656.093204066533,656.093204066533
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2023-07-16,395.012187461246,395.012187461246
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-04-10,367.886887034723,367.886887034723
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-11-13,384.8401998013,384.8401998013
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-03-13,259.38568532863,259.38568532863
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2023-12-10,122.063851919355,122.063851919355
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2023-03-26,642.530553853272,642.530553853272
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2021-10-24,740.859767899419,740.859767899419
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2023-07-23,595.061278106856,595.061278106856
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-11-06,537.420014700494,537.420014700494
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-03-06,271.253004265233,271.253004265233
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2021-08-15,300.073635968415,300.073635968415
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2023-12-17,356.019568098119,356.019568098119
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2021-12-12,227.174391072133,227.174391072133
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-05-22,554.373327467071,554.373327467071
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2021-02-14,608.623928320118,608.623928320118
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2021-02-28,503.51338916734,503.51338916734
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-11-27,571.326640233649,571.326640233649
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2021-08-22,164.447133835798,164.447133835798
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2021-07-11,315.331617458334,315.331617458334
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2021-12-19,105.110539152779,105.110539152779
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2021-04-04,310.245623628361,310.245623628361
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2021-02-21,452.653450867609,452.653450867609
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-11-20,503.51338916734,503.51338916734
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2022-03-20,235.651047455422,235.651047455422
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2021-08-29,198.353759368952,198.353759368952
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_3ma","brand_metric",2023-04-02,574.717302786964,574.717302786964
