"model_name","variable_name","decomp_group","Date","value","value_tails"
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-04-18,7269.954033,7269.954033
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-08-01,5201.133102,5201.133102
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-01-10,4715.21299,4715.21299
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-01-23,5118.969084,5118.969084
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-02-06,3386.337014,3386.337014
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-12-26,4831.090084,4831.090084
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-04-11,5694.53191,5694.53191
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-09-19,3642.638006,3642.638006
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-08-08,4706.384125,4706.384125
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-01-17,4788.645924,4788.645924
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-12-05,3248.305969,3248.305969
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-02-13,3332.60701,3332.60701
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-11-12,13428.71501,13428.71501
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-10-01,18618.31447,18618.31447
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-09-26,3842.76704,3842.76704
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-08-15,4287.22702,4287.22702
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-01-24,4439.344986,4439.344986
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-05-28,22211.31919,22211.31919
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-04-16,6266.258,6266.258
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-06-06,6909.270023,6909.270023
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-03-05,5867.044022,5867.044022
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-10-03,4153.685898,4153.685898
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-08-22,5474.756073,5474.756073
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-01-30,4673.32494,4673.32494
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-10-30,6061.019102,6061.019102
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-09-18,5664.55107,5664.55107
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-08-07,8012.679009,8012.679009
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-08-20,19107.64525,19107.64525
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-10-10,3588.862999,3588.862999
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-07-09,17496.90539,17496.90539
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-04-03,3093.170036,3093.170036
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-02-20,3527.70507,3527.70507
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-11-19,13754.30194,13754.30194
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-10-08,18433.09544,18433.09544
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-01-22,7286.417035,7286.417035
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-12-11,5160.202146,5160.202146
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-01-31,4340.410029,4340.410029
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-06-04,21543.91813,21543.91813
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-04-23,5932.204968,5932.204968
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-06-13,7607.327774,7607.327774
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-03-12,6365.927959,6365.927959
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-06-26,4575.818007,4575.818007
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-05-15,4393.804049,4393.804049
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-02-07,3418.758987,3418.758987
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-11-06,6163.77713,6163.77713
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-09-25,5629.451004,5629.451004
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-08-14,6087.115981,6087.115981
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-08-27,19268.98494,19268.98494
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-10-17,3582.321083,3582.321083
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-07-16,15824.4751,15824.4751
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-04-10,3628.289973,3628.289973
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-02-27,3812.047981,3812.047981
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-11-26,13432.29408,13432.29408
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-10-15,16949.83541,16949.83541
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-01-29,5576.921886,5576.921886
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-12-18,7958.61997,7958.61997
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-07-23,17324.82504,17324.82504
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-06-11,24285.33054,24285.33054
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-04-30,7499.15807,7499.15807
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-06-20,6446.448944,6446.448944
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-03-19,6351.317051,6351.317051
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-07-03,5920.982,5920.982
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-05-22,3534.042027,3534.042027
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-02-14,3685.394012,3685.394012
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-11-13,5036.508096,5036.508096
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-10-02,5435.314974,5435.314974
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-08-21,5092.299955,5092.299955
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-09-03,26378.64454,26378.64454
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-10-24,3549.408077,3549.408077
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-05-29,3934.632969,3934.632969
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-04-17,4038.651024,4038.651024
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-03-06,4217.998047,4217.998047
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-12-03,13070.98501,13070.98501
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-10-22,15926.82563,15926.82563
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-02-05,5854.128013,5854.128013
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-12-25,7285.648113,7285.648113
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-07-30,16732.34953,16732.34953
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-06-18,22609.21507,22609.21507
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-05-07,13000.27722,13000.27722
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-06-27,7395.412981,7395.412981
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-03-26,6085.975031,6085.975031
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-07-10,7222.65397,7222.65397
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-01-01,6869.228117,6869.228117
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-02-21,4301.592987,4301.592987
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-11-20,4864.286009,4864.286009
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-10-09,4946.239962,4946.239962
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-08-28,6501.274048,6501.274048
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-09-10,20633.43639,20633.43639
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-10-31,3692.605942,3692.605942
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-06-05,3105.439001,3105.439001
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-04-24,5364.11303,5364.11303
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-03-13,4156.011997,4156.011997
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-12-10,15452.89907,15452.89907
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-10-29,15265.7933,15265.7933
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-02-12,5772.994993,5772.994993
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-11-07,3518.845001,3518.845001
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-08-06,18454.30253,18454.30253
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-06-25,20153.69096,20153.69096
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-05-14,15934.9409,15934.9409
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-07-04,6011.999971,6011.999971
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-04-02,7350.305867,7350.305867
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-07-17,7574.663967,7574.663967
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-01-08,6266.000122,6266.000122
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-02-28,4373.425949,4373.425949
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-11-27,5469.625901,5469.625901
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-10-16,4584.969033,4584.969033
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-09-04,6318.951058,6318.951058
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-09-17,16725.08034,16725.08034
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-07-24,6402.596063,6402.596063
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-06-12,5601.620995,5601.620995
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-05-01,4938.339029,4938.339029
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-03-20,4710.563114,4710.563114
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-12-17,19647.21339,19647.21339
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-11-05,14363.33979,14363.33979
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-02-19,6105.545924,6105.545924
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-11-14,3710.274994,3710.274994
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-08-13,20149.154,20149.154
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-07-02,18140.14483,18140.14483
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-05-21,18708.90638,18708.90638
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-07-11,8001.900822,8001.900822
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-04-09,7060.466057,7060.466057
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-02-26,5798.599003,5798.599003
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-01-15,6761.132024,6761.132024
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-03-07,4006.299971,4006.299971
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-12-04,5932.288948,5932.288948
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-10-23,6110.951895,6110.951895
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-09-11,6235.933029,6235.933029
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-09-24,16382.91915,16382.91915
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-07-31,6189.523023,6189.523023
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-06-19,5456.629101,5456.629101
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-05-08,4788.434031,4788.434031
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-03-27,3725.781982,3725.781982
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-12-24,19535.85275,19535.85275
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-07-03,151.783272056541,151.783272056541
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-05-29,162.624934346293,162.624934346293
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2023-02-12,117.089952729331,117.089952729331
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2023-10-22,187.560757612725,187.560757612725
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-06-19,205.991583505305,205.991583505305
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2021-01-03,129.015781248059,129.015781248059
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-06-12,216.833245795058,216.833245795058
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-07-10,108.416622897529,108.416622897529
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2021-05-16,133.352446163961,133.352446163961
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-07-24,140.941609766788,140.941609766788
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2023-02-26,157.204103201417,157.204103201417
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-06-26,238.516570374564,238.516570374564
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-06-05,173.466596636046,173.466596636046
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-01-23,119.258285187282,119.258285187282
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-08-28,187.560757612725,187.560757612725
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-07-17,108.416622897529,108.416622897529
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2023-02-19,207.07574973428,207.07574973428
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2021-09-19,108.416622897529,108.416622897529
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2023-06-18,190.813256299651,190.813256299651
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-10-02,240.684902832514,240.684902832514
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-08-21,227.674908084811,227.674908084811
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2023-10-29,110.584955355479,110.584955355479
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2021-05-30,119.258285187282,119.258285187282
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-08-07,151.783272056541,151.783272056541
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-04-17,165.877433033219,165.877433033219
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2021-01-10,205.991583505305,205.991583505305
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-10-09,271.041557243822,271.041557243822
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-02-06,65.0499737385172,65.0499737385172
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2021-05-23,43.3666491590114,43.3666491590114
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-07-31,119.258285187282,119.258285187282
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2023-03-05,160.456601888343,160.456601888343
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-04-24,173.466596636046,173.466596636046
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2021-01-17,108.416622897529,108.416622897529
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-01-30,249.358232664317,249.358232664317
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-09-04,162.624934346293,162.624934346293
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2023-11-12,147.446607140639,147.446607140639
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2021-06-13,205.991583505305,205.991583505305
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2021-09-26,69.3866386544184,69.3866386544184
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2023-06-25,149.61493959859,149.61493959859
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2021-01-24,130.099947477035,130.099947477035
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-10-23,205.991583505305,205.991583505305
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2023-11-05,166.961599262194,166.961599262194
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2021-06-06,58.5449763646656,58.5449763646656
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-08-14,196.234087444527,196.234087444527
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2021-10-03,195.149921215552,195.149921215552
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2023-07-02,124.679116332158,124.679116332158
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-10-16,140.941609766788,140.941609766788
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-02-13,205.991583505305,205.991583505305
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-09-18,249.358232664317,249.358232664317
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2023-11-26,99.7432930657266,99.7432930657266
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2023-03-12,217.917412024033,217.917412024033
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-05-01,184.308258925799,184.308258925799
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2023-07-09,174.550762865022,174.550762865022
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-04-03,108.416622897529,108.416622897529
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-09-11,216.833245795058,216.833245795058
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2023-11-19,227.674908084811,227.674908084811
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2021-06-20,271.041557243822,271.041557243822
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2023-03-19,177.803261551947,177.803261551947
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-05-08,195.149921215552,195.149921215552
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2021-01-31,240.684902832514,240.684902832514
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-10-30,184.308258925799,184.308258925799
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-02-27,156.119936972442,156.119936972442
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2021-08-08,140.941609766788,140.941609766788
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2021-06-27,97.574960607776,97.574960607776
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2021-10-10,195.149921215552,195.149921215552
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-05-15,216.833245795058,216.833245795058
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2021-02-07,173.466596636046,173.466596636046
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-02-20,170.21409794912,170.21409794912
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-09-25,173.466596636046,173.466596636046
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2023-12-03,87.8174645469984,87.8174645469984
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2021-07-04,137.689111079862,137.689111079862
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2021-10-17,238.516570374564,238.516570374564
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2023-07-16,162.624934346293,162.624934346293
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-04-10,173.466596636046,173.466596636046
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-11-13,108.416622897529,108.416622897529
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-03-13,162.624934346293,162.624934346293
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2023-12-10,99.7432930657266,99.7432930657266
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2023-03-26,224.422409397885,224.422409397885
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2021-10-24,249.358232664317,249.358232664317
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2023-07-23,252.610731351242,252.610731351242
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-11-06,162.624934346293,162.624934346293
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-03-06,56.3766439067149,56.3766439067149
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2021-08-15,173.466596636046,173.466596636046
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2023-12-17,249.358232664317,249.358232664317
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2021-12-12,181.055760238873,181.055760238873
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-05-22,151.783272056541,151.783272056541
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2021-02-14,184.308258925799,184.308258925799
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2021-02-28,205.991583505305,205.991583505305
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-11-27,205.991583505305,205.991583505305
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2021-08-22,0,0
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2021-07-11,175.634929093997,175.634929093997
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2021-12-19,84.5649658600724,84.5649658600724
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2021-04-04,144.194108453714,144.194108453714
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2021-02-21,140.941609766788,140.941609766788
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-11-20,260.199894954069,260.199894954069
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-03-20,140.941609766788,140.941609766788
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2021-08-29,162.624934346293,162.624934346293
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2023-04-02,174.550762865022,174.550762865022
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2021-10-31,75.8916360282702,75.8916360282702
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2023-07-30,217.917412024033,217.917412024033
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2023-08-13,157.204103201417,157.204103201417
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2021-03-14,216.833245795058,216.833245795058
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2022-03-27,162.624934346293,162.624934346293
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2023-12-24,252.610731351242,252.610731351242
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration","brand_metric",2023-04-09,237.432404145588,237.432404145588
